structure_id,target,prediction
mp-29147-0-144,-198.57956,-201.9941
mp-510321-1-2,-127.80418,-129.42752
mp-761376-1-0,-568.85114,-561.94574
mp-540639-1-15,-140.97589,-137.43225
mp-21128-1-0,-8.576326,-12.442309
mp-560271-0-17,-200.39268,-199.69637
mp-14344-1-9,-65.14914,-66.37481
mp-780826-1-4,-104.61999,-103.35205
mp-1655-1-0,-61.355896,-58.02089
mp-6676-1-12,-142.92479,-143.2659
mp-3155-1-6,-67.8314,-66.215034
mp-755316-1-1,-154.60104,-154.5775
mp-29809-0-4,-234.74368,-237.09978
mp-865159-1-1,-15.738885,-15.358355
mvc-4384-0-2,-153.11316,-150.70592
mp-764304-1-0,-92.18316,-92.691086
mp-4729-0-1,-36.881912,-36.95544
mp-779877-0-2,-251.15813,-250.9104
mp-569431-1-0,-85.46907,-85.59854
mp-776220-1-1,-314.47186,-304.83115
mp-31153-1-0,-61.609276,-60.81517
mp-761916-1-1,-178.31287,-185.75815
mp-541312-0-7,-42.60579,-43.215096
mp-973906-1-0,-30.972992,-31.130898
mp-705932-1-13,-592.37006,-580.9878
mp-30698-1-1,-120.76413,-120.8838
mp-11638-1-0,-168.41548,-152.17126
mp-569803-0-2,-109.274185,-95.51353
mp-561066-1-0,-220.65498,-226.66113
mp-780557-0-2,-96.687,-96.04841
mp-674708-1-0,-47.993427,-54.170937
mp-782679-0-2,-132.3528,-131.14468
mp-757872-1-1,-42.16253,-43.368526
mvc-10559-0-2,-579.3714,-581.04584
mp-622203-0-2,-224.38045,-224.13979
mp-556178-1-0,-361.11185,-359.7965
mp-999498-1-0,-27.24913,-27.026314
mp-22905-0-0,-7.3763847,-7.153489
mvc-9485-1-1,-384.5366,-378.2278
mp-541582-1-6,-82.40798,-75.708115
mp-774308-1-0,-180.0002,-182.75923
mp-973250-1-1,-14.192272,-19.643812
mp-683944-1-12,-508.89984,-522.9626
mp-542718-1-0,-122.015495,-120.89689
mvc-585-1-0,-78.93302,-79.17909
mp-695243-1-7,-407.8979,-407.42096
mp-755556-1-1,-100.03229,-100.956154
mp-570266-1-0,-457.88376,-467.72205
mp-776163-1-3,-528.00433,-528.24445
mp-30971-1-2,-53.031628,-54.60324
mp-705310-0-13,-723.2543,-714.20197
mp-25180-1-6,-291.0135,-288.91214
mp-7502-1-5,-35.195793,-35.443398
mp-771800-0-2,-166.48145,-166.09485
mp-31640-0-34,-373.3345,-367.85983
mvc-9854-1-0,-148.10153,-148.0491
mp-685941-1-0,-26.196266,-25.955719
mp-862694-1-0,-27.79907,-26.954412
mp-976931-1-1,-15.200464,-15.018172
mp-707135-0-2,-131.89589,-131.89813
mp-769731-1-0,-182.58447,-184.56248
mp-29506-1-4,-39.999,-40.46811
mp-19737-0-2,-42.030155,-43.231674
mp-771073-1-0,-166.93015,-168.4878
mp-864607-1-1,-22.142004,-22.201067
mp-19061-1-0,-287.56976,-286.48923
mp-19238-1-0,-59.03855,-59.58368
mvc-14936-0-3,-123.43907,-125.04873
mp-762835-1-0,-209.30823,-209.60048
mp-554168-1-0,-49.026382,-48.530674
mp-765965-1-0,-239.24147,-243.93219
mp-781127-0-2,-178.87431,-178.19933
mp-567846-0-3,-347.0813,-324.49
mp-27962-0-28,-12.6346245,-16.220268
mp-557023-0-1,-51.45792,-52.500824
mp-695601-1-30,-593.87854,-595.2558
mp-676750-0-9,-285.26855,-282.2549
mp-862378-1-0,-28.274597,-28.32641
mvc-4472-1-21,-295.6658,-296.4176
mp-720987-1-0,-379.3908,-395.8664
mp-768523-0-2,-477.6985,-489.84943
mp-753626-0-2,-171.94717,-170.23277
mp-14988-1-0,-271.1597,-283.06464
mp-532802-1-9,-795.92725,-808.63776
mp-561920-0-1,-37.46464,-39.633606
mp-11566-1-0,-8.355029,-8.619146
mp-1025626-0-0,-57.060047,-57.808884
mp-778497-0-2,-368.88974,-367.21176
mp-625941-1-0,-62.642357,-65.27534
mp-20552-1-0,-47.728485,-46.371864
mp-626337-1-0,-259.26096,-263.57578
mp-862848-1-1,-32.68242,-29.303793
mp-27207-0-5,-24.596996,-23.665565
mp-1028930-0-5,-88.6543,-85.15479
mp-638841-1-0,-33.50863,-35.092678
mp-758655-1-0,-236.56616,-234.8886
mp-767563-0-2,-246.24947,-247.61688
mvc-10509-1-16,-314.46033,-316.64532
mp-6008-1-0,-583.23926,-584.2931
mp-720079-0-2,-603.90393,-601.88776
mp-1025379-0-3,-49.058296,-49.80859
mp-772344-1-0,-144.26767,-144.35475
mp-694044-0-14,-813.17456,-805.7717
mp-5475-1-0,-33.45126,-32.17534
mp-1901-1-0,-27.159298,-30.64619
mp-757399-1-0,-316.47467,-316.0065
mp-27561-1-0,-49.097862,-64.59814
mp-1014252-0-0,-87.842354,-86.604935
mp-676498-1-4,-118.89886,-93.41442
mp-2333-1-1,-23.32493,-23.468985
mp-1020706-1-0,-261.66718,-261.6775
mp-865758-1-1,-32.758385,-31.589895
mp-2061-1-2,-15.141732,-14.232674
mp-677237-1-0,-141.71948,-135.26239
mp-570653-1-1,-88.99979,-84.32249
mp-562263-1-0,-83.89332,-87.81679
mp-1030375-1-0,-57.04055,-60.867958
mp-1768-1-1,-55.004097,-52.99932
mp-764579-1-0,-111.369606,-110.93895
mvc-4152-1-0,-130.63013,-130.98074
mvc-10060-1-0,-323.33737,-322.93542
mp-640357-1-38,-225.2211,-229.87213
mp-767925-1-0,-341.0933,-340.75027
mp-998750-1-1,-29.241693,-30.360214
mp-10194-1-0,-18.305891,-18.138147
mp-559655-1-0,-249.55899,-264.11118
mp-734194-1-0,-362.571,-390.41873
mp-778801-1-1,-305.63977,-300.4669
mp-978531-0-0,-23.803854,-24.79199
mp-699352-0-4,-243.17299,-248.66922
mp-1009483-1-0,-11.843179,-10.294661
mp-694894-1-0,-520.63385,-528.24384
mp-766764-1-0,-179.8475,-179.14046
mp-765043-1-0,-619.27155,-624.3882
mp-849365-1-0,-330.02103,-328.68817
mp-31479-1-0,-120.68453,-120.867294
mp-541880-0-97,-139.80904,-137.21066
mp-756953-0-2,-146.3432,-146.30219
mp-771100-0-2,-90.6442,-90.520996
mp-5745-1-0,-41.884804,-41.053596
mp-33449-1-0,-83.93079,-83.198
mp-977538-1-0,-23.323137,-23.355263
mp-1017508-1-0,-17.044214,-16.86261
mp-677011-1-7,-342.72775,-335.13602
mp-770743-0-2,-300.95416,-294.43463
mp-17042-0-5,-176.98582,-175.48622
mp-677233-1-0,-569.59326,-569.0485
mp-626879-1-0,-356.0135,-358.38306
mp-34145-1-6,-79.56119,-80.2681
mp-1027545-1-0,-75.585594,-76.0182
mp-1018162-0-0,-18.670786,-18.56443
mp-545541-0-53,-45.734943,-46.835735
mp-696467-0-2,-175.32462,-179.25441
mp-27979-1-0,-30.884394,-30.57102
mp-557744-0-20,-263.25076,-250.81006
mp-773384-1-0,-645.05426,-644.4393
mp-31406-1-0,-18.947062,-19.366812
mp-756339-1-1,-129.35596,-130.47897
mp-555467-1-0,-313.17944,-307.43643
mp-684911-1-5,-207.51865,-205.26779
mvc-3988-1-0,-116.49441,-116.73707
mp-1028414-1-4,-82.92936,-81.282875
mp-764088-1-1,-95.116165,-96.23808
mp-775228-0-2,-96.37534,-96.08555
mp-767268-1-0,-471.49222,-472.9573
mvc-5692-1-4,-98.59715,-96.58018
mp-557715-1-4,-93.81478,-127.24195
mp-772338-0-2,-150.08522,-149.6262
mp-626503-0-2,-50.503117,-49.92403
mp-778220-1-0,-186.96892,-189.66576
mp-868488-0-2,-222.18597,-221.08472
mp-411-1-6,-80.11176,-81.102974
mvc-2419-0-2,-153.28738,-171.36848
mp-24026-1-0,-107.34069,-111.33592
mvc-3361-1-0,-169.34798,-171.08632
mp-763473-1-5,-183.76392,-187.63324
mp-4187-1-24,-67.07829,-66.49615
mp-778654-1-7,-168.2521,-167.90808
mp-760507-1-1,-74.72676,-75.77086
mvc-9723-1-0,-336.7111,-339.4245
mp-1025276-1-0,-55.19654,-55.521847
mp-570179-1-1,-13.690778,-13.574295
mp-695252-0-11,-399.23694,-398.65512
mp-20240-1-0,-29.67633,-29.756369
mp-510662-0-7,-63.418972,-60.12491
mp-554175-1-0,-375.18527,-375.3764
mp-867231-1-6,-29.38031,-29.14657
mp-775202-0-2,-235.96407,-236.38043
mp-166-1-0,15.573242,11.867202
mp-31112-1-0,-156.07301,-155.78015
mp-772324-1-0,-73.8208,-77.51026
mp-771088-1-0,-120.192924,-122.46076
mp-1020716-1-5,-460.46503,-459.4004
mp-3709-1-0,-31.15198,-30.931965
mp-556364-0-19,-200.82666,-197.4607
mp-757747-0-2,-523.1733,-520.8998
mp-849347-1-0,-340.09393,-339.41095
mp-761935-1-1,-606.4564,-614.18134
mp-5605-1-4,-24.425932,-24.163269
mp-4198-0-1,-84.49931,-84.1059
mp-973170-0-0,-16.181273,-15.844182
mp-4283-1-0,-51.72289,-51.66287
mp-721180-1-0,-612.4606,-599.9488
mp-961681-1-1,-19.907652,-20.787334
mp-976713-1-3,-71.35921,-70.439865
mp-752755-1-1,-113.082985,-111.489624
mp-769207-1-1,-216.68819,-231.21037
mp-755609-1-0,-41.50418,-41.049274
mp-29750-1-0,-31.343683,-29.471977
mvc-13161-0-2,-137.4614,-138.61852
mp-1006367-0-2,-209.60649,-210.78383
mp-558312-1-0,-141.69342,-156.02646
mp-778357-0-2,-296.86188,-295.20148
mvc-11840-1-0,-128.17258,-127.796074
mp-567830-1-4,-36.816372,-37.26379
mp-9249-0-1,-20.277845,-20.124712
mp-21459-1-8,-62.18707,-61.905376
mp-752701-1-0,-87.828514,-87.57045
mp-761913-1-0,-656.79034,-654.1899
mp-32027-1-0,-335.18256,-330.44812
mp-979038-0-0,-26.688997,-30.167236
mp-677597-1-5,-192.02266,-186.07216
mp-631421-1-0,-14.03224,-15.660297
mp-781598-1-0,-340.27908,-339.4747
mp-1025102-1-3,-35.10864,-34.773476
mp-775189-1-0,-588.52936,-579.869
mp-559288-1-0,-214.52144,-200.50285
mp-763779-0-2,-445.34814,-445.4753
mvc-11563-1-1,-104.71389,-105.44704
mvc-4864-1-9,-82.051414,-82.171745
mp-769014-0-2,-181.66476,-185.99973
mp-561050-0-11,-398.66324,-397.98138
mp-866146-1-2,-22.049852,-22.422632
mp-2812-1-0,-47.049923,-47.27803
mp-15206-0-1,-123.046074,-122.24104
mp-689967-1-0,-126.81486,-127.81535
mvc-1233-0-2,-321.40567,-316.98663
mp-2879-1-13,-126.658745,-123.81874
mp-865319-1-3,-23.931564,-24.495714
mp-773891-1-3,-174.86057,-173.56332
mp-25763-0-32,-280.88382,-277.2335
mp-770181-1-0,-224.05043,-223.16074
mp-626103-1-0,-320.20453,-317.10297
mp-861892-1-1,-25.087402,-24.995281
mp-8985-0-7,-413.7448,-404.28458
mp-764700-1-0,-164.75967,-163.59564
mp-849673-0-2,-163.05255,-164.90692
mp-647149-1-4,-164.84663,-169.8153
mp-42227-0-2,-55.915676,-55.00961
mp-12020-0-5,-35.406948,-35.80539
mp-21540-0-112,-335.24652,-336.93716
mp-643392-0-2,-111.81764,-111.18488
mp-39249-0-2,-70.86204,-70.804405
mp-571641-1-1,-38.57614,-38.243942
mp-570245-0-4,-45.535725,-47.360516
mp-9266-1-10,-86.022,-84.291275
mp-556724-0-9,-358.95023,-357.8239
mp-770228-1-0,-327.41772,-324.72372
mp-1874-0-1,-21.396378,-21.602993
mp-560105-1-5,-449.7283,-451.42615
mp-19884-1-11,-137.63809,-132.80481
mp-620924-1-0,-94.70651,-93.14976
mp-628229-1-0,-23.54309,-24.681086
mvc-4973-1-14,-111.67448,-112.74488
mp-17185-0-1,-107.893456,-109.20473
mp-862734-0-0,-16.861444,-16.832363
mp-762536-0-2,-502.07242,-504.35513
mp-559932-1-4,-222.90599,-225.52016
mp-6651-1-35,-370.80444,-361.06686
mp-761379-0-2,-286.92828,-284.78186
mp-573001-0-39,-560.4689,-532.24603
mp-10131-1-4,-167.68752,-168.42242
mp-862824-1-5,-27.459467,-26.609936
mp-13801-0-2,-118.59665,-123.82674
mvc-5861-0-2,-106.53984,-108.49164
mp-19272-1-0,-91.808014,-92.57128
mp-669542-0-2,-239.77899,-238.36443
mp-554867-1-3,-132.24345,-129.21709
mp-850897-0-4,-166.20955,-168.84781
mvc-4850-1-7,-227.39601,-251.4703
mp-1025443-1-0,-21.227596,-21.088001
mp-624290-1-0,-206.8678,-203.76721
mp-28879-1-1,-65.06764,-65.06204
mp-17695-1-4,-98.30681,-99.39733
mp-864635-0-0,-26.206306,-28.768688
mp-776965-0-2,-701.53406,-695.814
mp-766396-0-2,-253.33632,-254.0383
mp-556567-1-9,-808.1877,-808.6889
mp-559829-1-3,-1120.1432,-1122.4285
mp-977126-1-0,-18.139875,-20.618101
mp-704795-0-2,-718.6582,-704.21906
mp-675470-0-12,-279.6824,-280.23697
mp-976320-1-1,-47.13114,-42.24096
mp-6908-1-8,-30.618927,-30.082943
mp-22301-0-2,-94.89771,-93.497665
mp-684056-0-2,-1082.6544,-1075.2164
mp-573498-0-2,-16.958963,-17.396439
mp-16152-0-3,-146.08476,-148.33434
mp-704753-0-3,-251.43431,-258.03152
mp-866539-1-0,-119.99243,-125.45981
mp-777983-0-2,-663.4432,-659.3323
mp-722900-0-2,-928.61536,-936.1386
mp-30178-1-3,-148.93974,-148.54167
mp-10999-1-6,-83.42299,-83.356155
mp-1013707-1-0,-17.8565,-22.394388
mp-983152-1-0,-29.590368,-33.45976
mp-569032-1-1,-53.999313,-53.222233
mp-18983-1-0,-131.87949,-133.36775
mvc-10730-1-0,-195.16106,-203.55148
mp-754475-0-2,-37.87411,-37.68741
mp-764563-0-2,-72.5071,-74.337906
mp-774397-1-5,-279.00757,-276.3349
mp-657716-0-2,-316.15073,-315.287
mp-605714-0-2,-339.12027,-336.57108
mp-19276-0-2,-85.06582,-83.96412
mp-1013734-1-0,-22.119738,-23.8998
mp-695354-1-8,-604.8318,-603.995
mp-976252-1-0,-28.908722,-29.586075
mp-695830-1-0,-205.00305,-203.76697
mp-767881-0-2,-355.8734,-351.07352
mp-568666-0-5,-24.458529,-25.381332
mp-773203-1-1,-227.46973,-234.37657
mp-761187-1-0,-468.8921,-466.43964
mp-771847-1-4,-39.32981,-40.296577
mp-12780-1-0,-34.437984,-34.205513
mp-764920-1-0,-76.32661,-77.141884
mp-866308-0-2,-346.2658,-345.7896
mp-555318-0-7,-140.01495,-139.87994
mp-776787-1-0,-158.73428,-160.77417
mp-541844-1-0,-234.25455,-238.61589
mp-694945-1-0,-349.26663,-350.21857
mp-866051-1-4,-31.83357,-31.596954
mp-764741-1-0,-309.85556,-307.3665
mp-22046-0-1,-329.2255,-342.2239
mp-1087-1-0,-10.108556,-9.925232
mp-550008-0-1,-35.243267,-34.925404
mp-766795-1-2,-160.76001,-158.8137
mp-779088-1-2,-270.35788,-270.01706
mp-1019565-1-2,-520.59296,-515.96277
mp-568203-1-0,-273.441,-274.90836
mp-11283-1-2,-28.727201,-28.588928
mp-778231-1-1,-309.63242,-315.84143
mp-1018780-1-2,-22.28856,-21.733305
mp-828-0-4,-24.592337,-24.314016
mp-687195-0-2,-181.00137,-180.75728
mp-558588-0-8,-387.87476,-387.90936
mp-11080-0-1,-34.29245,-35.569984
mp-504100-1-5,-56.57658,-62.206795
mp-305-0-7,-17.193653,-16.653938
mp-695298-0-6,-1347.1255,-1339.6051
mp-769964-1-3,-126.63999,-132.27466
mp-505560-1-5,-450.93112,-450.45755
mp-22268-1-0,-106.317764,-105.652725
mvc-8393-1-0,-106.35234,-109.51245
mvc-12621-0-2,-95.58265,-96.15081
mp-1030700-1-3,-80.17674,-79.52208
mp-758835-1-0,-74.98075,-74.01121
mp-7874-1-0,-20.699944,-20.677744
mp-778773-1-4,-143.1237,-160.48209
mp-989737-1-1,-8.481695,-7.652955
mp-600523-1-0,-581.53467,-588.1218
mp-759435-1-1,-376.00626,-375.89355
mvc-3195-1-0,-73.601364,-72.49734
mp-983480-1-0,-194.28079,-192.68977
mp-542298-0-61,-90.48133,-108.50597
mvc-11434-0-2,-284.55234,-282.03
mp-863690-1-1,-33.55065,-34.20845
mp-755450-0-2,-188.77667,-188.3272
mp-19855-0-11,-384.93338,-354.95337
mp-767036-0-2,-148.81067,-146.00589
mvc-9828-1-9,-336.74045,-342.66782
mvc-5066-1-0,-125.11047,-125.199196
mp-703306-1-0,-120.68256,-121.29979
mvc-81-0-2,-201.3204,-201.8468
mp-770422-1-0,-334.52295,-332.81873
mp-2780-0-3,-40.911526,-38.832
mp-763310-1-2,-327.40134,-324.8021
mp-744775-1-0,-1225.1406,-1220.8528
mp-735584-1-0,-485.19104,-486.5706
mp-763992-1-0,-137.17354,-135.98672
mp-997521-1-6,-332.01044,-346.56967
mp-771496-0-2,-101.753,-101.0455
mp-569511-0-3,-59.464878,-58.909824
mp-770267-1-1,-448.31418,-449.4336
mp-14-1-10,-10.4452915,-11.561211
mp-558694-1-0,-23.627827,-24.846432
mp-776497-1-4,-182.79085,-183.32965
mp-568483-1-0,-106.09309,-108.70661
mp-604120-1-37,-269.96432,-267.7168
mp-667192-1-7,-157.37686,-158.95087
mvc-16558-1-7,-112.116295,-112.88149
mp-581665-0-23,-15.092729,-17.303364
mp-752870-1-0,-303.75418,-282.8903
mp-581739-1-0,-691.2988,-647.4251
mp-505179-0-12,-119.539825,-126.574585
mp-850465-1-3,-646.1757,-643.7811
mp-4324-1-2,-76.25279,-76.30923
mp-973876-1-4,-43.091473,-41.044846
mp-698728-1-17,-154.16371,-158.89949
mp-6191-1-5,-46.930492,-46.502167
mp-26649-1-0,-157.77213,-157.26448
mp-1008488-1-0,-19.334108,-19.317665
mp-554296-1-4,-590.7052,-596.5962
mp-763090-1-0,-97.55956,-101.19931
mp-771248-1-4,-209.55449,-209.35515
mp-862780-1-0,-105.62062,-106.463745
mp-554175-1-1,-375.11053,-375.30933
mp-15519-0-3,-526.66565,-521.70844
mp-625359-1-8,-56.435898,-55.966343
mp-853133-1-0,-143.23058,-142.7195
mp-676240-1-49,-121.25114,-128.0021
mp-989638-0-0,-78.43702,-74.27915
mp-22382-1-1,-14.517764,-14.293356
mp-554303-1-0,-204.3893,-196.37271
mp-13534-0-0,-39.44969,-39.74188
mp-642477-1-2,-93.854515,-91.04898
mp-971914-1-0,-64.61211,-64.33135
mp-753923-1-0,-70.94998,-73.87374
mp-763019-1-0,-228.7466,-225.76793
mp-557115-1-5,-139.99112,-143.66148
mp-19988-1-0,-30.078844,-29.62815
mp-640383-0-3,-171.0516,-175.70021
mp-566641-1-1,-82.5612,-81.882034
mp-780243-1-0,-124.17172,-123.04723
mp-1016659-1-16,-16.483292,-21.24243
mp-20949-0-3,-87.34888,-88.17116
mp-778071-0-11,-273.14233,-271.16074
mp-2337-1-0,-50.54338,-49.682526
mp-764346-1-0,-211.40224,-210.0868
mp-764015-0-2,-118.521255,-119.04971
mp-989195-1-11,-43.239803,-42.051266
mp-769036-1-0,-376.8665,-375.20605
mp-669402-1-0,-284.14795,-290.69678
mp-23904-1-8,-84.931694,-84.3659
mp-18084-0-2,-252.05258,-250.31042
mp-1091-1-20,-218.44034,-217.7478
mp-865238-1-0,-15.350231,-15.258851
mp-763262-0-2,-86.4719,-87.01852
mp-640314-0-2,-147.17361,-143.18146
mvc-457-0-2,-296.81912,-296.32864
mp-15736-0-2,-116.19385,-115.68918
mp-548824-0-2,-69.9003,-71.88105
mp-1028653-0-0,-80.31118,-79.18736
mp-760812-0-2,-175.96179,-178.70018
mp-542785-0-18,-354.39523,-351.59454
mp-973957-1-2,-15.071595,-16.343515
mp-772018-0-2,-188.9659,-186.41649
mvc-4201-1-0,-549.9355,-554.60223
mp-684265-0-2,-435.92136,-435.15726
mp-470-1-0,-37.851833,-37.84179
mp-757816-1-1,-261.80466,-265.21686
mp-653855-0-8,-134.75455,-139.193
mp-979073-1-0,-14.155678,-14.7793045
mp-865893-1-1,-30.068121,-30.368584
mp-8972-0-1,-79.514175,-76.484344
mp-758324-1-0,-377.30414,-376.77002
mp-774309-1-0,-316.33795,-314.46872
mp-677127-1-10,-454.44003,-454.80258
mp-1594-0-3,-34.009792,-34.272377
mp-4356-0-4,-144.91943,-144.86984
mvc-14348-1-0,-68.62751,-67.217255
mp-775057-0-2,-120.72725,-123.91348
mp-989533-0-2,-43.36786,-42.484093
mp-1023492-1-4,-34.499706,-33.982525
mp-770244-1-3,-79.95059,-82.3616
mp-985277-1-0,-213.07773,-213.34004
mvc-9314-0-2,-157.72592,-158.5364
mp-679936-0-8,-211.69926,-212.36761
mp-8401-1-0,-23.967302,-23.044052
mp-542688-1-0,-326.06766,-321.79355
mvc-5477-1-0,-186.35121,-190.29622
mp-1029063-1-0,-78.665794,-77.11492
mvc-13940-0-2,-43.36635,-43.047512
mp-756045-1-1,-163.36996,-164.59987
mp-27344-0-9,-363.95264,-376.4601
mp-760812-1-2,-175.9429,-178.68056
mp-867735-0-4,-30.405886,-31.128773
mp-849442-0-2,-501.16046,-501.1392
mp-758513-1-0,-169.2023,-173.98172
mp-759596-1-1,-294.9267,-294.06165
mp-756914-1-1,-247.02191,-245.14215
mp-22052-1-0,-55.009586,-55.161835
mp-756981-1-0,-156.05388,-154.04556
mp-253-1-0,-43.191597,-43.44466
mp-605333-0-3,-193.02928,-190.8095
mp-30796-1-2,-20.441238,-22.263914
mp-772123-1-0,-203.6164,-200.71806
mp-560885-1-1,-144.67482,-144.67783
mp-696650-1-0,-133.60368,-153.59651
