structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-762817-1-1,-0.012969029,-0.0,0.0036788376,-0.0,-0.00046142534,-0.0,0.0036788413,-0.0,-0.0004006635,-0.013546447,-2.1799751e-07,0.0032019604,-2.1799751e-07,-0.0017032389,1.5365916e-07,0.0032019604,1.5365916e-07,-0.0011664681
mp-28151-1-1,-0.09662811,-0.0003395124,-0.00046215503,-0.0003396731,-0.09841713,0.0012633997,-0.0004623979,0.0012634029,-0.09735725,-0.043871015,0.001351501,0.0022740834,0.001351501,-0.052377697,0.0052588503,0.0022740834,0.0052588503,-0.047849305
mp-7366-1-5,-0.0012163921,0.00037732694,0.00088890153,0.00037732694,-0.0011121624,0.0010201113,0.00088890153,0.0010201113,0.00085797766,-0.00080513756,9.211251e-05,0.00021699134,9.211251e-05,-0.0007797013,0.00024901962,0.00021699134,0.00024901962,-0.0002987749
mp-560280-1-3,0.007398146,-0.00011467903,9.449268e-05,-0.00011468024,0.008173718,-0.0010037309,9.4495204e-05,-0.0010037321,0.006564286,0.0015198855,-0.00046476917,-0.0005958323,-0.00046476917,0.0031241428,0.000254218,-0.0005958323,0.000254218,0.003774633
mp-4298-1-0,0.013894209,-0.0,-0.0,-0.0,0.013894209,-0.0,-0.0,-0.0,0.00040828958,-0.0012476998,9.807752e-10,1.03435996e-10,9.807752e-10,-0.0012477187,1.1623364e-09,1.03435996e-10,1.1623364e-09,-0.0014743325
mp-865666-0-2,6.1265964e-05,-0.0,-0.0,-0.0,6.1265964e-05,-0.0,-0.0,-0.0,6.1265964e-05,-0.0022090648,-3.8122233e-10,-2.2479334e-09,-3.8122233e-10,-0.0022090636,-1.2146381e-09,-2.2479334e-09,-1.2146381e-09,-0.0022090687
mvc-14557-0-2,0.0015708238,0.0004305989,-0.00048035028,0.00043060054,0.005774186,-0.0010714284,-0.00048035028,-0.0010714245,0.0025729898,-0.005962594,-0.0007111649,0.00039878848,-0.0007111649,-0.0053222575,0.0017694809,0.00039878848,0.0017694809,-0.0067946776
mp-866080-1-0,-0.018241256,-0.0,-0.0,-0.0,-0.018241256,-0.0,-0.0,-0.0,-0.018241256,-0.009640736,-9.490552e-10,-9.396384e-10,-9.490552e-10,-0.009640735,-2.140439e-09,-9.396384e-10,-2.140439e-09,-0.009640737
mp-976223-0-0,0.00017823432,2.4966036e-11,-0.0,2.4966036e-11,0.00017823432,0.0,0.0,-0.0,5.1253744e-05,-0.0035510638,1.1922738e-09,1.3809758e-10,1.1922738e-09,-0.0035510617,-1.7364779e-10,1.3809758e-10,-1.7364779e-10,-0.0036116268
mp-769840-1-1,-0.019353863,0.0029169281,0.004433993,0.002916922,0.0027635605,-0.004378109,0.0044339867,-0.0043781074,-0.014400072,-0.01070587,0.0019328297,0.0046709427,0.0019328297,0.0088964915,-0.0035878147,0.0046709427,-0.0035878147,-0.010181071
mp-10476-1-43,-0.0007351253,-0.0,-0.0001340371,-0.0,-0.0006505339,-0.0,-0.00013404003,-0.0,-2.502314e-05,-0.00018643768,-2.5048518e-08,-0.00068937754,-2.5048518e-08,-0.0013015666,-9.143737e-09,-0.00068937754,-9.143737e-09,0.0007067441
mp-770508-0-2,-0.0033797899,0.00044548916,-3.307302e-05,0.0004455021,-0.002460734,1.0774517e-05,-3.304712e-05,1.0797118e-05,-0.004629582,-0.001424078,-0.0010936009,0.0005949156,-0.0010936009,-0.0015697338,-0.0002575294,0.0005949156,-0.0002575294,-0.0023951344
mp-849519-0-2,-0.0037466784,-0.00015194551,-0.00015203508,-0.00015193342,-0.0038338525,-3.02759e-05,-0.00015201181,-3.0273684e-05,-0.004216116,-0.00032776556,-0.0006755343,-2.8369965e-05,-0.0006755343,-0.0006658389,-0.0002420894,-2.8369965e-05,-0.0002420894,-0.0013707996
mp-22036-1-7,-0.001520198,-0.0,-0.0,-0.0,-0.0022953507,-0.0,-0.0,-0.0,-0.0024923882,-0.000612794,-1.3485295e-10,-1.5767339e-11,-1.3485295e-10,0.007294926,-1.185304e-08,-1.5767339e-11,-1.185304e-08,0.00046924566
mp-556111-1-23,-0.004752755,-0.0,-0.0,-0.0,-0.0017660205,-0.0,-0.0,-0.0,-0.0026230628,-0.04025681,-9.328937e-10,-2.4953237e-09,-9.328937e-10,-0.011140014,9.712382e-10,-2.4953237e-09,9.712382e-10,-0.011578331
mp-647426-0-2,-0.000296006,-1.8724527e-11,-2.4966036e-11,-1.8724527e-11,-0.00029600607,-1.8724527e-11,-2.4966036e-11,-1.8724527e-11,-0.000296006,0.002697476,5.0809135e-09,-4.63216e-10,5.0809135e-09,0.0026974753,1.763361e-09,-4.63216e-10,1.763361e-09,0.002697463
mp-24267-0-5,-0.0001062888,0.00029571544,8.241229e-05,0.00029571087,0.00020090111,1.6153912e-05,8.2415485e-05,1.615712e-05,0.00021389406,-0.00056550134,0.00040138082,-0.00028388438,0.00040138082,0.00023192762,5.5295004e-05,-0.00028388438,5.5295004e-05,0.0021888819
mp-763946-1-0,-0.005421633,-0.0,-0.0,-0.0,-0.017503098,-0.0,-0.0,-0.0,0.0052532116,-0.0057077343,-5.9626264e-09,3.8185206e-09,-5.9626264e-09,-0.013721008,-3.0130465e-08,3.8185206e-09,-3.0130465e-08,0.0014360936
mvc-10629-1-0,-0.052473072,-0.0033792343,-0.0,-0.0033792343,-0.05018053,-0.0,-0.0,-0.0,-0.051351994,-0.047242887,-0.0019231372,4.065675e-09,-0.0019231372,-0.04719379,2.4519433e-09,4.065675e-09,2.4519433e-09,-0.048763156
mp-642284-0-3,-0.00044064992,-4.3029657e-05,-0.0,-4.3038952e-05,-0.00032139276,-0.0,-0.0,-0.0,-9.3392446e-05,-0.00049524143,-4.013762e-05,-1.1732831e-08,-4.013762e-05,-0.0009797764,-1.2064699e-08,-1.1732831e-08,-1.2064699e-08,-0.00035570358
mp-1009007-1-1,0.008780993,0.0,-0.0,0.0,0.008780993,-0.0,0.0,0.0,0.008780993,0.013290855,1.0541364e-09,3.8311057e-10,1.0541364e-09,0.013290853,1.06846386e-10,3.8311057e-10,1.06846386e-10,0.0132908495
mp-773160-1-2,-0.008761178,-0.0,0.00059677265,-0.0,-0.00901027,-0.0,0.0005967551,-0.0,-0.0040049898,-0.00702346,-1.8569164e-08,0.0006342821,-1.8569164e-08,-0.011006902,5.7149103e-09,0.0006342821,5.7149103e-09,-0.00291918
mp-972396-0-2,0.0050397376,0.00055864535,0.00055864535,0.00055864535,0.0050397376,0.00055864535,0.00055864535,0.00055864535,0.0050397376,0.0065438873,0.00011183759,0.00011184032,0.00011183759,0.0065438882,0.00011184192,0.00011184032,0.00011184192,0.006543892
mp-650943-1-3,0.005564734,-0.0,-0.0,-0.0,0.0042396514,-0.0,-0.0,-0.0,0.005677853,0.0046993787,1.5318586e-08,-2.0962128e-08,1.5318586e-08,0.0055508954,5.3140464e-08,-2.0962128e-08,5.3140464e-08,0.007415261
mp-770990-1-6,-0.0074604414,-0.0027682642,0.0021466883,-0.0027682642,-0.004774237,-0.0034275393,0.0021467097,-0.0034275732,-0.004405132,0.007263953,-0.0008678265,-8.643665e-05,-0.0008678265,0.008106039,0.00013802115,-8.643665e-05,0.00013802115,0.005094264
mp-30850-1-0,-0.070589095,-0.0,-0.0,-0.0,-0.07182006,-0.0,-0.0,-0.0,-0.06317722,-0.07207478,-1.2550554e-08,-1.819438e-09,-1.2550554e-08,-0.07294241,-3.5554193e-09,-1.819438e-09,-3.5554193e-09,-0.067916706
mvc-5760-0-22,0.0013785893,-4.3066414e-10,-1.0610566e-09,-4.3066414e-10,-0.0007962319,3.2903552e-06,-1.0610566e-09,3.2826094e-06,0.0024876636,0.003319401,1.939141e-08,-4.35541e-08,1.939141e-08,0.0009363,1.0221192e-06,-4.35541e-08,1.0221192e-06,0.0019455212
mp-989634-1-0,-0.000116614836,6.994508e-05,-0.00016889404,6.993586e-05,-0.00041395318,6.3640546e-05,-0.00016888685,6.363329e-05,-0.00017877013,-0.0015803394,0.0014324966,0.00023773006,0.0014324966,-0.0024856322,0.000925266,0.00023773006,0.000925266,-0.00076573825
mvc-8402-0-2,-0.00047435067,-0.0,9.3756535e-05,-0.0,0.00037566284,-0.0,9.3756404e-05,-0.0,-0.003588675,0.0070109307,8.950014e-09,0.00019152722,8.950014e-09,0.002964646,2.5026412e-09,0.00019152722,2.5026412e-09,0.004988947
mp-555319-1-0,-0.03921663,-0.0,-0.0,-0.0,-0.04400084,-0.0,-0.0,-0.0,-0.041831568,-0.037988205,6.7814048e-09,-6.525064e-08,6.7814048e-09,-0.039043415,-5.009008e-08,-6.525064e-08,-5.009008e-08,-0.0386193
mp-562248-1-0,-0.01611523,-0.0019417468,-0.0008402343,-0.00194174,-0.046274036,-0.0126605155,-0.00084023416,-0.012660513,-0.044182654,-0.016605789,-0.0017011156,3.7035075e-05,-0.0017011156,-0.0428307,-0.010934187,3.7035075e-05,-0.010934187,-0.04383262
mp-1025224-1-4,-0.008620665,-0.0,-0.00019573145,-0.0,0.0012937405,-0.0,-0.00019572802,-0.0,0.0068327645,0.0026400494,5.2110743e-05,-0.0029419924,5.2110743e-05,-0.00047116182,1.0088364e-05,-0.0029419924,1.0088364e-05,0.003085163
mp-973850-1-0,-0.011082675,0.0,0.0,0.0,-0.011082668,1.1484377e-09,-0.0,1.1484377e-09,-0.013548402,-0.010001308,-1.1523038e-09,-9.0135704e-11,-1.1523038e-09,-0.010001365,3.004264e-09,-9.0135704e-11,3.004264e-09,-0.010922876
mp-1030507-0-2,-0.00022802163,1.1090332e-05,1.7209713e-07,1.10903375e-05,-0.00023051958,2.529877e-06,1.721221e-07,2.529896e-06,-0.00033887287,0.000120013974,-7.8800995e-06,2.4398596e-06,-7.8800995e-06,0.00011934755,-1.0922382e-06,2.4398596e-06,-1.0922382e-06,-0.00049979513
mvc-7989-1-5,-0.007475128,-0.0,-0.004585933,-0.0,-0.015248781,-0.0,-0.004585933,-0.0,0.0002836507,-0.0061701555,1.3110706e-07,-0.0054472312,1.3110706e-07,-0.011458829,2.61155e-07,-0.0054472312,2.61155e-07,0.0020806664
mp-917-1-28,0.0063932994,-0.0,-0.0,-0.0,-0.0013056182,-0.0035196133,-0.0,-0.0035196415,0.0013853943,0.0058417614,-1.699092e-05,4.4107685e-05,-1.699092e-05,-0.00041018962,-0.0008674428,4.4107685e-05,-0.0008674428,-0.0012057737
mp-13070-1-4,0.00047210263,-0.0,-0.0,-0.0,0.00047210263,-0.0,-0.0,-0.0,-0.0001897648,0.0058792285,-0.00019229943,-4.5679673e-09,-0.00019229943,0.005657171,9.22837e-10,-4.5679673e-09,9.22837e-10,0.005417706
mp-30275-1-0,-0.01092884,-0.00021642145,-0.00071631867,-0.00021643419,-0.011257368,0.00054721325,-0.0007163352,0.0005472012,-0.011023484,-0.010171447,-0.00018108079,-0.00019003382,-0.00018108079,-0.010466881,0.0005765976,-0.00019003382,0.0005765976,-0.00985791
mp-972324-1-1,0.050053474,-0.0,-0.0,-0.0,0.050053474,0.0,-0.0,-0.0,0.046115685,0.039497808,-0.0007634793,5.3042367e-08,-0.0007634793,0.039497834,4.666459e-08,5.3042367e-08,4.666459e-08,0.046253365
mp-556570-1-0,-0.04772621,-0.0,-0.0,-0.0,-0.04401392,-0.0,-0.0,-0.0,-0.038905878,-0.048861884,-6.9448762e-09,-1.765214e-08,-6.9448762e-09,-0.043409493,3.3091272e-08,-1.765214e-08,3.3091272e-08,-0.041142467
mp-676985-0-12,-0.004221889,8.0515467e-10,-0.0031876764,8.0515467e-10,-0.006475916,-9.674339e-10,-0.0031876764,-9.674339e-10,-0.0019678609,-0.14423332,-0.00023201577,-0.041293174,-0.00023201577,-0.17359382,0.0003281944,-0.041293174,0.0003281944,-0.11503485
mp-32119-1-0,-0.0439774,-0.0,-0.01184257,-0.0,-0.030121576,-0.0,-0.011842566,-0.0,-0.040293,-0.040311184,1.7775871e-07,-0.009247167,1.7775871e-07,-0.031054216,-8.3591533e-07,-0.009247167,-8.3591533e-07,-0.04377841
mp-23095-1-10,-0.00037346446,4.1905136e-05,0.00022812575,4.1905136e-05,-0.00037080873,0.00023546893,0.00022812575,0.00023546893,0.0008677974,-0.003180251,5.7539903e-05,0.00031324962,5.7539903e-05,-0.0031765846,0.00032334062,0.00031324962,0.00032334062,-0.001475802
mvc-15034-1-0,-0.0037419559,0.00061021256,0.0002538092,0.0006102121,-0.0043922346,0.00026097265,0.00025380915,0.00026097303,-0.0089945905,-0.005472323,0.0016867728,0.0001109597,0.0016867728,-0.008331877,0.00014645535,0.0001109597,0.00014645535,-0.011290975
mp-542598-1-0,0.00027271305,6.241509e-12,-0.0,6.241509e-12,0.00027271308,-0.0,-0.0,-0.0,0.00027271305,-0.003832658,-2.3530058e-09,-2.0687931e-09,-2.3530058e-09,-0.0038326583,-2.3007078e-09,-2.0687931e-09,-2.3007078e-09,-0.0038326583
mp-763127-1-7,0.00059502875,0.011408993,-0.0,0.011408975,-0.010095572,-0.0,-0.0,-0.0,-0.008917216,0.048705865,-0.0030259807,-7.247911e-09,-0.0030259807,0.05316296,1.3335877e-09,-7.247911e-09,1.3335877e-09,0.06470669
mp-744149-1-0,-0.007046166,-0.0,-0.0,-0.0,-0.025423389,-0.0,-0.0,-0.0,-0.02724016,-0.009882667,3.0053142e-09,5.7756363e-08,3.0053142e-09,-0.03318627,6.505447e-09,5.7756363e-08,6.505447e-09,-0.03683097
mp-569074-0-6,0.00014011233,-0.0,-0.0,-0.0,0.00014011232,-0.0,-0.0,-0.0,-1.0942052e-06,0.0052520246,9.606814e-11,-2.9814523e-10,9.606814e-11,0.005252024,1.9690147e-09,-2.9814523e-10,1.9690147e-09,0.006260883
mp-585210-1-0,-0.0267183,-0.0,0.010352972,-0.0,-0.022873476,-0.0,0.010352977,-0.0,-0.019551203,-0.010793665,8.7548235e-09,-0.0004989441,8.7548235e-09,-0.010924855,-2.4727909e-08,-0.0004989441,-2.4727909e-08,-0.0061876494
mp-867266-0-0,-0.0004857148,-0.0,-0.0,-0.0,-0.0004857148,-0.0,-0.0,-0.0,-0.0004857148,-0.0023056334,4.563951e-10,1.5691781e-10,4.563951e-10,-0.0023056332,9.83025e-10,1.5691781e-10,9.83025e-10,-0.0023056327
mp-556621-1-6,-0.0001581009,0.0010745447,0.003213671,0.001074547,-0.0010316867,0.0021627021,0.00321367,0.0021627033,0.0047132242,-0.00042582263,0.001221083,0.003651975,0.001221083,-0.0014185312,0.0024576893,0.003651975,0.0024576893,0.0051098256
mp-5938-0-2,7.666905e-05,-0.0,-0.0,-0.0,9.380552e-05,3.2258948e-05,-0.0,3.2258948e-05,0.00017776819,0.0032926498,1.1703385e-09,5.259456e-10,1.1703385e-09,0.0053400923,-0.0029065702,5.259456e-10,-0.0029065702,-0.0022250786
mp-1019055-0-3,-0.0048503643,-0.0,-0.0,-0.0,-0.0048503643,0.0,-0.0,-0.0,-0.003805638,-0.017634163,2.1375905e-08,4.6972604e-09,2.1375905e-08,-0.017634189,2.573953e-09,4.6972604e-09,2.573953e-09,0.01415608
mp-765327-1-0,-0.027713874,0.002627469,0.0018545652,0.0026274754,-0.030777117,0.001065572,0.0018545559,0.0010655882,-0.031534668,-0.024447301,0.0016478378,0.0011629984,0.0016478378,-0.026368719,0.0006682005,0.0011629984,0.0006682005,-0.026843924
mp-21015-0-2,-0.00016873867,-0.0,-0.0,-0.0,-0.00016873867,-0.0,-0.0,-0.0,0.0006904128,-0.0060273306,-5.4236882e-11,-9.515643e-10,-5.4236882e-11,-0.0060273306,-1.3681474e-09,-9.515643e-10,-1.3681474e-09,0.0024873107
mp-557343-1-0,-0.050782725,-0.0012025778,0.0020243214,-0.0012025858,-0.048063703,-0.004015861,0.0020243158,-0.0040158634,-0.045181442,-0.047379736,-0.00139536,0.0015164358,-0.00139536,-0.04675354,-0.004589801,0.0015164358,-0.004589801,-0.04319728
mvc-1239-1-3,-0.0018852378,-0.0,0.0012473073,-0.0,-0.0007247825,-0.0,0.0012473073,-0.0,0.0026335302,0.0016493876,-9.198925e-09,0.0006941295,-9.198925e-09,0.0018410139,-1.8352608e-08,0.0006941295,-1.8352608e-08,0.0030850333
mvc-7646-1-3,-0.0022200083,1.8724527e-10,-0.0,1.8724527e-10,-0.0022200083,-0.0,-0.0,-0.0,0.0015961309,0.0010237433,-2.5289728e-07,-8.085938e-08,-2.5289728e-07,0.0010234541,-2.861038e-07,-8.085938e-08,-2.861038e-07,0.0014016458
mp-631543-1-0,-5.9459966e-05,-0.0,-0.0,-0.0,-5.9459966e-05,-0.0,-0.0,-0.0,-5.9459966e-05,-0.01391772,-6.4412586e-10,-7.1741115e-09,-6.4412586e-10,-0.013917712,3.858321e-09,-7.1741115e-09,3.858321e-09,-0.013917718
mp-22146-0-1,-0.0010489569,-0.0,-0.0,-0.0,-4.909384e-05,-0.0,-0.0,-0.0,-0.00037588686,-0.0038895116,1.5783972e-09,8.3725127e-10,1.5783972e-09,-0.0049766162,2.7699567e-09,8.3725127e-10,2.7699567e-09,-0.003301919
mp-720904-1-0,-0.12932004,-0.0,0.022543436,-0.0,-0.07344069,-0.0,0.022543438,-0.0,0.007179875,-0.15354015,-1.4784659e-08,0.004764539,-1.4784659e-08,-0.07942653,4.3231583e-09,0.004764539,4.3231583e-09,-0.025517555
mp-978950-1-0,-0.0041497713,-0.0,-0.0,-0.0,-0.0041497713,-0.0,-0.0,-0.0,-0.0041497713,-0.0045589367,-1.1588092e-09,-8.356119e-10,-1.1588092e-09,-0.004558936,7.7093845e-11,-8.356119e-10,7.7093845e-11,-0.0045589367
mp-762831-0-6,0.0063978317,0.003233082,0.00019089454,0.0032331136,0.005110183,-0.0003630916,0.00019088316,-0.00036309153,0.005681719,0.0046627373,0.0009057845,0.0007451917,0.0009057845,0.004585212,0.0005133925,0.0007451917,0.0005133925,0.0039581726
mp-698223-0-18,-0.0007619316,-0.0,-0.0,-0.0,0.0016564399,-0.0,-0.0,-0.0,0.001635801,-0.00037387013,-1.30025635e-08,-2.9148447e-08,-1.30025635e-08,0.002682235,-1.2957105e-08,-2.9148447e-08,-1.2957105e-08,0.0039178086
mp-22996-1-15,0.0008069399,-0.0,-0.0,-0.0,0.0005796483,-0.0,-0.0,-0.0,-0.00067561114,0.0019008399,-3.291564e-10,1.14820015e-10,-3.291564e-10,0.0008264151,2.1854514e-09,1.14820015e-10,2.1854514e-09,-0.00031021953
mp-542339-1-2,-0.0026510651,0.00019599615,0.00043587436,0.00019599615,-0.0025917646,0.00050677307,0.00043587436,0.00050677307,-0.0016926342,-0.0038363673,0.00015200616,0.00033803473,0.00015200616,-0.0037903858,0.0003930237,0.00033803473,0.0003930237,-0.003093076
mp-999137-1-0,-0.0033139372,-0.0,-0.0,0.0,-0.0033139363,-2.3717733e-10,0.0,-2.3717733e-10,-0.0054097176,-0.002257108,-3.465481e-09,-1.1724399e-08,-3.465481e-09,-0.002257133,1.5569693e-08,-1.1724399e-08,1.5569693e-08,-0.001059685
mvc-5137-0-2,-0.00014552222,-0.0017729064,-0.0010389221,-0.0017729116,-0.0028199602,0.0012827504,-0.0010389277,0.0012827514,-0.0031878052,0.0004131424,-0.00083366706,6.989478e-05,-0.00083366706,-0.0011039734,0.0032343878,6.989478e-05,0.0032343878,-0.0007804068
mp-1030596-1-0,0.041460957,-0.0,-0.0,-0.0,0.041371062,5.2212096e-07,-0.0,5.2210225e-07,0.055456143,0.04119433,1.0954629e-08,-6.335738e-09,1.0954629e-08,0.04114724,-7.020387e-08,-6.335738e-09,-7.020387e-08,0.055149436
mp-770680-1-2,0.004185154,-0.0,-0.0,-0.0,0.0009064532,-0.0,-0.0,-0.0,0.003521433,0.00048641337,-6.3962715e-09,1.3087733e-08,-6.3962715e-09,-0.0005329926,-6.5223884e-09,1.3087733e-08,-6.5223884e-09,-0.00031504474
mp-769590-0-2,-0.00045325514,0.0006260343,-0.0010305695,0.00062605157,2.687388e-06,-0.00020595443,-0.0010305659,-0.00020593918,0.0006097673,0.0018581401,-0.00028238006,0.0005188243,-0.00028238006,-0.00032607306,0.0019711575,0.0005188243,0.0019711575,0.0031105054
mp-867167-0-2,0.00019206709,-0.0,-0.0,-0.0,0.00019206709,-0.0,-0.0,-0.0,0.00019206709,-0.0025525428,-1.0804023e-09,-1.976923e-09,-1.0804023e-09,-0.0025525435,-8.9964675e-10,-1.976923e-09,-8.9964675e-10,-0.0025525424
mp-777804-1-2,0.00690389,-0.0,-0.0,-0.0,0.0008744039,-0.0,-0.0,-0.0,0.0046061603,-0.0027008571,1.5575448e-08,1.2924934e-08,1.5575448e-08,-0.007416357,-7.602641e-09,1.2924934e-08,-7.602641e-09,-0.0035146968
mp-30337-1-0,-0.003967707,-0.0,-0.0,-0.0,-0.003967707,-0.0,-0.0,-0.0,-0.0042019496,-0.0027732514,-7.6305157e-10,1.0794343e-09,-7.6305157e-10,-0.0027732537,1.1831418e-09,1.0794343e-09,1.1831418e-09,-0.005633962
mp-777242-0-2,0.00036294764,-0.0,-0.0007301385,-0.0,0.0014624419,-0.0,-0.00073012913,-0.0,0.001975126,-0.0006880983,3.583488e-09,-0.00018850664,3.583488e-09,-0.0009197959,-1.8300669e-09,-0.00018850664,-1.8300669e-09,-0.0002571262
mp-690161-1-6,8.884912e-05,-0.0014087401,-0.0009444502,-0.0014087582,0.0010585686,-0.0019667745,-0.0009444583,-0.0019667738,0.0026950967,-0.0013771917,-0.00047630843,-0.0002609765,-0.00047630843,-0.0008495107,-0.0005995411,-0.0002609765,-0.0005995411,-0.00040553624
mp-758796-0-2,-0.0015971068,-0.0,-0.0007685231,-0.0,-0.0010776232,-0.0,-0.00076850184,-0.0,0.00332319,-0.0072627114,4.7083926e-10,0.0014077466,4.7083926e-10,-0.0067333817,-1.2346109e-08,0.0014077466,-1.2346109e-08,-0.0046211085
mp-779401-1-3,0.001542347,1.2483018e-11,-0.0002741578,1.2483018e-11,0.00517693,-2.5590188e-10,-0.00027416897,-2.5590188e-10,0.0049022124,0.00092630135,-5.737233e-07,-0.0015905488,-5.737233e-07,0.0027788777,-3.0385795e-07,-0.0015905488,-3.0385795e-07,0.0036293636
mp-5334-1-11,-0.00046015752,-0.0,-0.0,-0.0,-0.00046015752,-0.0,-0.0,-0.0,0.0015099961,-0.0034314888,2.6813182e-10,-1.0832654e-09,2.6813182e-10,-0.0034314764,-2.082613e-09,-1.0832654e-09,-2.082613e-09,-2.4683844e-05
mp-9007-1-0,-0.0017341123,-0.0,-0.0,-0.0,-0.0017341123,-0.0,-0.0,-0.0,-0.006180777,-0.0011765215,1.0112894e-09,-8.033981e-10,1.0112894e-09,-0.0011765197,-2.0229776e-09,-8.033981e-10,-2.0229776e-09,-0.0029158308
mp-640894-0-2,-0.0005705643,-0.0,-0.0,-0.0,-0.00060063816,-0.0012389686,-0.0,-0.0012389859,-0.0012236417,0.0044632363,-1.0208911e-09,-9.732901e-10,-1.0208911e-09,0.003959274,-0.00056100555,-9.732901e-10,-0.00056100555,0.004461449
mp-767330-1-0,-0.016658323,-0.0,-0.0028462834,-0.0,-0.0149104325,-0.0,-0.0028462538,-0.0,-0.009867215,-0.012060028,8.1202667e-10,-0.002128212,8.1202667e-10,-0.013870128,-7.090379e-09,-0.002128212,-7.090379e-09,-0.011736377
mp-707274-0-2,-0.0034638797,-0.0,0.0011516942,-0.0,0.00068235816,-0.0,0.0011516954,-0.0,0.0023320713,-0.006284971,1.0753996e-08,0.00030172503,1.0753996e-08,0.0006026569,-2.0450123e-08,0.00030172503,-2.0450123e-08,-0.00053594937
mp-19082-0-2,0.0012642213,0.00012491878,0.00035649634,0.00012492365,0.0011655526,0.0002424993,0.00035649462,0.00024250182,0.001772616,0.000159189,-0.00031842903,-0.0009088348,-0.00031842903,0.0004104752,-0.00061779615,-0.0009088348,-0.00061779615,-0.001136311
mp-862979-0-2,-0.0018675206,-0.0,-0.0,-0.0,-0.0018675206,-0.0,-0.0,-0.0,-0.0018675206,-0.0014049578,-3.302619e-08,-3.1869014e-08,-3.302619e-08,-0.0014049578,-3.0807854e-08,-3.1869014e-08,-3.0807854e-08,-0.0014049588
mp-769025-1-0,-0.005552688,-0.0,-0.0,-0.0,-0.005552688,-0.0,-0.0,-0.0,-0.0075251306,0.00016443872,-1.05756985e-08,-2.0663625e-10,-1.05756985e-08,0.00016445383,3.2436367e-09,-2.0663625e-10,3.2436367e-09,-0.003124871
