structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-753520-0-2,5.8960155e-05,-0.0,-0.0,-0.0,0.00010788507,-0.0,-0.0,-0.0,-0.000114148155,-0.0012151679,-1.3871884e-09,-5.5389857e-09,-1.3871884e-09,-0.0008078227,6.757294e-10,-5.5389857e-09,6.757294e-10,-0.0013256512
mp-1027395-1-4,-0.008913109,-0.0,-0.0,-0.0,-0.0089955125,1.4332627e-06,-0.0,1.4332502e-06,-0.018299028,-0.00801724,2.5716596e-05,5.7228867e-06,2.5716596e-05,-0.007998029,-3.2963508e-06,5.7228867e-06,-3.2963508e-06,-0.017139299
mp-8594-1-34,0.00016831692,-0.0,-0.0,-0.0,0.00016831692,-0.0,-0.0,-0.0,0.00016831692,0.0013518215,1.6634245e-09,-8.1170354e-10,1.6634245e-09,0.0013518234,1.6548124e-09,-8.1170354e-10,1.6548124e-09,0.0013518211
mp-27943-1-0,0.1266012,-0.0,-0.0,-0.0,0.1266012,-0.0,-0.0,-0.0,0.2778218,0.22431888,-0.0009687533,-0.00024614047,-0.0009687533,0.22320028,0.00014211077,-0.00024614047,0.00014211077,0.42684007
mp-651988-1-7,-0.0007792154,-0.0,0.00075248757,-0.0,-0.0017438687,-0.0,0.000752484,-0.0,-0.0013023501,0.00090423884,-2.445732e-08,0.00043662844,-2.445732e-08,0.0003017271,-4.6955626e-09,0.00043662844,-4.6955626e-09,-0.00037936636
mp-767963-0-2,0.0019679896,0.0019498726,-0.0,0.0019498818,0.00056924694,-0.0,-0.0,-0.0,-0.00016712732,-0.00023652463,0.0015708024,6.303626e-09,0.0015708024,0.00014768259,3.9889088e-09,6.303626e-09,3.9889088e-09,0.0002229021
mp-558981-1-2,-0.0035298257,-0.0,-0.0,-0.0,-0.009585964,-0.00011077341,-0.0,-0.00011078677,-0.004539427,-0.0020372828,-4.6498585e-08,6.5388637e-09,-4.6498585e-08,-0.0069359574,0.00048012813,6.5388637e-09,0.00048012813,-0.0011698072
mp-769965-1-6,0.0037357325,0.0011491191,0.0011706168,0.0011491191,0.0024088444,-0.0020275689,0.0011706327,-0.002027596,0.000824942,0.00064027007,0.000364191,-0.0003732329,0.000364191,0.0002198351,0.0006465059,-0.0003732329,0.0006465059,0.0016391199
mp-1016442-0-50,0.00033485758,0.0008369081,-0.0,0.0008369081,-0.0006315206,-0.0,-0.0,-0.0,0.0010122303,-0.0033133589,0.0012744687,-6.3542177e-10,0.0012744687,-0.004784828,3.8847783e-10,-6.3542177e-10,3.8847783e-10,-0.004618516
mp-753246-1-0,-0.0013446559,-0.0,-0.0,-0.0,-5.7116486e-05,-0.0,-0.0,-0.0,-0.00034291355,0.001455303,2.4522873e-10,-7.647937e-09,2.4522873e-10,0.0036704622,-1.2426925e-09,-7.647937e-09,-1.2426925e-09,0.002885823
mp-2302-1-2,0.001025747,-0.0,-0.0,-0.0,0.001025747,-0.0,-0.0,-0.0,0.001025747,-0.008152227,-1.7751287e-05,-4.349024e-05,-1.7751287e-05,-0.008139663,-3.0754403e-05,-4.349024e-05,-3.0754403e-05,-0.008202443
mp-691155-0-4,-0.002925258,-6.507606e-05,-0.00014440986,-6.505552e-05,-0.0011622888,0.00010252801,-0.0001443259,0.00010247461,-0.0026493277,-0.0010987144,0.00016106882,-0.00032555108,0.00016106882,-0.0017170408,-0.00037687627,-0.00032555108,-0.00037687627,-0.00061938586
mp-766792-1-0,-0.029766275,-0.0,-0.0,-0.0,-0.006053935,0.0011478309,-0.0,0.0011478309,-0.0068655745,-0.02149479,-1.6332051e-07,5.444017e-08,-1.6332051e-07,-0.015320728,0.0008829306,5.444017e-08,0.0008829306,-0.015945317
mp-677780-1-0,-3.2407997,-5.861776e-07,-8.8492743e-07,-5.833002e-07,-5.0826097,-4.906656e-06,-8.832297e-07,-4.9031173e-06,-5.0826344,-3.0616786,5.2444128e-05,0.00012389664,5.2444128e-05,-4.7359295,-6.0525316e-08,0.00012389664,-6.0525316e-08,-4.735931
mp-651806-1-10,-0.0030536714,-0.0,0.0022973737,-0.0,-0.0032245344,-0.0,0.0022973726,-0.0,-0.0038076243,-0.0033579997,5.669459e-09,0.002441292,5.669459e-09,-0.0023313228,4.0927457e-08,0.002441292,4.0927457e-08,-0.0037945681
mp-700033-1-0,-0.0027311554,0.00012397047,-0.0,0.00012396839,-0.0061707264,-0.0,-0.0,-0.0,-0.0036724058,-0.0018246787,-0.00016194179,2.99335e-10,-0.00016194179,-0.0009357556,5.286409e-09,2.99335e-10,5.286409e-09,-0.0020743124
mp-30197-1-2,0.00027082904,-0.0,-0.0,-0.0,0.00023655136,-6.5292785e-05,-0.0,-6.531241e-05,0.0008504772,-0.00080050156,6.532694e-10,-9.6780646e-11,6.532694e-10,-0.00040413448,-0.00010296943,-9.6780646e-11,-0.00010296943,-2.9632298e-05
mp-1018119-0-5,-0.002554945,0.0,-0.0,-0.0,-0.002554945,-0.0,-0.0,-0.0,-0.002554945,-0.011345574,0.000111193964,-0.000111196576,0.000111193964,-0.011345571,-0.00011119695,-0.000111196576,-0.00011119695,-0.011345568
mp-23009-1-0,-0.0030621917,-0.00018365518,-0.0011329328,-0.00018365518,-0.0028697401,-0.00068542355,-0.0011329328,-0.00068542355,-0.0069868723,-0.0018492639,-0.00035080852,-0.0021640405,-0.00035080852,-0.0014816634,-0.0013092418,-0.0021640405,-0.0013092418,-0.009345827
mp-754202-1-1,-0.0020238713,-0.0,3.541526e-06,-0.0,-2.1225887e-05,-0.0,3.540677e-06,-0.0,-0.0012521985,-0.0005736221,-1.7359048e-08,0.00023536694,-1.7359048e-08,0.0021445968,5.4526783e-09,0.00023536694,5.4526783e-09,-2.99524e-05
mp-30050-0-9,0.0002696654,-2.539944e-05,2.9663228e-05,-2.539944e-05,0.00023605628,5.5193334e-05,2.9663228e-05,5.5193334e-05,0.00031692532,0.0050488664,0.00022791374,0.00019234951,0.00022791374,0.0053504477,0.00035790284,0.00019234951,0.00035790284,0.0060858703
mp-705593-1-0,-0.0062863724,0.00061384664,0.00084316015,0.0006138483,-0.0034239164,0.00019127698,0.0008431574,0.00019127793,-0.003888909,-0.005963927,0.00094678096,9.895554e-06,0.00094678096,-0.0037108653,0.00017504662,9.895554e-06,0.00017504662,-0.0035604609
mp-772740-1-0,-0.020632148,-0.0015866406,0.000258257,-0.0015866382,-0.023970004,-0.0016386235,0.00025826058,-0.0016386253,-0.021289965,-0.004254918,-0.001075211,0.00014065506,-0.001075211,-0.011285994,-0.0013531239,0.00014065506,-0.0013531239,-0.0036214662
mp-950995-0-2,-0.00013731101,-0.0,-0.0002492821,-0.0,0.00029303328,-0.0,-0.0002492862,-0.0,-0.00024682764,0.00069721066,-1.6892703e-09,-0.00011187289,-1.6892703e-09,0.0014255487,3.2677687e-09,-0.00011187289,3.2677687e-09,0.0010843597
mp-542019-1-5,-0.0015700931,6.86566e-11,-0.0009628397,6.86566e-11,0.0012505733,7.489811e-11,-0.0009628397,7.489811e-11,0.0009219062,0.007510352,5.1107896e-09,-0.00031371042,5.1107896e-09,0.0084293615,5.885178e-09,-0.00031371042,5.885178e-09,0.008322283
mp-777325-1-0,-0.03712052,-0.0,-0.0,-0.0,-0.035831694,0.00047900758,-0.0,0.0004790121,-0.056342762,-0.039871704,-7.5729076e-08,-5.858432e-08,-7.5729076e-08,-0.03522974,-0.0007912703,-5.858432e-08,-0.0007912703,-0.06191099
mp-766310-0-2,-0.0010112085,-0.0,-7.474134e-05,-0.0,-0.0008140918,-0.0,-7.474316e-05,-0.0,-0.0011288245,-0.0011030451,-2.994451e-10,-9.47784e-05,-2.994451e-10,-0.0012322124,1.2217881e-09,-9.47784e-05,1.2217881e-09,-0.0010971001
mp-1724-0-2,8.2362596e-05,-0.0,-0.0,-0.0,8.2362596e-05,-0.0,-0.0,-0.0,0.0001309892,0.00082886306,7.6886125e-10,-3.279232e-10,7.6886125e-10,0.00082880276,1.0738334e-09,-3.279232e-10,1.0738334e-09,-0.0008225197
mp-769792-0-8,-0.0045877346,0.00047044732,-0.00073818676,0.00047044022,-0.004443148,-0.0014411241,-0.00073822465,-0.0014411696,-0.003865698,-0.0070939404,-0.0008084221,-0.00072705274,-0.0008084221,-0.008268054,-0.0012816868,-0.00072705274,-0.0012816868,-0.0009887719
mp-704755-1-3,-0.0053154887,0.00018865499,-0.0,0.00018864952,-0.0052645635,-0.0,-0.0,-0.0,-0.004194329,-0.00524565,-5.259053e-06,8.6686086e-08,-5.259053e-06,-0.0061565335,1.2750806e-08,8.6686086e-08,1.2750806e-08,-0.0051579457
mp-1025271-0-0,0.001874569,-0.0,-0.0,-0.0,0.001874569,-0.0,-0.0,-0.0,0.0004919228,0.015245596,5.972642e-10,1.1498176e-09,5.972642e-10,0.015245595,1.4354876e-09,1.1498176e-09,1.4354876e-09,0.009337585
mp-764591-1-6,0.0025804755,-0.0017805215,0.0016347065,-0.0017805472,-0.0034165834,-0.00041310463,0.0016346943,-0.0004130974,0.00036061948,-0.00021338354,-0.001330783,0.0018314287,-0.001330783,-0.003939733,-0.0020222915,0.0018314287,-0.0020222915,-0.0013311998
mp-525-0-1,-2.0259677e-05,-0.0,-0.0,-0.0,-5.6491517e-05,4.6251298e-05,-0.0,4.6244535e-05,-7.352968e-05,0.0011203735,-4.066135e-09,1.9048643e-09,-4.066135e-09,-0.002954213,0.00037512273,1.9048643e-09,0.00037512273,-0.0019983707
mvc-4438-1-1,0.010347417,5.242868e-10,-0.0,5.242868e-10,0.010347416,-0.0,-0.0,-0.0,0.010347416,0.0040178983,-1.9866684e-07,-9.738569e-08,-1.9866684e-07,0.0040174904,-1.0402033e-07,-9.738569e-08,-1.0402033e-07,0.004017883
mp-4259-1-3,-0.00016112409,-0.0001642703,-0.00039874823,-0.0001642703,-0.00020437717,-0.00045468507,-0.00039874823,-0.00045468507,-0.0011207613,0.0026078797,-0.0004996922,-0.0012129544,-0.0004996922,0.0024762927,-0.0013831019,-0.0012129544,-0.0013831019,-0.00031122728
mp-763026-1-5,-0.010494392,-0.003862746,-0.0011859575,-0.003862787,-0.009821375,0.0007616492,-0.001185964,0.00076164893,-0.015420131,-0.0064898483,-0.00066285924,6.891084e-06,-0.00066285924,-0.005677601,-0.0019735368,6.891084e-06,-0.0019735368,-0.012509671
mp-989178-0-2,-0.0052728443,-0.0,0.0,0.0,-0.0052728443,0.0,-0.0,-0.0,-0.004852523,0.0068285,-1.7305004e-08,3.2985958e-09,-1.7305004e-08,0.006828465,-8.713315e-10,3.2985958e-09,-8.713315e-10,0.0055329762
mp-643346-1-6,0.013106278,-0.0,-0.0024071182,-0.0,0.0024734712,-0.0,-0.0024071399,-0.0,0.0049911323,0.0058501097,1.3264926e-08,0.00071803085,1.3264926e-08,0.00012976647,1.6332553e-08,0.00071803085,1.6332553e-08,0.007059869
mp-28020-0-75,-0.00026434858,-0.0,-0.0,-0.0,-0.00026434858,-0.0,-0.0,-0.0,8.152584e-06,-0.0011600996,-6.5679817e-10,-1.4638536e-10,-6.5679817e-10,-0.0011600959,4.3576e-10,-1.4638536e-10,4.3576e-10,-0.00073085865
mp-1584-0-2,-7.4703574e-05,-0.0,-0.0,-0.0,-7.4703574e-05,-0.0,-0.0,-0.0,-7.4703574e-05,-3.8825896e-05,2.2125062e-09,3.0401013e-09,2.2125062e-09,-3.884076e-05,-1.5575962e-09,3.0401013e-09,-1.5575962e-09,-3.88471e-05
mp-776740-1-0,-0.030666294,0.0007099922,0.0005403535,0.00071000215,-0.031648755,0.00021083215,0.00054031896,0.00021082364,-0.031776667,-0.029158335,0.00019490662,0.0010621746,0.00019490662,-0.032368124,0.0013398661,0.0010621746,0.0013398661,-0.032032583
mp-743617-1-1,0.0007863104,-2.8159437e-05,-0.0020127483,-2.8144825e-05,-0.002982013,-0.00041639703,-0.0020127362,-0.00041640285,0.0011877081,0.0014317534,-0.00094493304,-0.00029924331,-0.00094493304,-0.0011384347,-0.0010075902,-0.00029924331,-0.0010075902,0.00044185523
mp-722900-0-2,-0.0009330582,-0.0,-0.0,-0.0,-0.0011513663,-0.0,-0.0,-0.0,-0.0021354607,0.003073769,-3.0362016e-10,2.0154213e-10,-3.0362016e-10,0.004232729,-3.6874828e-09,2.0154213e-10,-3.6874828e-09,0.0002489281
mp-568053-1-1,0.0110086305,-9.2998487e-10,-0.0,-9.2998487e-10,0.011008632,-0.0,-0.0,-0.0,0.0110086305,0.0044010477,-7.651751e-09,5.989613e-09,-7.651751e-09,0.0044010556,3.301723e-10,5.989613e-09,3.301723e-10,0.0044010435
mp-685353-1-0,-0.038577065,-2.3343245e-09,7.904002e-05,7.702022e-09,-0.038621776,-2.8398865e-09,7.904002e-05,2.8398865e-09,-0.03848205,-0.042219833,-5.350783e-08,-1.0010136e-05,-5.350783e-08,-0.04221425,-1.8428459e-07,-1.0010136e-05,-1.8428459e-07,-0.042232145
mp-777212-1-5,0.00076317595,-0.001729109,0.002582972,-0.001729123,0.004139236,-0.001229117,0.002582956,-0.0012291197,0.0035141956,0.0017053032,-0.0022938617,7.6325894e-05,-0.0022938617,0.0026185731,-0.0006295881,7.6325894e-05,-0.0006295881,0.004915546
mp-558351-0-8,-3.5779936e-05,7.569671e-06,6.537419e-07,7.572823e-06,-2.7248201e-05,2.4150197e-05,6.558515e-07,2.4150671e-05,-4.8824244e-05,0.00013300944,-2.5828176e-05,-8.964533e-05,-2.5828176e-05,-0.0002156299,8.9274756e-05,-8.964533e-05,8.9274756e-05,-0.00026914827
mp-1025230-1-6,-0.001927319,-0.0,-0.003332125,-0.0,-0.012418848,-0.0,-0.003332127,-0.0,0.017806202,-0.012059964,4.918928e-06,0.0010316217,4.918928e-06,-0.016797248,-0.00010800326,0.0010316217,-0.00010800326,-0.007855521
mp-766772-1-3,0.004477488,-0.0008234245,0.00017594105,-0.0008234248,0.004540812,0.0009967209,0.00017591413,0.0009967011,0.0057856087,0.002718351,-0.0010357986,9.79253e-05,-0.0010357986,0.0025318342,0.00071709417,9.79253e-05,0.00071709417,0.0036281755
mp-981396-0-0,-0.0011839934,3.4390715e-09,-0.0,-3.4390715e-09,-0.0011839934,-0.0,-0.0,-0.0,0.00047764424,0.014206811,-1.1293541e-07,2.2677449e-07,-1.1293541e-07,0.014206849,1.1214399e-07,2.2677449e-07,1.1214399e-07,0.010503115
mp-862901-1-0,-0.06949735,-0.0,-0.0,-0.0,-0.06949735,-0.0,-0.0,-0.0,-0.050240796,-0.06756234,0.0001705158,-0.00057203864,0.0001705158,-0.06756234,-0.00057206966,-0.00057203864,-0.00057206966,-0.063854836
mp-28227-0-6,0.0004212438,-0.0,-0.0,-0.0,0.0004212438,-0.0,-0.0,-0.0,0.00041712864,-0.0056521697,7.746338e-10,4.9021187e-09,7.746338e-10,-0.005652167,-4.6461324e-09,4.9021187e-09,-4.6461324e-09,-0.014747549
mp-602328-1-6,0.011597201,-0.0,-0.0,-0.0,0.006656074,-0.0016408357,-0.0,-0.0016408471,0.0014091223,0.009556899,-1.4318483e-09,1.5666133e-09,-1.4318483e-09,0.0043630945,0.00023217151,1.5666133e-09,0.00023217151,0.0031158978
mp-674644-1-0,0.008242558,-0.012403536,-0.0056686173,-0.012403531,-0.026354838,-0.007762677,-0.005668614,-0.007762677,0.011821022,0.0036389073,-0.009759761,-0.0021649029,-0.009759761,-0.01881122,-0.0033339497,-0.0021649029,-0.0033339497,0.006619006
mp-669307-1-0,0.0917955,0.00047868944,-0.0002676922,0.0004786727,0.09145785,0.0005853388,-0.0002676782,0.0005853352,0.090789214,0.047548633,7.144548e-09,3.572274e-09,7.144548e-09,0.047548596,7.144548e-09,3.572274e-09,7.144548e-09,0.04754862
mp-762768-0-2,0.0033667055,-1.5326756e-05,-9.4751565e-05,-1.5320109e-05,0.0045552715,-1.8995808e-05,-9.4776566e-05,-1.8993911e-05,0.004502489,0.004712503,0.00040405148,6.2248204e-05,0.00040405148,0.0055719116,0.00020613457,6.2248204e-05,0.00020613457,0.0049127284
mp-1441-0-4,-1.5611013e-05,4.756436e-05,6.84487e-05,4.756436e-05,1.15699295e-05,9.074569e-05,6.84487e-05,9.074569e-05,7.910147e-05,-0.0011586775,-0.0014102869,-0.0020295118,-0.0014102869,-0.0019645954,-0.0026906217,-0.0020295118,-0.0026906217,-0.0039669108
mvc-6972-0-2,-9.8533776e-05,-2.8683635e-05,0.0003415931,-2.8683591e-05,-9.83957e-06,-0.00040245664,0.0003415932,-0.0004024569,-9.733563e-05,-0.0030757184,-5.2123072e-05,-3.9909453e-05,-5.2123072e-05,-0.0030707149,0.000114202776,-3.9909453e-05,0.000114202776,-0.0030460022
mp-776613-1-3,0.012492425,0.0033504541,0.0020179856,0.00335046,0.009925457,0.0016677727,0.0020180172,0.0016677411,0.0062456504,0.013963717,0.0041190432,0.0011138617,0.0041190432,0.011406835,0.0017063057,0.0011138617,0.0017063057,0.0076747024
mp-555119-1-3,-0.0006707897,0.00088674994,-0.0,0.00088674924,0.0011872544,-0.0,-0.0,-0.0,-0.00050851697,-0.005075009,0.0013247234,3.1608653e-09,0.0013247234,-0.002473666,-1.8258545e-09,3.1608653e-09,-1.8258545e-09,-0.0061318874
mp-510667-1-5,0.00033247855,-0.0013425524,-0.0017966869,-0.0013385322,-0.0010021222,-0.0024745169,-0.0017926164,-0.002477869,0.01216063,-0.0037628114,-0.0005867809,0.00014157462,-0.0005867809,-0.0036897457,8.1279686e-05,0.00014157462,8.1279686e-05,0.0064503667
mp-29391-0-104,0.00017683502,1.6852075e-10,8.2050974e-05,-1.6852075e-10,-1.9331434e-05,3.9945658e-10,8.2050974e-05,-3.9945658e-10,1.498821e-05,0.0011427163,-1.6674717e-09,0.0005512664,-1.6674717e-09,-0.00017524781,-6.4030914e-09,0.0005512664,-6.4030914e-09,5.532662e-05
mp-764395-1-2,0.00092639704,-0.0018182833,-0.00041335486,-0.0018182858,0.003022377,-0.00023523753,-0.00041333731,-0.00023521014,0.0012583305,0.00043712315,-0.00076228456,-0.0013733404,-0.00076228456,0.0013269233,-0.0007945588,-0.0013733404,-0.0007945588,-0.0005171116
mp-8111-0-3,6.0720766e-05,4.1535245e-06,2.2935536e-05,4.1535245e-06,5.6463286e-05,1.4017562e-05,2.2935536e-05,1.4017562e-05,0.00013132904,0.0033022608,0.0001650925,0.0009115386,0.0001650925,0.0031330572,0.00055711955,0.0009115386,0.00055711955,0.006108517
mp-779853-1-0,0.007358268,-0.0,0.0014106345,-0.0,0.008498932,-0.0,0.0014106216,-0.0,0.008056115,0.0057148887,2.6412563e-08,0.0013657009,2.6412563e-08,0.005405554,1.9971878e-08,0.0013657009,1.9971878e-08,0.005042194
mp-758505-0-2,-0.006783273,0.0006083245,-8.150882e-05,0.00060835254,-0.0048681214,-0.0004895675,-8.150008e-05,-0.00048963795,-0.00049039104,-0.006816395,0.0015369186,5.747035e-05,0.0015369186,-0.0062132124,-0.00060548214,5.747035e-05,-0.00060548214,-0.0038238203
mp-690521-1-3,0.0035176333,0.0028248394,0.00026101648,0.002824865,0.0009188494,-4.5442273e-05,0.00026102376,-4.5446694e-05,-0.00092344783,-0.0028429336,0.00055688195,-0.00021499184,0.00055688195,-0.003108459,0.000893106,-0.00021499184,0.000893106,-0.004179417
mp-19488-0-4,-0.0003336315,0.00011956119,-0.0,0.00011957412,-8.896845e-05,-0.0,-0.0,-0.0,-0.00052017934,0.00036705294,-0.0010270297,-1.2295268e-07,-0.0010270297,0.00015029592,-3.035633e-07,-1.2295268e-07,-3.035633e-07,-0.0002127551
mp-20999-0-0,0.00011576,-0.0,-0.0,-0.0,0.00011576,-0.0,-0.0,-0.0,0.00011576,-0.0021150294,-2.7823638e-10,9.8644336e-11,-2.7823638e-10,-0.002115038,-1.2902115e-10,9.8644336e-11,-1.2902115e-10,-0.0021150408
mp-770060-1-6,-5.0299972e-05,-0.0007156852,0.0012889724,-0.0007156927,-0.0010115627,-0.00091932015,0.0012889716,-0.0009193367,-0.0030811988,-0.0008225832,-0.0002876264,0.0002673472,-0.0002876264,-0.0003878436,-0.0005464475,0.0002673472,-0.0005464475,-0.002054845
mp-540439-1-0,0.0012204379,0.0007786076,-0.0010767002,0.0007786147,-0.0037721607,-0.00012027853,-0.0010767094,-0.00012028723,-0.0032382207,0.0004193902,0.00035239136,-0.0012870447,0.00035239136,-0.0044453787,-0.0022985353,-0.0012870447,-0.0022985353,-0.0064179497
mp-5305-1-0,-0.013888644,-0.0,-0.0,-0.0,-0.012257342,-0.0,-0.0,-0.0,-0.018437007,-0.010124139,7.798067e-11,-1.7039895e-09,7.798067e-11,-0.009772772,-7.0740627e-09,-1.7039895e-09,-7.0740627e-09,-0.021404522
mp-27595-0-56,7.061036e-05,-0.0,-0.0,-0.0,-7.425561e-06,-0.0,-0.0,-0.0,8.744346e-05,-6.9618354e-06,1.6030585e-09,-5.9283565e-09,1.6030585e-09,-0.0020491425,-3.5101394e-10,-5.9283565e-09,-3.5101394e-10,-0.0020631936
mp-604280-1-8,-0.00062312826,-0.0,-0.0,-0.0,-0.0016150785,-0.0,-0.0,-0.0,-0.0006431777,-0.0039183195,1.4045062e-08,1.9015822e-09,1.4045062e-08,-0.006443428,-1.1579918e-08,1.9015822e-09,-1.1579918e-08,-0.0047837365
mp-743838-1-2,0.004472319,-4.801331e-05,6.6295615e-05,-4.800474e-05,0.0044025527,-0.00025036864,6.633541e-05,-0.0002503679,0.004229137,0.0018650854,-0.00013956078,-0.00031015658,-0.00013956078,0.0019491102,-0.0003268319,-0.00031015658,-0.0003268319,0.0013185114
mp-10434-0-4,7.147762e-05,-0.0,1.0084694e-05,-0.0,3.7397233e-05,-0.0,1.0103705e-05,-0.0,7.993083e-05,0.0031054048,1.2467767e-09,0.00028618996,1.2467767e-09,0.0032814976,-8.294199e-10,0.00028618996,-8.294199e-10,0.0017980537
mp-771637-1-6,0.00477131,1.4729961e-08,-1.2600733e-06,3.022763e-08,-0.0015935315,5.6013175e-07,-1.276139e-06,5.292987e-07,-0.00011193461,-0.00068209897,-1.2756301e-07,-9.998016e-07,-1.2756301e-07,0.0022644259,7.430289e-05,-9.998016e-07,7.430289e-05,-0.009493607
mp-762599-0-4,0.00014966377,-4.0467294e-05,-2.8558194e-05,-4.046255e-05,0.00019683986,-1.641653e-05,-2.8564915e-05,-1.6404827e-05,0.00020850664,0.0015676399,0.0001619318,0.00011419612,0.0001619318,0.0013785354,6.601303e-05,0.00011419612,6.601303e-05,0.0013317048
mp-763076-1-10,-0.011449791,0.005398072,-0.0,0.00539806,-0.013097226,-0.0,-0.0,-0.0,-0.02041171,-0.026380358,0.0019889227,9.625607e-05,0.0019889227,-0.030174542,2.3611696e-05,9.625607e-05,2.3611696e-05,-0.035882343
mp-37695-0-8,4.236415e-05,-9.166893e-05,0.00012963948,-9.166893e-05,0.00015639084,8.062904e-05,0.00012963948,8.062904e-05,9.937749e-05,-0.0016322908,-0.00036679517,0.0005187484,-0.00036679517,-1.0822308e-05,0.0011465177,0.0005187484,0.0011465177,-0.0008215152
mp-615674-1-3,0.0013560759,-0.0006548933,-0.0007125675,-0.0006548957,-0.005627316,-0.001605073,-0.0007125675,-0.001605067,-9.9604964e-05,0.0007423941,-0.0002611747,-0.0006364801,-0.0002611747,-0.005837903,-0.0006402147,-0.0006364801,-0.0006402147,-0.00055773783
mp-5732-0-5,-3.1095467e-05,-0.0,-1.613465e-05,-0.0,2.0582556e-05,-0.0,-1.6144688e-05,-0.0,-1.0705692e-05,-0.0020442042,6.1362884e-09,0.00024649384,6.1362884e-09,-0.003382181,-3.9012544e-09,0.00024649384,-3.9012544e-09,-0.0018977631
