structure_id,target,prediction
mp-771637-1-6,-36.42219,-37.09624
mp-762599-0-4,-237.75354,-242.22514
mp-763076-1-10,-210.71558,-215.98378
mp-37695-0-8,-84.775566,-90.30116
mp-615674-1-3,-104.48197,-104.90592
mp-5732-0-5,-363.81345,-363.8166
mp-15999-0-1,-47.00201,-45.351166
mp-779454-1-1,-855.414,-855.5932
mp-17924-1-38,-289.4814,-288.97403
mvc-357-0-2,-193.84117,-194.58357
mp-15701-0-3,-56.55278,-56.88683
mp-567956-1-6,-135.23875,-148.57343
mp-653337-1-0,-190.2998,-189.65477
mp-1027036-1-3,-79.38791,-78.05618
mp-757794-1-0,-187.76402,-190.22829
mp-21412-1-2,-20.65955,-20.578249
mp-771779-0-4,-364.27795,-364.4911
mp-650047-1-7,-145.03986,-144.91122
mp-18101-0-1,-116.270424,-114.79304
mp-30024-0-12,-352.28653,-354.23016
mp-763173-1-0,-243.10878,-245.39597
mp-23494-0-1,-199.51062,-198.24297
mp-4410-0-1,-40.169163,-39.981777
mp-556742-1-10,-33.68528,-33.608833
mvc-8281-0-14,-205.23912,-214.60812
mp-557130-1-0,-270.24515,-270.70395
mp-12271-1-10,-112.029564,-111.80325
mp-755346-1-2,-113.59448,-114.67034
mp-559208-1-6,-175.12389,-175.02264
mp-979986-1-1,-6.8815193,-10.062149
mp-486-1-0,-35.33683,-34.006157
mp-769253-1-1,-38.01338,-36.964287
mp-684677-1-0,-243.23799,-249.1221
mp-1002104-1-4,-26.727774,-26.625647
mp-1009538-1-0,-11.975784,-12.861418
mp-569486-1-0,-51.104687,-49.262814
mp-554144-1-0,-64.55604,-63.589157
mp-21931-1-4,-262.36255,-264.01965
mp-867195-1-1,-36.00928,-36.541336
mp-1019138-0-0,-30.898018,-30.61063
mp-542280-1-3,-391.62918,-392.28577
mvc-8988-1-3,-149.9352,-148.79477
mp-20924-1-4,-41.682865,-41.075172
mp-11793-1-14,-82.93785,-82.9286
mp-764065-1-1,-606.4727,-614.6842
mp-560438-1-0,-415.75412,-418.78278
mp-16557-1-23,-327.83606,-322.25555
mp-769449-1-9,-403.12137,-410.41342
mp-780176-1-10,-168.73262,-170.46396
mp-770028-0-2,-203.41048,-202.60605
mvc-15221-1-40,-112.72092,-120.470215
mp-773271-0-4,-66.83812,-69.10949
mp-560555-1-0,-108.56596,-111.26557
mp-1018025-1-0,-26.293283,-25.792454
mp-961710-1-1,-21.677704,-21.936302
mp-571169-0-2,-59.95195,-60.54004
mp-4864-1-0,-37.077194,-36.788002
mp-22374-1-0,-31.595324,-32.21775
mvc-2374-1-1,-192.0435,-190.40117
mp-775096-0-2,-108.15223,-110.14372
mp-850243-1-0,-515.4664,-514.5041
mp-31013-1-0,-156.81746,-150.91891
mp-974364-1-0,-17.35429,-18.39867
mp-781737-0-2,-144.32559,-144.48715
mp-27797-1-3,-32.190186,-32.945873
mp-762864-0-2,-553.4445,-555.5326
mp-694012-1-0,-595.262,-648.4981
mvc-4220-1-2,-495.41678,-500.0066
mvc-13408-1-13,-37.035206,-40.658516
mp-774523-1-1,-259.95575,-259.1267
mp-801-0-0,-87.48209,-77.427025
mp-18652-1-0,-149.56705,-148.91281
mp-759750-1-1,-191.9136,-190.10728
mp-627442-0-38,-265.9337,-268.17725
mp-569866-1-0,-25.681011,-49.47018
mp-762617-0-5,-201.25739,-202.94281
mp-631569-1-0,-24.256212,-28.135468
mp-752918-1-1,-162.72313,-163.20741
mp-581678-1-0,109.67274,-78.6181
mp-1179-1-0,-35.486534,-35.550488
mp-4989-0-3,-62.196842,-61.56085
mp-604440-0-2,-452.4879,-453.56674
mp-778022-1-6,-75.14691,-77.36483
mp-26949-1-0,-316.65952,-318.04272
mp-29135-0-5,-74.28203,-73.98766
mp-767681-0-2,-138.03204,-141.51251
mp-864887-1-6,-171.17413,-174.9932
mp-504783-1-5,-182.46553,-151.69516
mp-571135-1-0,-95.489006,-100.116104
mp-650029-0-2,-489.29288,-507.9803
mp-763963-1-6,-97.28081,-100.3334
mp-868123-0-2,-238.87262,-239.78651
mp-1028919-1-0,-77.315605,-77.036514
mp-867194-0-0,-19.016193,-18.086884
mp-568934-0-3,-144.08887,-143.40202
mp-672176-0-2,-517.91656,-516.0521
mp-865079-1-1,-21.837896,-21.906864
mp-5081-0-5,-90.43649,-90.28126
mp-2979-0-4,-93.30022,-90.8627
mp-675122-1-1,-62.678326,-58.924164
mp-849421-1-0,-525.8402,-524.9282
mp-560831-1-0,-126.77087,-125.89597
mp-861641-1-0,-37.093647,-34.40177
mp-1018737-1-4,-20.123232,-20.617552
mp-15318-1-23,-52.542065,-51.264362
mp-744574-1-0,-176.47034,-177.80344
mp-723043-0-2,-203.42197,-209.77191
mp-687095-1-5,-207.03767,-205.72156
mp-763508-1-0,-137.50249,-136.54128
mvc-9357-0-2,-301.6132,-302.41113
mp-698134-1-0,-216.97955,-215.32376
mp-667389-1-7,-1350.0826,-1322.4056
mp-542468-1-2,-25.566881,-25.998682
mp-761819-1-0,-117.365906,-119.156296
mvc-4097-1-7,-558.5312,-565.605
mp-780893-1-6,-167.43857,-169.70164
mp-867191-1-1,-14.159826,-14.21908
mp-1030405-1-3,-79.98737,-80.03206
mp-3451-1-0,-60.442303,-59.73582
mvc-8154-0-2,-142.91687,-156.33293
mp-5088-1-0,-72.447044,-61.129097
mvc-13376-1-0,-72.88842,-71.303474
mp-17986-1-0,-155.23235,-153.0378
mp-849512-0-2,-152.4568,-158.55923
mvc-81-0-2,-201.3204,-201.72289
mp-626851-1-0,-167.50488,-168.96286
mp-26944-1-0,-204.0769,-205.81209
mvc-3306-1-7,-110.16174,-109.09412
mvc-2142-1-0,-121.943,-122.48972
mp-570232-1-0,-76.64952,-75.610825
mvc-7929-1-0,-156.92242,-172.88551
mp-764271-1-4,-88.77896,-94.24261
mp-12753-1-0,-18.57179,-12.588751
mp-764898-1-0,-135.43077,-134.60251
mp-849694-1-3,-99.801056,-100.31078
mvc-9555-1-0,-388.53244,-400.73877
mp-622186-1-0,-433.83234,-425.7982
mp-775909-1-1,-56.701027,-56.68459
mp-754628-0-15,-121.0186,-98.942795
mp-27361-0-90,-50.737354,-51.293484
mp-569261-1-0,-83.46655,-85.797806
mp-554216-0-50,-245.61009,-245.75877
mp-763208-1-0,-195.72803,-199.50696
mp-780179-1-0,-267.20642,-267.93173
mp-766904-1-2,-124.51775,-126.72369
mp-753181-1-0,-64.76755,-64.31202
mp-29972-0-8,-140.67706,-139.70291
mp-866014-0-0,-9.494572,-9.597195
mp-551176-1-0,-44.153957,-44.92096
mp-31636-1-0,-222.55603,-224.11919
mp-7648-1-0,-94.622375,-94.992035
mp-13676-1-18,-74.31575,-76.30471
mp-672271-0-2,-73.97722,-77.38486
mp-778072-1-1,-350.59137,-345.81
mp-10991-0-2,-46.320557,-45.457474
mp-989591-1-0,-24.26567,-29.738443
mp-755481-1-1,-83.43433,-100.13184
mp-645709-1-13,-144.24692,-144.60625
mp-972831-0-2,-74.15111,-73.72366
mp-683501-0-4,-366.05286,-389.5516
mp-777907-1-0,-121.14446,-119.49455
mp-777948-1-2,-119.90912,-119.92061
mp-776261-0-2,-362.7249,-363.50455
mp-757981-0-2,-172.56645,-172.25269
mp-8511-1-8,-60.276337,-63.665596
mp-19873-0-2,-87.18561,-87.906166
mp-975056-0-2,-5.265992,-8.418479
mp-17085-0-12,-237.44998,-235.96196
mp-974617-1-0,-5.827722,-5.6317577
mp-31005-1-7,-158.29727,-157.60313
mp-865342-1-2,-12.490232,-12.04025
mp-866008-1-0,-15.75626,-15.901611
mp-1029602-0-0,-196.92508,-189.69257
mp-762962-0-2,-605.8118,-614.38043
mp-770050-0-3,-99.38143,-103.92051
mp-763548-1-2,-274.6185,-274.97488
mp-18194-1-0,-263.90567,-264.15643
mp-771580-1-0,-91.83213,-92.72744
mp-559180-0-69,-616.1441,-615.768
mp-571435-1-0,-153.76036,-156.62416
mp-568628-0-2,-35.933125,-40.38571
mp-5224-0-4,-365.5678,-366.23038
mp-5372-1-0,-41.410027,-38.95876
mp-560673-1-0,-210.87003,-207.4601
mp-764081-1-0,-243.17703,-245.41484
mp-653337-1-2,-196.62721,-196.03426
mp-771497-1-3,-141.77693,-144.37704
mp-542729-1-0,-110.144775,-110.8197
mp-546082-1-2,-50.367043,-49.557625
mp-764517-0-13,-307.3025,-308.75684
mp-653560-0-1,-270.7813,-264.17636
mp-764513-1-6,-307.29614,-308.7206
mp-29904-0-161,-75.681,-109.647575
mp-707784-1-2,-872.1168,-884.5206
mp-764543-1-7,-312.19226,-313.39334
mp-510378-0-4,-28.97854,-29.008984
mp-622495-1-0,-239.41759,-237.65724
mp-9416-1-0,-88.21853,-87.73964
mp-626289-0-2,-173.9272,-179.87668
mp-697765-0-2,-256.03293,-258.96063
mp-772383-0-2,-145.89919,-150.0915
mp-28719-1-0,-88.169754,-98.54119
mp-531722-1-8,-457.40027,-460.8247
mvc-8474-1-1,-353.877,-357.21155
mp-3354-0-4,-62.91034,-62.45609
mp-761556-1-3,-38.09238,-39.36147
mp-650152-1-0,-297.16992,-310.80414
mp-770317-0-2,-345.174,-343.47504
mp-21451-1-6,-78.83564,-79.126495
mp-778899-0-2,-222.58025,-224.2364
mp-505216-0-1,-209.06776,-185.55162
mp-11755-0-2,-51.032055,-51.213737
mp-853250-1-0,-91.02848,-94.23228
mp-865115-1-1,-8.195822,-7.8566165
mp-759883-1-1,-32.434456,-31.9277
mp-3632-1-0,-85.40419,-84.56204
mp-558883-1-2,-465.9008,-463.8354
mp-762295-1-3,-129.60185,-128.11407
mp-6732-0-2,-150.55083,-149.78615
mp-990084-0-2,-7.781885,-8.307823
mp-743270-0-40,-460.48343,-476.47293
mp-5627-0-3,-35.586426,-35.736374
mp-761785-0-4,-164.87128,-167.25375
mp-607931-1-0,-158.44926,-160.83128
mp-622628-0-13,-34.7246,-40.868416
mp-647096-1-1,-307.25317,-235.02792
mp-1027138-1-4,-82.333725,-81.95309
mp-756597-1-0,-90.797485,-90.198456
mp-530165-1-4,-671.59784,-670.361
mp-24242-0-11,-75.30248,-75.18659
mp-707239-1-0,-354.39923,-355.5844
mvc-16392-0-2,-194.08849,-199.29959
mp-777186-1-0,-117.29321,-121.68965
mp-867889-1-3,-155.48843,-142.24838
mp-759651-0-2,-235.6307,-230.38521
mp-780581-1-8,-134.48018,-138.18893
mp-560198-1-0,-210.60422,-213.95876
mp-677474-1-0,-307.14664,-321.1606
mp-579209-0-10,-699.74927,-698.747
mp-865921-1-0,-25.814552,-25.597118
mp-775025-0-8,-164.28064,-166.30399
mp-706509-1-0,-233.26633,-234.8651
mp-980064-0-0,-8.936995,-8.838846
mp-707060-1-6,-115.889755,-117.48625
mp-31107-1-4,-263.72006,-265.22766
mp-569825-0-2,-156.59224,-154.26271
mp-766742-1-0,-154.75554,-155.7086
mp-622495-1-5,-239.4371,-237.6658
mp-690530-0-2,-183.31067,-184.10477
mp-778394-0-2,-91.441765,-94.16961
mp-26377-1-0,-396.80655,-395.18738
mp-11221-0-0,-9.205784,-9.389517
mp-625857-1-28,-93.854065,-94.4806
mp-6787-0-6,-765.90814,-759.5802
mp-772401-1-0,-263.46774,-262.68167
mp-557936-0-83,-303.73328,-306.3722
mvc-6158-1-1,-351.3918,-349.40845
mp-1013864-1-0,-466.68558,-483.55576
mp-561318-1-3,-250.27568,-247.89737
mp-639335-1-0,-169.62198,-174.39818
mp-861592-1-0,-50.725433,-42.553436
mp-776313-0-2,-373.1766,-375.24118
mp-1018640-0-48,-24.783638,-26.040112
mp-761429-1-0,-173.66518,-164.61334
mp-772625-1-0,-146.85704,-147.55438
mp-868658-0-2,-431.14047,-423.65714
mp-570000-1-6,-109.711914,-108.226585
mp-867920-1-1,-49.366558,-51.532166
mp-676975-1-0,-386.32025,-386.69043
mp-767279-1-1,-172.51678,-171.75473
mvc-7394-1-0,-143.66295,-145.5622
mp-758890-0-2,-51.785305,-54.60747
mp-765182-0-4,-57.32777,-57.47183
mp-773139-0-2,-177.1216,-176.20517
mp-754875-0-2,-43.70867,-43.833046
mp-867900-1-0,-22.519121,-22.678581
mp-9410-0-2,-229.88554,-216.5378
mp-773411-1-2,-265.69128,-267.18683
mp-636334-1-0,-78.86904,-79.324936
mp-17830-0-2,-53.624283,-54.306995
mp-862918-1-0,-12.890224,-13.034692
mvc-1657-1-0,-109.92886,-110.17235
mp-767731-1-0,-335.47357,-332.75876
mvc-10745-0-2,-156.9727,-156.91605
mp-762050-0-2,-253.792,-253.53645
mp-20760-1-0,-27.363022,-28.95745
mp-642649-0-2,-60.575127,-64.46388
mp-14892-1-21,-267.36194,-254.24901
mp-706921-0-2,-156.65797,-185.52496
mp-984628-1-0,-31.526539,-33.29155
mp-780793-1-4,-180.61302,-181.81854
mp-557775-0-65,-328.22903,-350.12897
mp-12359-1-0,-13.3792305,-13.678257
mp-37621-1-4,-298.23096,-293.3819
mp-765382-0-2,-472.00397,-467.24496
mp-973767-1-1,-18.084581,-17.362087
mp-1007918-1-6,-19.28704,-18.913269
mp-33024-0-24,-45.30117,-47.337337
mp-770183-1-1,-107.0693,-107.63782
mp-760054-0-2,-234.39275,-233.2716
mp-686969-0-4,-267.00714,-264.81897
mp-17971-0-5,-177.1453,-183.80865
mvc-14907-1-3,-106.22787,-107.524475
mp-23188-1-0,-18.581902,-18.632196
mp-771583-1-3,-192.56299,-193.0613
mp-21666-1-4,-247.23238,-241.96811
mp-568230-1-7,-118.44123,-121.060074
mp-37216-0-2,-32.215046,-34.939423
mp-569249-0-2,-77.89713,-74.01448
mp-569954-1-0,-26.364923,-27.554014
mp-768674-0-2,-200.48827,-199.23466
mp-29011-1-0,-52.72378,-52.130352
mp-3217-1-4,-53.110783,-49.24866
mp-865736-1-1,-18.582659,-18.673542
mp-866617-1-8,-220.93076,-217.2299
mp-571478-1-0,-148.25742,-147.13667
mp-23267-1-0,-23.355564,-23.59945
mp-705895-1-1,-531.56555,-528.53204
mp-757899-1-1,-525.0794,-524.40576
mvc-6034-1-0,-50.38198,-54.474754
mp-623043-1-4,-79.198746,-61.220284
mp-755570-0-3,-24.68807,-23.877357
mp-1958-1-1,-8.318647,-7.992565
mp-559400-1-0,-207.41615,-201.50175
mp-647305-1-0,-809.27026,-805.0495
mp-3799-1-0,-58.070065,-45.798023
mp-4120-1-4,-26.396643,-25.9218
mp-1003736-1-0,-371.2699,-376.53833
mp-763816-0-2,-104.95799,-105.24988
mp-1030398-1-0,-77.97922,-77.106926
mp-768512-0-3,-384.6774,-399.53082
mp-780576-1-1,-613.6493,-613.7909
mp-763766-0-2,-261.37552,-264.85446
mp-864767-0-2,-35.40978,-36.654293
mp-15706-1-9,-234.75977,-237.30263
mp-11654-1-13,-122.588905,-123.632576
mp-698063-1-8,-321.91733,-322.36194
mp-611623-0-10,-80.8109,-78.13217
mp-29475-0-63,-287.4025,-277.54205
mvc-10144-1-0,-243.13971,-256.29172
mp-570442-1-8,-80.23266,-77.13974
mp-567278-1-1,-117.43161,-116.71056
mp-764661-1-0,-150.89172,-154.78658
mvc-12547-0-2,-204.99176,-201.01257
mp-680498-1-0,-795.9323,-780.88556
mp-757219-0-2,-181.72382,-182.33745
mp-863403-0-2,-163.0383,-165.75597
mp-972463-1-0,-83.22406,-84.295906
mvc-15346-0-2,-135.61919,-135.69336
mp-675831-1-26,-80.95046,-81.03069
mp-755588-1-1,-129.19322,-129.4739
mvc-4973-1-0,-109.94856,-112.97595
mp-776086-1-0,-198.17049,-197.95459
mp-621924-0-2,-192.52864,-192.23157
mp-699437-0-2,-190.38246,-190.4203
mp-25763-1-0,-278.9441,-277.04684
mp-20332-1-6,-68.70898,-51.161407
mvc-3731-0-2,-166.79645,-162.82594
mp-971975-1-1,-21.552557,-24.380442
mp-16695-0-13,-301.20963,-299.9948
mp-697796-1-3,-198.51797,-198.13387
mp-633490-0-2,-236.59378,-235.47452
mp-774455-1-1,-510.9693,-511.34717
mp-20213-1-0,-73.7456,-73.79463
mp-559419-1-3,-778.5545,-772.0192
mp-636839-1-0,-91.37996,-87.749176
mp-8843-1-5,-58.230923,-58.259243
mp-715598-0-2,-312.7165,-310.32916
mp-767972-1-0,-79.2824,-82.447815
mp-10656-1-0,-19.005371,-19.878807
mp-685008-0-2,-268.52832,-271.5895
mp-10015-1-0,-17.32066,-16.78094
mp-866121-0-0,-39.90222,-36.84844
mvc-692-1-2,-107.6611,-110.90535
mp-19929-1-0,-16.675222,-16.877604
mp-540409-1-0,-276.41565,-283.20822
mp-868616-0-6,-81.906876,-82.023254
mp-997047-0-2,-29.705334,-34.419598
mp-764288-1-1,-103.79016,-103.49183
mp-773947-1-3,-159.07101,-158.0168
mp-850072-1-0,-340.12076,-339.77963
mp-3805-1-4,-35.997715,-35.320137
mp-765856-1-2,-57.706326,-56.261986
mp-30274-0-5,-39.345947,-35.781826
mp-30080-1-1,-15.229921,-15.408791
mp-775440-1-0,-365.98242,-369.10797
mp-1027567-0-35,-84.34152,-83.55269
mp-1027510-1-0,-79.72953,-78.569336
mp-2616-1-0,-32.2186,-26.531395
mp-744576-1-0,-384.73914,-384.47424
mp-4974-1-0,-199.58783,-199.55164
mp-555478-0-40,-481.11734,-495.4147
mp-569879-1-0,-147.0302,-145.48927
mp-30034-1-0,-9.325823,-9.343889
mp-559118-0-35,-93.12344,-91.73431
mp-775233-1-3,-76.20371,-80.737625
mp-683793-1-0,-1018.0796,-1066.3372
mp-3802-1-0,-166.87212,-155.24532
mp-778978-1-0,-855.70654,-855.6926
mp-770361-1-4,-272.7045,-270.10635
mp-559864-1-0,-64.86882,-65.08691
mvc-5357-1-0,-210.12283,-213.2429
mp-569281-0-2,-137.08455,-140.83817
mp-738610-1-6,-357.02737,-360.76553
mp-674521-0-2,-342.4884,-344.17972
mp-2560-0-0,-24.11826,-25.824837
mp-685931-1-0,-542.7043,-559.25836
mp-780806-1-4,-107.88955,-108.21367
mvc-14006-1-0,-66.70931,-71.62278
mvc-3569-0-2,-83.55402,-83.73006
mp-773404-0-2,-352.55768,-349.67554
mp-14493-0-6,-345.96164,-354.86484
mp-24863-0-6,-44.23275,-38.340767
mp-772560-1-0,-535.1564,-539.55676
mp-559694-0-3,-89.46335,-87.68988
mp-507-0-4,-36.968987,-36.910774
mp-7173-1-0,-20.007057,-19.436333
mp-1028922-1-4,-86.32957,-84.76093
mp-3748-0-1,-26.02794,-24.944977
mp-623460-1-2,8.984118,-22.678333
mp-554517-1-0,-64.04428,-64.56268
mp-777954-1-2,-260.52478,-279.95206
mp-4979-0-7,-38.704224,-38.263863
mp-975586-1-0,-41.382957,-44.248314
mp-763139-1-0,-215.71,-216.02151
mp-1357-0-0,-103.62621,-98.50505
mp-331-1-1,-10.977671,-11.310789
mvc-12186-0-2,-453.70425,-488.12033
mp-540439-1-2,-188.1173,-190.09583
mp-704544-1-1,-648.49,-643.0823
mp-683883-0-2,-1434.2716,-1424.8341
mp-557112-0-5,-293.91782,-291.31726
mp-768523-1-0,-477.69278,-489.14877
mp-557248-1-0,-291.63058,-294.5996
mp-765109-1-2,-471.32523,-467.07303
mp-15986-0-1,-32.05716,-31.583447
mp-23408-0-15,-169.08456,-168.88838
mp-2495-1-1,-12.945906,-12.975782
mp-10379-1-0,-59.35999,-60.437714
mvc-9169-0-6,-252.73714,-264.01706
mp-779946-0-18,-100.7243,-102.111046
mp-778995-1-1,-855.42694,-855.5725
mvc-15888-0-2,-140.62163,-140.43369
mp-755480-0-0,-19.282782,-21.594677
mp-769729-1-0,-113.67813,-115.01208
mp-765609-1-0,-432.82806,-441.49774
mp-767852-0-5,-342.96558,-340.28772
mp-4064-1-3,-28.64366,-28.215057
mp-571377-1-0,-117.75309,-120.64957
mp-556583-0-7,-94.75744,-93.01723
mp-622107-1-3,-6.9688935,-7.765187
mp-763436-0-2,-107.8343,-107.98075
mp-676528-1-28,-178.46873,-186.91966
mp-763089-1-7,-75.81886,-77.24429
mp-5251-1-0,-232.79234,-236.30429
mp-758006-0-2,-201.62733,-201.3186
mp-762286-0-2,-100.80617,-103.989655
mp-7923-0-3,-49.545364,-49.22599
mp-540702-0-73,-267.37115,-255.1102
mp-868341-1-0,-200.75208,-198.12604
mp-850901-1-4,-109.41705,-110.89719
mp-2843-1-29,-116.801025,-115.215126
mp-17413-1-17,-133.43375,-133.57928
mvc-7833-0-2,-405.39584,-412.37198
mp-15472-1-25,-119.34095,-118.78716
mp-570981-1-0,-152.78244,-150.09552
mp-3553-0-3,-19.134031,-18.55822
mp-971632-0-2,-71.357704,-71.92698
mp-765834-0-2,-108.75748,-107.40926
mp-684897-1-15,-203.24417,-199.63828
mp-694894-1-0,-520.63385,-530.34326
mp-683929-0-2,-401.63748,-379.65546
mp-2493-1-0,-17.205332,-17.238644
mp-780737-0-2,-174.96957,-173.5592
mp-776877-1-2,-266.24228,-267.54715
mp-8130-1-0,-130.09598,-130.21877
mp-866138-1-1,-29.25384,-29.875906
mp-989633-0-2,-191.50792,-167.9623
mp-763936-1-0,-160.94492,-161.69019
mp-1696-1-0,-13.744331,-13.617601
mp-569830-1-0,-193.5706,-221.99463
mp-558637-0-10,-195.08922,-200.85811
mp-770517-1-0,-405.44937,-414.65894
mp-794-0-3,-25.723076,-25.147629
mp-557483-0-1,-30.947216,-28.328707
mp-763479-1-3,-280.43738,-278.78687
mp-510717-1-3,-149.19511,-149.28607
mp-24172-1-0,-148.42958,-151.78078
mp-754782-1-2,-47.826645,-51.657078
mp-4266-1-11,-36.37704,-37.641148
mp-6798-1-0,-69.96823,-68.82236
mp-773986-1-0,-470.84375,-474.254
mp-865677-1-2,-24.960728,-25.227642
mp-866176-0-0,-14.304898,-14.300457
mp-7-1-25,-24.356749,-25.939144
mp-977164-1-4,-36.334633,-38.13288
mp-23934-1-85,-272.43127,-271.12863
mp-998297-0-1,-17.537708,-17.132294
mp-779998-0-2,-134.0149,-133.68626
mp-28096-1-0,-49.929287,-57.763374
mp-32365-1-4,-225.68747,-234.18187
mp-631333-0-2,-29.915457,-27.191212
mp-19561-1-0,-633.20715,-624.45483
mp-755552-0-0,-23.737644,-23.878826
mp-20671-1-0,-95.87709,-94.55075
mp-18542-0-2,-243.62561,-238.61911
mp-494-0-0,-75.478584,-69.7822
mp-21218-0-13,-62.284985,-61.63774
mp-763322-0-2,-369.89313,-380.8342
mp-31098-1-0,-50.394768,-49.970985
mp-652250-0-0,-105.90744,-105.45602
mp-753806-1-1,-69.422455,-68.992546
mp-6661-1-16,-223.59721,-223.88521
mp-3443-1-2,-76.541275,-76.439095
mp-761450-1-0,-379.72433,-381.88644
mp-1008653-1-0,-7.5818744,-9.903032
mvc-13775-0-10,-53.36806,-50.132374
mp-681992-1-0,-118.12656,-111.510025
mp-631408-1-0,-10.01638,-12.413241
mp-570703-0-5,-175.40137,-175.75145
mp-18466-1-0,-248.03464,-245.56767
mp-779579-1-5,-186.08159,-183.22829
mp-754422-1-0,-166.04683,-167.96803
mp-669357-1-5,-62.853985,-63.8589
mp-866850-0-2,-46.83049,-47.126217
mp-643084-1-0,-176.72403,-140.90845
mp-6655-0-1,-196.96838,-196.99896
mp-623836-0-2,-112.499214,-112.31974
mvc-12027-0-4,-205.70517,-205.15567
mp-755313-1-0,-90.19217,-89.40195
mp-646824-0-2,-62.37853,-62.46212
mp-555503-1-4,-249.60678,-260.52902
mp-556538-1-3,-105.17272,-105.46728
mp-761344-0-2,-334.20453,-334.7641
mp-642350-0-2,-260.94836,-261.36563
mp-20422-1-0,-32.73129,-33.032433
mp-763347-0-2,-74.02361,-73.81397
mp-29001-0-6,-103.93226,-101.17099
mp-761486-1-0,-47.628605,-47.18995
mp-780203-1-3,-200.33307,-205.90443
mp-961719-0-2,-23.08176,-24.15175
mp-753211-1-0,-21.673222,-21.068329
mp-771745-1-0,-178.14882,-183.25673
