structure_id,target,prediction
mp-850370-0-2,-388.92917,-391.98767
mp-35281-1-0,-74.349396,-75.35677
mp-11982-0-2,-124.25046,-123.42178
mp-775538-0-2,-285.67017,-284.62222
mp-31470-0-10,-24.104656,-26.36896
mp-425-1-0,-28.867102,-23.446388
mp-762161-1-0,-244.14081,-246.68399
mp-559263-1-7,-78.87729,-78.340904
mp-22263-1-0,-6.0945034,-12.991298
mp-582142-1-0,-113.6038,-113.363014
mp-11638-1-0,-168.41548,-160.27773
mp-649080-1-6,-350.34613,-369.4237
mp-768319-1-10,-319.74313,-324.90085
mp-647428-0-4,-373.18213,-370.93378
mp-9570-0-1,-17.494362,-17.312218
mp-680760-1-6,-123.49313,-125.527306
mp-555823-1-7,-256.38174,-262.69775
mp-13173-0-3,-23.471489,-24.826544
mp-17281-1-19,-170.92871,-168.48799
mp-770562-1-1,-162.83879,-163.74411
mp-570781-0-11,-34.3691,-34.87368
mp-504151-1-0,-236.78665,-240.36832
mp-27141-0-43,-440.67825,-441.53815
mp-865653-1-0,-44.359615,-39.53463
mp-571279-1-7,-57.001495,-57.943985
mp-29127-0-130,-40.222546,-43.81092
mp-9523-1-12,-50.056507,-49.838787
mp-1025819-0-1,-61.30524,-62.28944
mp-28866-0-63,-47.434757,-53.094833
mp-617180-0-2,-142.28891,-142.00658
mp-649595-0-20,-196.87422,-196.25479
mp-21569-1-4,-428.37265,-415.28445
mp-6499-1-15,-164.11038,-164.61964
mp-21020-0-5,-54.550068,-54.11856
mp-567014-1-0,-240.58568,-239.97475
mp-762844-0-2,-635.69147,-634.705
mp-744472-1-0,-228.35727,-225.46577
mp-568611-0-19,-288.34692,-290.38513
mp-28828-1-0,-58.333263,-55.990105
mp-556906-1-7,-283.54086,-279.97705
mp-763873-1-0,-285.84875,-282.23004
mp-1029576-1-3,-454.80377,-447.4598
mp-34461-1-0,-278.0176,-280.4292
mp-705752-0-5,-341.346,-338.8382
mp-764679-0-2,-312.306,-313.42944
mp-761318-1-3,-173.41571,-171.90657
mp-771910-1-2,-167.85843,-169.74918
mp-989195-1-0,-42.0277,-41.011932
mp-14824-1-13,-94.87519,-94.1293
mp-771375-1-1,-327.33414,-325.4128
mp-1028531-1-0,-77.959946,-78.67394
mp-762253-1-0,-275.29486,-272.28073
mp-766026-1-0,-182.38683,-181.66042
mp-863891-1-0,-606.47046,-613.39276
mp-672340-1-0,-17.23481,-17.222397
mp-558434-1-5,-136.65405,-136.27924
mp-561138-1-2,-560.69965,-536.47614
mp-17816-1-0,-212.30255,-213.94536
mp-567747-1-0,-115.12197,-111.95239
mp-625661-0-2,-261.38974,-263.1484
mp-2541-0-1,-15.694375,-15.398801
mp-759324-1-7,-188.64502,-190.05003
mp-1028463-0-1,-84.11032,-83.28024
mp-555890-0-12,-894.0514,-898.0995
mp-9668-0-1,-102.2865,-102.41627
mp-771814-1-0,-84.25799,-89.55239
mp-28256-1-0,-107.76215,-107.895325
mp-5376-1-3,-77.78586,-77.012726
mp-27122-0-45,-490.93106,-488.22318
mp-781013-1-3,-370.67044,-369.32336
mp-853244-0-2,-445.08832,-444.23297
mp-752856-1-3,-221.48848,-216.26552
mp-29500-1-0,-223.60207,-221.84248
mp-765121-0-2,-68.08462,-68.13555
mvc-9208-1-3,-246.53528,-250.29982
mp-1018056-1-0,-33.525856,-33.62007
mp-18647-1-14,-263.44446,-264.14743
mp-862423-0-0,-30.384928,-31.726627
mp-542874-0-18,-295.91898,-295.03152
mp-683922-1-3,-693.72107,-694.8072
mvc-8028-1-4,-169.51324,-169.0502
mp-761610-1-0,-218.92813,-221.7666
mp-973981-0-6,-39.903324,-38.658638
mp-862256-1-0,-17.070343,-17.005753
mp-554282-0-12,-662.9688,-654.92426
mp-695172-1-0,-1295.4829,-1293.622
mp-21479-1-1,-29.260448,-28.85168
mp-557726-0-39,-547.1158,-549.3852
mp-761352-1-1,-99.61041,-98.7804
mp-555936-1-0,-70.08624,-72.06773
mp-637030-1-3,-72.52596,-73.76958
mp-11318-0-2,-27.999117,-27.737492
mp-28809-1-4,-93.146095,-92.237114
mp-699253-0-2,-487.90607,-505.67807
mp-686086-1-5,-291.91205,-287.51263
mp-769499-1-0,-390.1148,-386.2516
mp-1019579-1-1,-436.90085,-449.4383
mvc-384-0-2,-116.078445,-115.381004
mp-3778-1-0,-187.73067,-188.42027
mvc-14156-1-4,-61.255547,-63.535633
mp-567076-1-1,-12.732704,-12.584978
mp-3404-1-45,-169.54381,-168.38269
mp-2015-0-7,-86.709404,-85.2881
mp-849092-0-17,-27.440308,-28.019817
mp-5862-0-6,-24.043184,-23.680971
mp-766288-0-2,-121.52983,-120.13271
mp-570838-1-5,-41.112465,-40.099487
mp-675189-0-3,-106.82576,-107.61366
mvc-9505-1-2,-316.7624,-318.02008
mp-707249-1-5,-416.64514,-416.5882
mp-22312-1-5,-112.084076,-111.17629
mp-757905-1-0,-97.46871,-97.8074
mp-768089-0-2,-300.29483,-300.92416
mvc-11360-1-2,-22.950773,-27.55649
mp-561286-1-0,-140.24222,-140.37704
mp-2921-1-0,-668.02124,-603.66425
mp-561514-1-0,-480.46896,-479.56247
mvc-16529-1-2,-73.24583,-72.536476
mp-863648-0-2,-8.938194,-7.387515
mp-764602-0-2,-58.613396,-60.158047
mvc-2975-1-0,-156.53816,-158.98322
mp-31369-1-0,-284.10867,-258.84647
mp-633709-1-10,-187.31284,-188.5551
mp-773588-1-1,-116.425575,-117.49616
mp-33723-1-9,-10.118736,-10.400222
mp-765305-1-2,-316.45328,-315.1816
mp-643697-1-0,-59.2828,-60.372223
mp-7589-1-13,-40.933872,-41.805325
mp-21128-1-0,-8.576326,-12.717109
mp-605878-1-1,-127.75125,-136.43776
mp-973662-0-3,-15.688124,-15.556494
mp-623827-1-0,-42.608578,-48.945393
mp-766951-0-2,-60.018135,-61.659386
mp-853247-0-2,-72.92238,-73.44522
mp-554774-1-0,-156.95407,-154.63211
mvc-11663-1-0,-86.68775,-87.12738
mp-29932-1-1,-146.68399,-147.56363
mp-18105-1-53,-80.4047,-83.309746
mp-774284-1-6,-269.94073,-277.88034
mvc-14524-0-2,-132.0328,-135.39975
mp-616399-1-0,-101.90708,-100.992455
mp-639551-0-2,-231.13701,-230.72186
mp-607525-1-3,-104.61974,-100.325005
mp-771815-1-0,-246.00122,-236.4934
mp-21402-1-3,-46.6338,-46.393875
mp-769429-1-5,-412.8,-418.4625
mp-868000-0-2,-228.8246,-228.40218
mp-774409-1-6,-248.29596,-249.18144
mp-567623-0-15,-552.90106,-550.02325
mp-570886-1-0,-16.906149,-18.614902
mp-675477-1-4,-53.15387,-53.38558
mp-647867-1-0,-1143.9362,-1140.0259
mp-645893-1-0,-158.48172,-160.2221
mvc-5930-1-0,-68.36475,-67.979744
mp-673848-1-6,-187.46164,-186.66968
mp-775112-0-3,-45.959286,-44.91275
mp-561891-0-33,-31.079958,-39.946896
mvc-4441-1-0,-490.7656,-493.2839
mp-689527-1-0,-143.79732,-147.75597
mp-546864-1-4,-63.84392,-62.17417
mp-4471-1-0,-164.77417,-164.15031
mp-626865-0-2,-194.05832,-199.96808
mp-20339-1-5,-128.54488,-129.00446
mp-975052-1-0,-5.2736344,-8.799907
mp-863862-1-1,-594.65393,-594.5335
mvc-6621-1-0,-214.25812,-216.06589
mp-756494-1-1,-163.65242,-162.30002
mp-15077-1-27,-200.81163,-201.06218
mp-650978-1-5,-1095.1494,-1083.634
mp-769541-0-6,-407.86804,-406.74048
mp-28677-1-5,-81.46941,-86.41896
mp-706557-1-0,-184.94978,-184.94427
mp-569686-0-13,-370.16193,-381.2937
mp-10628-0-2,-17.33872,-17.413742
mp-4519-1-4,-26.10148,-26.1796
mp-720765-1-0,-196.44833,-199.51775
mp-977401-1-0,-33.632652,-33.235397
mp-604789-1-0,-283.53607,-283.70636
mp-12410-1-3,-70.55203,-70.72111
mp-849661-1-1,-395.2262,-396.93597
mp-971934-0-3,-6.1235247,-7.1006613
mp-12884-1-0,-66.52421,-69.509735
mp-8591-1-6,-64.71715,-65.31029
mp-22040-0-2,-114.51182,-113.6145
mp-600015-0-2,-569.0871,-566.1335
mvc-14775-0-2,-88.27405,-89.43834
mp-2194-1-13,-18.215464,-18.024609
mp-770111-1-22,-156.54745,-161.07382
mp-21045-0-45,-39.9278,-41.176178
mp-699398-1-5,-110.56702,-111.27579
mp-14368-1-0,-165.19159,-167.13835
mvc-377-1-0,-149.47177,-151.52972
mp-505775-1-13,-422.14017,-455.0523
mp-763356-1-6,-73.51956,-75.35042
mp-22382-0-0,-14.528607,-14.506151
mp-865581-0-0,-11.6951685,-11.845856
mp-8097-1-0,-10.354939,-10.791843
mp-771394-0-2,-209.85724,-208.53957
mp-1025140-1-3,-44.97332,-45.320877
mvc-15354-0-2,-142.84126,-142.73611
mp-999138-0-0,-21.216099,-21.037548
mp-983564-0-3,-39.03099,-35.851204
mp-8840-1-0,-86.28503,-88.443085
mp-569860-0-4,-26.752604,-26.591114
mp-757546-0-2,-581.69775,-577.6541
mp-972965-0-2,-34.87536,-29.26535
mp-20744-0-8,-24.478107,-25.123577
mp-767294-1-0,-174.32,-173.08887
mp-21766-1-0,-228.12407,-226.29631
mp-761978-0-2,-221.85149,-222.22937
mvc-6663-0-37,-174.46736,-191.89685
mp-29594-0-14,-604.9536,-592.8459
mp-705906-1-2,-310.55896,-308.7973
mp-10497-0-10,-40.14646,-42.58747
mp-28793-0-8,-60.036243,-63.90985
mvc-882-0-4,-111.708565,-112.81734
mp-33526-1-0,-33.891434,-34.105423
mp-780909-0-2,-274.29977,-273.90198
mp-680512-1-6,-712.98944,-712.9603
mp-1025564-1-0,-45.518963,-45.34201
mp-4962-1-6,-32.829086,-31.735283
mp-580525-0-39,-248.27937,-249.16284
mp-998913-0-6,-18.541428,-20.930769
mp-10079-1-0,-39.597584,-40.864567
mp-770635-1-0,-37.47633,-39.59874
mp-28614-0-4,-56.755547,-57.184128
mvc-3021-0-6,-108.93269,-109.77463
mp-30312-0-5,-61.603622,-61.71119
mp-862755-1-0,-8.5900755,-8.420738
mp-675681-0-2,-300.3323,-297.2318
mp-781375-1-5,-145.97276,-162.6317
mp-772633-1-1,-344.81995,-343.53214
mp-27935-0-55,-46.490314,-52.801064
mp-774074-0-2,-196.38927,-196.43294
mp-778326-1-4,-267.89993,-266.52036
mp-30888-1-1,-75.66081,-79.35609
mp-976307-1-0,-218.19821,-218.80263
mp-570186-0-58,-124.59456,-134.21318
mp-771092-1-0,-277.45804,-277.5172
mp-504373-1-7,-551.19763,-561.0483
mp-638332-1-0,-168.57153,-167.24652
mp-774323-1-3,-318.09424,-316.03122
mp-777158-0-2,-82.248436,-82.282585
mp-649771-1-0,-211.73677,-213.41112
mp-652200-1-0,-395.72177,-409.15198
mp-763560-1-3,-138.87799,-138.57826
mp-631526-1-0,-11.579931,-14.46476
mp-786-1-2,-26.694077,-26.259594
mp-28501-1-4,-139.6692,-140.68242
mp-767187-1-0,-103.4165,-104.15699
mp-11691-0-2,-94.82708,-94.31388
mp-28660-1-2,-61.691162,-61.892654
mp-995201-1-3,-144.71187,-143.43816
mp-653243-1-0,-494.78043,-491.19662
mp-17102-1-21,-226.35391,-226.00572
mp-18938-1-0,-81.31158,-81.22912
mp-1027412-0-6,-78.39866,-80.44199
mp-561117-1-6,-232.11424,-292.5109
mp-30720-0-11,-36.400604,-33.00282
mp-764842-1-0,-141.50793,-141.94048
mp-648386-1-0,-150.50555,-149.80577
mp-505238-0-37,-226.72687,-216.3612
mp-1011834-0-0,-312.45914,-309.91312
mp-6941-1-0,-204.67282,-204.81499
mp-35033-0-11,-89.1781,-88.02835
mp-865103-0-2,-31.660097,-31.67537
mp-1032931-0-57,-100.75489,-104.40369
mp-686149-1-7,-237.09595,-249.4422
mp-568293-0-0,-105.88843,-114.34681
mp-973875-1-3,-13.3579235,-14.257473
mp-780161-0-2,-316.42923,-315.05667
mp-600002-1-0,-189.37651,-188.55052
mp-867149-1-0,-10.48159,-11.23607
mp-972048-1-1,-18.66939,-18.3811
mp-560516-1-0,-90.418526,-89.876236
mp-632655-1-7,-167.70502,-166.6202
mp-972423-1-0,-38.136387,-37.399788
mp-560169-0-83,-256.5277,-250.39319
mp-865654-1-1,-19.625586,-19.982998
mp-10435-1-3,-26.702967,-26.995518
mp-18138-0-51,-139.43942,-130.45984
mp-767775-1-0,-280.01877,-278.74768
mp-540809-1-0,-171.56873,-166.18231
mp-763603-1-0,-520.6194,-523.4507
mp-677217-1-7,-114.060074,-111.991394
mp-683991-1-0,-258.183,-271.20584
mp-689425-1-7,-414.19122,-411.22366
mp-556639-1-0,-106.24661,-105.890434
mp-765739-0-2,-171.71553,-170.36015
mp-630397-1-0,-105.672745,-107.103386
mp-761458-1-4,-215.89114,-215.06964
mp-581527-1-0,-109.42908,-113.510315
mp-850253-0-2,-312.4243,-313.49838
mvc-10691-1-1,-74.637634,-73.97008
mp-23292-1-0,-9.846717,-11.759644
mp-29223-1-4,-635.76575,-634.6494
mp-648264-1-11,-1370.57,-1354.2627
mp-542023-1-0,-156.86537,-157.74081
mp-568584-0-84,-132.81668,-113.00512
mp-7105-1-1,-32.612144,-33.963806
mp-972408-1-1,-39.032307,-38.889606
mp-866691-0-2,-223.93024,-228.69608
mp-778027-0-3,-92.260445,-92.799385
mp-1478-1-0,-69.46093,-66.669426
mp-777253-0-2,-162.35225,-162.55942
mp-765490-1-0,-616.2747,-618.979
mp-779074-1-0,-348.58743,-347.43506
mp-683773-1-0,-1090.3165,-1074.165
mvc-7055-1-0,-37.03837,-36.998447
mp-984523-1-1,-5.870742,-10.765935
mp-775345-1-0,-324.81772,-322.96844
mp-778451-0-2,-147.3857,-147.79913
mp-621964-0-0,-97.119736,-96.0118
mp-707443-1-0,-182.57094,-180.06552
mp-20024-1-0,-29.655886,-29.999884
mp-30521-0-75,-55.59179,-54.152534
mp-763650-0-2,-273.3007,-273.4417
mp-1019791-1-0,-246.92586,-247.93378
mp-4192-1-18,-97.920135,-99.44912
mp-651075-0-2,-813.93726,-801.9144
mp-769523-1-3,-318.8696,-318.10632
mp-8900-1-10,-76.45846,-74.315346
mp-605196-0-2,-551.0731,-546.9705
mp-11400-1-2,-23.192465,-23.505873
mp-1880-0-59,-38.437515,-37.632896
mvc-14515-1-0,-185.90527,-183.95816
mp-4180-1-20,-202.26303,-201.96709
mp-697732-1-0,-135.25952,-144.50594
mp-554433-0-15,-587.95105,-587.07574
mp-557510-0-8,-31.394753,-32.24179
mp-1848-1-5,-66.17308,-62.19223
mp-36864-1-6,-84.60604,-83.75707
mp-621825-1-7,-284.3835,-283.28592
mp-565666-0-2,-98.69414,-99.06135
mp-774316-0-2,-232.26398,-228.76651
mp-13053-1-4,-32.13236,-34.33908
mp-644244-1-19,-69.20922,-76.88557
mp-767862-1-0,-417.49152,-415.58813
mp-868589-1-0,-132.04082,-131.69702
mp-11944-1-0,-59.65425,-58.99462
mp-1025467-1-5,-31.336542,-31.346493
mp-972997-1-1,-12.227747,-12.253321
mp-978744-0-0,-35.875355,-35.980316
mp-567891-0-3,-11.221168,-11.640921
mp-849526-1-0,-137.06468,-136.37563
mp-697962-0-2,-174.94414,-162.31332
mp-504653-1-0,-240.64885,-244.00719
mvc-6059-1-1,-67.06814,-67.76852
mp-510409-1-0,-86.53951,-85.34791
mp-865629-0-4,-13.747964,-14.53142
mp-561065-0-9,-236.09665,-234.47112
mp-919-0-1,-10.207668,-10.711409
mp-31642-1-0,-158.39507,-157.29396
mp-566125-1-5,-222.12386,-224.1836
mp-8282-1-0,-56.159874,-55.420303
mvc-3501-1-0,-168.59734,-170.78998
mp-762136-1-0,-296.99545,-301.77
mp-20119-1-2,-29.334265,-33.827576
mp-5773-1-10,-104.68604,-103.7404
mp-865315-1-0,-22.753044,-22.536324
mp-761317-0-2,-266.1566,-265.61243
mp-559224-1-4,-303.7507,-300.04947
mp-755141-1-0,-54.161034,-54.53924
mp-862843-0-0,-30.87791,-29.258123
mvc-2012-0-7,-175.3785,-182.6133
mp-6183-1-0,-140.65102,-140.54291
mp-19578-1-12,-598.9008,-588.8119
mvc-13236-0-2,-74.96378,-75.55342
mp-21387-1-0,-48.06495,-48.524887
mp-9993-0-1,-63.172836,-62.61604
mp-695079-1-0,-126.05022,-149.265
mp-11652-0-1,-21.809439,-20.40252
mp-14817-1-54,-591.6041,-592.0012
mp-763370-1-3,-341.87164,-341.35983
mp-868032-1-21,-240.32942,-248.37225
mp-574428-1-4,-275.61264,-279.41742
mp-777089-1-0,-133.90422,-133.91083
mp-505639-1-0,-292.87906,-295.50552
mp-569984-1-0,-160.59767,-180.05617
mp-706573-1-0,-241.36978,-244.63889
mp-962059-0-0,-7.2775207,-9.207945
mp-1009-0-1,-69.638954,-71.72795
mp-608777-1-13,-53.81743,-49.16125
mp-978640-1-1,-116.45731,-113.62768
