structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-770231-1-0,-0.020632323,0.00038365455,0.0005224424,0.0003836404,-0.021800993,-0.000105858,0.00052247406,-0.0001058375,-0.0120834075,-0.02178425,-8.580863e-05,9.326832e-06,-8.580863e-05,-0.020062933,-0.0005477694,9.326832e-06,-0.0005477694,-0.016608283
mp-28402-1-0,-0.027961921,-0.0,-0.0,-0.0,-0.027961921,-0.0,-0.0,-0.0,-0.027961921,-0.02204335,7.963966e-09,-1.7946966e-09,7.963966e-09,-0.022043396,2.6471774e-08,-1.7946966e-09,2.6471774e-08,-0.022043454
mp-27526-1-32,0.00040541368,1.2483018e-11,1.8724527e-11,1.2483018e-11,0.00040541362,1.2483018e-11,1.8724527e-11,1.2483018e-11,0.00040541365,0.0019041707,4.934054e-09,3.3623788e-09,4.934054e-09,0.0019041654,-4.137141e-09,3.3623788e-09,-4.137141e-09,0.0019041816
mp-770636-1-0,-0.012184824,0.010100771,0.0018826895,0.010100763,-0.023479937,0.00092520943,0.0018826929,0.0009252128,-0.011363604,-0.01399749,0.004494479,0.0034095247,0.004494479,-0.019078756,0.0018855152,0.0034095247,0.0018855152,-0.013258424
mp-758283-1-0,-0.006574006,-0.00039648567,1.4865883e-05,-0.00039646542,-0.016833592,-4.438241e-05,1.4838033e-05,-4.440882e-05,-0.014943442,-0.0031923708,6.656998e-10,-1.0668618e-09,6.656998e-10,0.00043038707,-2.7733271e-09,-1.0668618e-09,-2.7733271e-09,0.0014560462
mp-981375-1-0,-0.0016868019,1.5603772e-10,-0.0,1.5603772e-10,-0.0016868021,-0.0,-0.0,-0.0,-0.0025705667,0.0017630494,1.8734744e-07,2.4702485e-09,1.8734744e-07,0.0017633889,7.149025e-09,2.4702485e-09,7.149025e-09,-0.004876693
mp-685317-1-2,0.016678208,6.7939865e-05,-0.00014089694,6.780537e-05,0.016668098,-0.0005937989,-0.00014086354,-0.00059386756,0.014212909,0.0073324433,-0.00015459351,0.0001189968,-0.00015459351,0.007541032,0.000490857,0.0001189968,0.000490857,0.009993998
mp-764832-0-6,0.0028401904,5.248065e-05,-0.00014796935,5.248065e-05,0.0028401904,0.00014796935,-0.00014795887,0.00014795887,0.0019306438,-0.0025670507,-0.0020448908,-7.525688e-05,-0.0020448908,-0.002567032,7.525059e-05,-7.525688e-05,7.525059e-05,-0.003804668
mp-1025663-0-1,-0.0008491782,-0.0,-0.0,-0.0,-0.0008753802,-0.0,-0.0,-0.0,-0.00023639259,-0.0012401354,5.8415528e-05,2.9748648e-10,5.8415528e-05,-0.0011727478,-3.8099526e-10,2.9748648e-10,-3.8099526e-10,-0.0015401335
mp-1030509-1-0,0.048765752,-0.0,-0.0,-0.0,0.048673023,-8.558919e-07,-0.0,-8.558919e-07,0.06396506,0.0484399,2.7077247e-08,-1.6182149e-09,2.7077247e-08,0.048401367,-1.4097525e-07,-1.6182149e-09,-1.4097525e-07,0.064792566
mp-769663-1-1,0.016127676,7.140224e-07,-1.3454634e-06,6.886881e-07,0.01938468,-7.5759436e-07,-1.3157413e-06,-8.0361303e-07,0.010865977,0.01511243,3.0551456e-07,-8.92939e-07,3.0551456e-07,0.008804722,-1.081884e-06,-8.92939e-07,-1.081884e-06,0.013725235
mp-5418-1-0,-0.038031332,-0.0,-0.0,-0.0,-0.03852074,0.0002413207,-0.0,0.00024130914,-0.03647321,-0.035767887,-9.124651e-09,2.5829806e-08,-9.124651e-09,-0.035562593,0.00020922067,2.5829806e-08,0.00020922067,-0.03545152
mp-1029878-1-1,-0.0007196023,-0.0,-0.000960664,-0.0,-0.0028431995,-0.0,-0.00096066407,-0.0,0.0018662305,-0.00091515365,-5.6541736e-09,-0.0019669565,-5.6541736e-09,0.00025461373,9.695963e-10,-0.0019669565,9.695963e-10,0.0007553119
mp-559025-0-3,-0.00029628875,-3.2275966e-05,8.027707e-05,-3.226536e-05,-0.00038309977,-8.2360886e-05,8.0274825e-05,-8.2368926e-05,-7.230379e-05,0.001327994,-7.180833e-05,0.0001488575,-7.180833e-05,0.001771371,-0.0002535022,0.0001488575,-0.0002535022,0.0019043277
mp-706278-0-2,-0.0015385018,0.00033499586,-0.00050156063,0.0003349919,-0.00038352874,6.0902417e-05,-0.00050157553,6.0896346e-05,-0.0036839824,0.00055705605,-0.00037020314,-0.0005904394,-0.00037020314,0.0016590116,-0.001178319,-0.0005904394,-0.001178319,-0.0042536864
mp-765873-1-2,0.0046023447,4.5563017e-10,-2.059698e-10,4.5563017e-10,0.004380574,-0.0010835226,-2.059698e-10,-0.0010835105,0.0025163519,0.0069214567,2.4178493e-07,1.16621905e-07,2.4178493e-07,0.005321914,0.0005405734,1.16621905e-07,0.0005405734,0.0061354097
mp-17722-1-14,0.00041549338,-0.0,-0.0,-0.0,3.899334e-05,8.77355e-05,-0.0,8.771936e-05,0.00042773032,-0.00017991886,-3.0400165e-09,-8.2006055e-09,-3.0400165e-09,-0.0027066993,-0.0015448953,-8.2006055e-09,-0.0015448953,0.0013474373
mp-1030334-1-0,0.033898715,-0.0,-0.0,-0.0,0.033794813,-1.308807e-06,-0.0,-1.3087571e-06,0.045390982,0.033420123,-3.84073e-09,-3.96966e-09,-3.84073e-09,0.033386342,-1.4617865e-07,-3.96966e-09,-1.4617865e-07,0.04579998
mp-767736-1-0,-0.0042656222,-0.00197355,-0.0,-0.001973523,-0.0070656175,-0.0,-0.0,-0.0,-0.012240573,-0.004895833,-0.0020669517,-2.1019093e-09,-0.0020669517,-0.008464107,-1.2565116e-08,-2.1019093e-09,-1.2565116e-08,-0.009706537
mp-30667-1-8,-0.00040858437,-0.0,-0.0,-0.0,-0.00040858437,-0.0,-0.0,-0.0,-0.00040858437,-0.00018801914,8.095027e-11,5.5518046e-10,8.095027e-11,-0.00018801738,-3.30527e-10,5.5518046e-10,-3.30527e-10,-0.0001880165
mp-672194-1-0,-0.007071813,-0.0013101931,-0.0046644025,-0.001310183,-0.0066365437,0.0003296657,-0.0046643945,0.00032965853,-0.022210574,-0.011853436,-0.00075326924,-0.0035274746,-0.00075326924,-0.0117340265,-2.8300321e-05,-0.0035274746,-2.8300321e-05,-0.02404293
mp-611623-1-17,-0.37017897,1.5841138e-06,-5.1688307e-06,1.5855243e-06,-0.3702913,-1.41939345e-05,-5.1845846e-06,-1.4186569e-05,-0.27810878,-0.42324382,1.1345856e-07,-2.8844581e-06,1.1345856e-07,-0.42323172,-7.3705846e-06,-2.8844581e-06,-7.3705846e-06,-0.2841538
mp-770128-0-2,0.001069361,-0.0,-0.00016630228,-0.0,0.0006924861,-0.0,-0.00016629035,-0.0,0.0004969797,-0.0013153459,-8.8899604e-10,-0.00013831917,-8.8899604e-10,-0.00040663374,4.5042468e-09,-0.00013831917,4.5042468e-09,-0.0007681177
mp-765660-1-0,-0.025840584,-0.002371122,-0.0,-0.0023711359,-0.0226131,-0.0,-0.0,-0.0,-0.022712931,-0.018590804,-0.0013951712,3.734769e-08,-0.0013951712,-0.01706917,6.211083e-08,3.734769e-08,6.211083e-08,-0.01585027
mp-547792-1-0,-0.03642955,-0.0036696263,-0.013234475,-0.0036696575,-0.033145312,-0.008576981,-0.013234452,-0.008576982,-0.061696857,-0.04513811,-0.0015329472,-0.005528526,-0.0015329472,-0.043765984,-0.0035827658,-0.005528526,-0.0035827658,-0.055693273
mp-1016843-0-0,0.0011811331,-0.0,0.0,0.0,0.0011811331,0.0,0.0,-0.0,0.0011811331,-0.0038195392,4.382317e-10,-1.2776606e-09,4.382317e-10,-0.003819524,-1.2489854e-09,-1.2776606e-09,-1.2489854e-09,-0.0038195278
mp-775393-0-2,-0.0012550742,2.957352e-07,-2.179847e-07,3.073881e-07,-0.0012560084,4.2741853e-08,-2.465833e-07,3.073319e-08,-0.0012692875,0.0008502706,2.6250356e-07,5.4113887e-08,2.6250356e-07,0.000848542,-1.9092859e-08,5.4113887e-08,-1.9092859e-08,0.0008783021
mp-767202-0-2,-0.001549565,-0.00097151555,0.0008401239,-0.0009715184,-0.0006478372,0.00044068464,0.0008401105,0.00044068941,-0.0018122322,0.0022520465,0.00011504055,-0.00044013694,0.00011504055,0.0017855051,-0.00017339656,-0.00044013694,-0.00017339656,0.0026551061
mp-560668-0-31,6.905695e-05,-0.0,-0.0,-0.0,0.00017847192,-0.0,-0.0,-0.0,0.0001357492,0.0008836059,-2.8908461e-08,3.2474027e-08,-2.8908461e-08,0.00041372405,-5.8642e-09,3.2474027e-08,-5.8642e-09,0.00013286105
mp-766073-1-1,0.002243382,0.00049818563,0.0013370558,0.0004981804,0.002378841,0.00089775195,0.0013370493,0.0008977481,-0.008113271,0.002645556,0.00060110027,0.0014021045,0.00060110027,0.0027666667,0.0009643356,0.0014021045,0.0009643356,-0.005016226
mp-772263-1-2,0.0025210779,-0.0,-0.0002727728,-0.0,-0.0007872183,-0.0,-0.00027276765,-0.0,-0.0021664496,0.0020595007,-1.8826634e-08,0.0008119307,-1.8826634e-08,-0.0027936497,1.785229e-08,0.0008119307,1.785229e-08,-0.0022902675
mp-767872-1-8,0.0037214032,0.00039359817,3.971592e-05,0.00039358783,0.0029233594,-0.00019805288,3.9725095e-05,-0.0001980592,0.00035739038,0.0041019227,-0.0006103064,0.00046597092,-0.0006103064,0.0035554932,0.000373624,0.00046597092,0.000373624,0.0015752303
mp-618807-1-1,0.011818593,-0.0020584818,0.00043974788,-0.0020584962,0.0048717447,0.0005419908,0.00043975978,0.0005419867,0.009848296,0.010233384,-0.0020702763,0.00053016143,-0.0020702763,0.007597271,0.00107299,0.00053016143,0.00107299,0.0097605325
mp-28447-1-1,0.03441731,-0.0,-0.0,-0.0,0.03441731,-0.0,-0.0,-0.0,0.05135321,0.022421813,1.8362826e-08,-1.5550847e-09,1.8362826e-08,0.02242183,-3.0013867e-09,-1.5550847e-09,-3.0013867e-09,0.03184343
mp-977117-0-0,0.00025773662,0.0,0.0,0.0,0.00025773662,0.0,-0.0,-0.0,0.00025773662,0.003594733,1.9786783e-09,-9.318266e-10,1.9786783e-09,0.003594729,9.157246e-10,-9.318266e-10,9.157246e-10,0.0035947124
mp-770224-0-2,-0.0038151427,-6.0396025e-05,7.3005845e-05,-6.038202e-05,-0.0039322306,-1.3861768e-06,7.301645e-05,-1.3601185e-06,-0.002377643,-0.0030584498,8.2553306e-05,-3.4809593e-05,8.2553306e-05,-0.0031824391,-3.5510577e-05,-3.4809593e-05,-3.5510577e-05,-0.0020857733
mp-763240-1-0,-0.0007461422,-0.00070559426,3.663378e-05,-0.0007055885,-0.00064707454,-3.442963e-05,3.6631172e-05,-3.443967e-05,0.0034105917,-0.0011482834,-0.0010426317,2.3848628e-05,-0.0010426317,-0.00086416956,-3.0656218e-05,2.3848628e-05,-3.0656218e-05,0.0019161396
mp-771398-1-6,-0.0023395263,0.0032709474,-0.0036873748,0.0032709641,0.0077911713,-0.0008470438,-0.0036873757,-0.00084715546,0.0033442185,-0.0006025672,0.002206308,-0.0020899693,0.002206308,0.0052732998,-0.0008955274,-0.0020899693,-0.0008955274,0.0011431441
mp-707201-0-4,-0.0014033269,-0.0,-1.8358882e-05,-0.0,0.00071102194,-0.0,-1.8316352e-05,-0.0,0.0027442286,0.0055198,-1.12059615e-08,0.0023134358,-1.12059615e-08,0.006234794,-3.1553384e-08,0.0023134358,-3.1553384e-08,0.0055407574
mp-762532-0-2,0.005405044,-0.0,-0.0017129752,-0.0,0.00359914,-0.0,-0.0017129831,-0.0,0.00094310974,0.0017021641,3.5654317e-09,-0.00063840556,3.5654317e-09,0.0011983215,6.8319648e-09,-0.00063840556,6.8319648e-09,-0.000242524
mp-864699-1-1,0.057970025,9.3515264e-05,-1.8784776e-05,9.3488794e-05,0.05786597,-2.0932086e-06,-1.8804425e-05,-2.0513905e-06,0.06121043,0.06397963,1.2031344e-06,-1.6387466e-07,1.2031344e-06,0.06396491,-1.6606995e-06,-1.6387466e-07,-1.6606995e-06,0.06678084
mp-769678-1-8,-0.0024577782,-0.0008752949,-0.0010691317,-0.0008752949,-0.0014470741,-0.0006172626,-0.0010691386,-0.0006172667,-0.008483126,0.0042960015,0.001633594,-0.0003612772,0.001633594,0.0017599763,-1.1116651e-05,-0.0003612772,-1.1116651e-05,-0.003376344
mp-999390-1-0,0.0014760183,0.0,-0.0,0.0,0.0014760183,-0.0,-0.0,-0.0,0.0014760183,-0.01531763,2.4123437e-05,-2.413025e-05,2.4123437e-05,-0.015317614,-2.4127708e-05,-2.413025e-05,-2.4127708e-05,-0.015317614
mp-12983-1-1,0.0018162845,-0.0,-0.0,-0.0,0.0018162845,-0.0,-0.0,-0.0,0.0018162845,0.0064662304,-3.173236e-10,2.5732516e-10,-3.173236e-10,0.0064662285,-4.4490642e-10,2.5732516e-10,-4.4490642e-10,0.0064662276
mp-642642-0-7,0.00072729593,-0.0,-0.0,-0.0,-9.512153e-05,-0.0,-0.0,-0.0,0.00020410947,0.002824143,-3.2899988e-10,2.1008455e-10,-3.2899988e-10,0.00282496,2.2722263e-10,2.1008455e-10,2.2722263e-10,0.0014459103
mvc-10559-0-2,0.0022013385,-0.0,-0.0,-0.0,0.0018300236,-0.00058289245,-0.0,-0.0005828927,0.0038801276,-0.0020562152,6.252919e-07,-3.5501108e-07,6.252919e-07,0.00037817165,-0.00074748014,-3.5501108e-07,-0.00074748014,0.00017524882
mp-542333-1-8,-0.0073597804,0.00012610927,0.0017705545,0.00012610927,-0.0075025233,0.0010323989,0.0017705545,0.0010323989,0.0069188224,-0.004516283,0.000118940516,0.0016703033,0.000118940516,-0.0046509,0.0009739364,0.0016703033,0.0009739364,0.008954028
mp-686175-1-12,-0.0038452332,7.533502e-09,0.00010124098,-7.533502e-09,-0.0039025038,3.9820827e-09,0.00010124098,-4.537577e-09,-0.0037235336,-0.0019927325,2.450319e-08,0.00011327673,2.450319e-08,-0.0020568147,2.566575e-08,0.00011327673,2.566575e-08,-0.0018566172
mp-561396-0-2,0.00011507766,0.00020550872,-0.00015777712,0.00020550872,-0.0001045999,-9.457117e-05,-0.00015778985,-9.4578805e-05,-0.00016582407,0.0013918345,-0.00027546438,-0.00015408748,-0.00027546438,0.0016862276,-9.236134e-05,-0.00015408748,-9.236134e-05,0.0014726387
mp-763436-1-4,0.0144462725,0.004589922,-0.0,0.0045899083,0.011475764,-0.0,-0.0,-0.0,0.007844068,0.0074530523,0.0032560467,1.2165192e-10,0.0032560467,0.0083088,1.00510595e-08,1.2165192e-10,1.00510595e-08,0.006133599
mp-983583-0-5,0.00706214,-0.0,-0.0,-0.0,0.00706214,-0.0,-0.0,-0.0,0.00706214,0.003858174,-6.8245186e-08,-6.7199885e-08,-6.8245186e-08,0.0038581707,-6.904544e-08,-6.7199885e-08,-6.904544e-08,0.0038581733
mp-619767-1-3,-0.00056867773,-0.0,-0.0,-0.0,-0.0005686777,-0.0,-0.0,-0.0,-0.0007258448,0.0015225768,1.2078312e-08,-2.5893554e-09,1.2078312e-08,0.0015225889,-4.3648845e-09,-2.5893554e-09,-4.3648845e-09,0.001362671
mp-849790-1-1,-0.00039254132,1.8100377e-10,-6.420313e-05,1.8100377e-10,-0.0011674903,1.2483018e-11,-6.420733e-05,1.2483018e-11,-8.105064e-05,-0.0015406716,1.0071679e-07,-0.00032437514,1.0071679e-07,-0.0029110857,-1.7367432e-06,-0.00032437514,-1.7367432e-06,-0.0015449205
mp-810-1-3,-0.0007612325,-0.0,-0.0,-0.0,-0.0007612325,-0.0,-0.0,-0.0,0.0018134512,0.0010794937,1.1159248e-09,9.820358e-10,1.1159248e-09,0.0010794816,2.9907088e-09,9.820358e-10,2.9907088e-09,-0.0032356402
mp-695655-1-49,-0.00036863404,-0.0034637372,0.002069205,-0.0034637363,-0.0010601978,0.0023173464,0.002069205,0.0023173394,-0.012774878,-0.042633977,-0.00034858967,0.0073101725,-0.00034858967,-0.036413226,0.009220232,0.0073101725,0.009220232,-0.039790645
mp-581951-1-0,-0.017774096,-0.00021685657,-0.0,-0.00021685657,-0.017925829,-0.0,-0.0,-0.0,-0.017133266,-0.0021206317,-5.4054195e-05,-3.6562025e-09,-5.4054195e-05,-0.0021584758,-5.644516e-09,-3.6562025e-09,-5.644516e-09,-0.0022271762
mvc-4689-0-4,-0.00028430598,2.3935725e-05,3.4355056e-05,2.3935725e-05,-0.00027057907,4.5590747e-05,3.4355056e-05,4.5590747e-05,-0.00023690626,-0.008709232,-1.35456885e-05,-1.9401441e-05,-1.35456885e-05,-0.008716978,-2.5752744e-05,-1.9401441e-05,-2.5752744e-05,-0.008735882
mp-781997-1-0,0.0005184732,7.522171e-05,0.0007747996,7.521996e-05,-0.00028219994,-0.0008130157,0.00077479426,-0.0008130108,0.0016598501,-0.0008095092,-4.2654916e-05,-3.235402e-05,-4.2654916e-05,0.00018242621,-0.0007262104,-3.235402e-05,-0.0007262104,0.0008669431
mp-705586-1-0,-0.0052791573,-0.002841522,-0.0045866556,-0.0028415273,-0.0034013204,0.0039670262,-0.0045866566,0.0039670332,-0.0021138513,-0.0017915556,-0.0009861653,-0.0023532747,-0.0009861653,-0.0012639685,0.0009791084,-0.0023532747,0.0009791084,-0.0010695017
mp-762538-1-0,-0.04911635,0.007137701,-0.01082233,0.0071376897,-0.05953106,-0.0045065116,-0.010822309,-0.0045065354,-0.062031083,-0.033224,-0.0002443465,-0.0005247145,-0.0002443465,-0.034562897,-8.867044e-05,-0.0005247145,-8.867044e-05,-0.03400428
mp-972174-1-0,-0.011101702,-0.0,-0.0,-0.0,-0.011101702,-0.0,0.0,-0.0,-0.011101702,-0.007080456,-3.1160554e-09,-1.8041136e-09,-3.1160554e-09,-0.0070804562,-1.7855244e-09,-1.8041136e-09,-1.7855244e-09,-0.0070804553
mp-22678-0-20,0.0008595448,-0.00012091941,-0.0004621187,-0.00012091941,0.00084485294,-0.00049104466,-0.0004621187,-0.00049104466,-0.0009032882,0.0024299375,-0.0003778645,-0.0014440725,-0.0003778645,0.002384025,-0.0015344669,-0.0014440725,-0.0015344669,-0.003078742
mp-1016107-1-0,-0.0075114397,-0.0,0.0,-0.0,-0.0075114397,-0.0,0.0,-0.0,-0.0075114397,-0.0047716405,-7.834953e-09,-2.630496e-09,-7.834953e-09,-0.0047716415,-3.814448e-09,-2.630496e-09,-3.814448e-09,-0.004771634
mp-683995-1-0,-0.043501023,0.000193927,-0.0,0.00019393144,-0.033878837,-0.0,-0.0,-0.0,-0.032201257,-0.035331987,0.0008651909,-8.20282e-08,0.0008651909,-0.029077567,-6.100483e-08,-8.20282e-08,-6.100483e-08,-0.026709054
mp-761628-0-7,-0.0036047723,0.0005378325,0.00037961348,0.0005378257,-0.004231801,0.00021812704,0.0003796231,0.00021811033,-0.004386868,-0.0017683458,0.00018158674,0.00012749353,0.00018158674,-0.0019802416,7.367574e-05,0.00012749353,7.367574e-05,-0.002030755
mp-641924-1-0,-0.011011473,-0.0,-0.0,-0.0,-0.00940199,-0.0,-0.0,-0.0,-0.008716262,-0.008524048,-8.338151e-11,-4.973507e-10,-8.338151e-11,-0.0089647975,-1.4883884e-09,-4.973507e-10,-1.4883884e-09,-0.009586118
mp-504601-0-9,-1.590163e-05,-0.0,-0.0,-0.0,-9.611626e-05,-0.00012772753,-0.0,-0.00012773144,-0.00024896653,0.00062678196,-4.488606e-09,1.9403129e-10,-4.488606e-09,-0.0003862596,8.555252e-05,1.9403129e-10,8.555252e-05,-0.0006381958
mp-850940-1-1,0.0028652071,0.0008876487,-5.9760478e-05,0.00088765385,0.0030744846,0.00023290348,-5.9746697e-05,0.000232897,0.0025760522,0.004300933,0.00034914125,-0.00027583988,0.00034914125,0.004665627,0.00014784992,-0.00027583988,0.00014784992,0.004897791
mp-782692-0-2,-0.0019366281,-1.828053e-05,-4.044679e-06,-1.8239705e-05,-0.0020297074,-1.4252299e-06,-4.03855e-06,-1.4640771e-06,-0.0019709487,-0.00490692,-1.0280158e-05,-3.3293688e-06,-1.0280158e-05,-0.0049299845,1.9062783e-06,-3.3293688e-06,1.9062783e-06,-0.0048959106
mp-720529-1-49,0.0137949865,0.020982543,0.016370988,0.02098254,0.0017607791,-0.005774243,0.01637098,-0.005774248,-0.03526908,-0.060485482,-0.011536538,-0.00044885481,-0.011536538,-0.08543194,0.0013948294,-0.00044885481,0.0013948294,-0.0870106
mp-672696-0-2,-0.0063795587,1.6659899e-06,2.0753618e-05,1.662376e-06,-0.0056304554,9.255241e-06,2.0760452e-05,9.243712e-06,-0.005490077,-0.0097316755,2.0395835e-07,-3.4409138e-06,2.0395835e-07,-0.009688607,2.5452455e-06,-3.4409138e-06,2.5452455e-06,-0.011713388
mvc-16752-1-0,0.012073685,-0.00074159395,0.00092666794,-0.0007415942,0.013823568,-0.0009348312,0.00092666794,-0.0009348314,0.014558389,0.007862524,-0.00053890917,0.002299754,-0.00053890917,0.010499742,-0.0011343618,0.002299754,-0.0011343618,0.010481811
mvc-9843-1-0,0.119830795,-7.668043e-05,7.853417e-05,-7.66805e-05,0.12249926,-0.00014170706,7.8534125e-05,-0.00014170686,0.10975097,0.115736835,-6.9756884e-06,-3.954773e-06,-6.9756884e-06,0.115836725,1.8105458e-05,-3.954773e-06,1.8105458e-05,0.10333449
mp-31116-1-2,-0.00500855,-0.0,-0.0,-0.0,-0.0064599323,-0.0,-0.0,-0.0,-0.007844031,0.004601389,1.6618378e-08,-3.2663268e-09,1.6618378e-08,-0.0014801353,-4.959491e-09,-3.2663268e-09,-4.959491e-09,0.0007777713
mp-757917-1-0,0.023242785,-9.187367e-05,9.507223e-06,-9.1854374e-05,0.02336536,0.00011296907,9.517222e-06,0.0001129723,0.028417043,0.028033754,-7.311023e-05,1.0986981e-05,-7.311023e-05,0.028081477,6.238681e-05,1.0986981e-05,6.238681e-05,0.031063734
