structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-764852-0-2,-0.0014343819,0.00181828,-2.8788942e-05,0.001818305,-0.0011166992,-0.00013364335,-2.8768869e-05,-0.00013364058,0.00019381159,-0.0014140992,0.00011118835,-3.884977e-05,0.00011118835,-0.000982991,-0.00041118902,-3.884977e-05,-0.00041118902,-0.0028856632
mp-555515-0-11,-0.00073051406,0.00020645767,0.00016768574,0.00020646604,-0.00027264832,-0.00011719512,0.00016769544,-0.00011719616,-0.00026484492,0.0022565501,0.0004985349,6.6552595e-05,0.0004985349,0.0054970477,-0.0009809795,6.6552595e-05,-0.0009809795,0.005266005
mp-761329-0-2,-0.0034033104,-0.0,-0.00015501915,-0.0,-0.0029431023,-0.0,-0.00015502052,-0.0,-0.00033010734,-0.0084693795,1.3632703e-08,0.0006546317,1.3632703e-08,-0.0096684685,-2.815358e-08,0.0006546317,-2.815358e-08,-0.00483253
mp-550320-0-11,-0.00041973157,2.0692869e-05,0.0001052349,2.0687332e-05,-9.2187205e-05,4.8411504e-05,0.000105233696,4.8416397e-05,-5.8800295e-05,-0.006280517,-0.0024234466,-0.0026483848,-0.0024234466,0.00069753587,-0.0005095167,-0.0026483848,-0.0005095167,0.0009677665
mp-764359-0-2,-0.0060418025,0.00012403759,-0.0,0.00012407165,-0.004870927,-0.0,-0.0,-0.0,-0.007867291,-0.010125053,-0.0010430169,-4.334025e-05,-0.0010430169,-0.0073417635,-0.00011132824,-4.334025e-05,-0.00011132824,-0.009908412
mp-753842-1-0,-0.009586281,-0.0,-0.0,-0.0,-0.0077018784,0.00023337385,-0.0,0.00023336578,-0.0094292555,-0.009101004,-7.94162e-09,4.14013e-09,-7.94162e-09,-0.0071022017,0.0013852956,4.14013e-09,0.0013852956,-0.0127312
mp-761733-1-0,-0.0029360994,-0.0008522639,0.00050990167,-0.0008522524,-0.0025687937,-0.0010602425,0.0005099065,-0.0010602479,-0.0058919922,-0.0026955933,-0.00091586245,0.00083799934,-0.00091586245,-0.004017854,0.00038256389,0.00083799934,0.00038256389,-0.0029082373
mp-770978-0-2,-0.0027234945,-0.0,-0.001346133,-0.0,-0.0030859583,-0.0,-0.0013461369,-0.0,0.00078394247,-0.0042564957,-1.09468745e-08,-0.0002387733,-1.09468745e-08,-0.002502992,-7.0421895e-09,-0.0002387733,-7.0421895e-09,-0.0018839706
mp-1869-1-0,-0.04835014,-0.0,-0.0,-0.0,-0.050860677,-0.0,-0.0,-0.0,-0.04769022,-0.04721145,4.6742916e-09,-1.6267718e-10,4.6742916e-09,-0.047331303,-3.2256915e-09,-1.6267718e-10,-3.2256915e-09,-0.045557182
mp-4888-1-0,-0.074264675,-0.0,-0.0,-0.0,-0.065590724,-8.238792e-10,-0.0,8.238792e-10,-0.065590724,-0.07043966,3.7184154e-08,5.0967026e-09,3.7184154e-08,-0.0650672,4.1477146e-09,5.0967026e-09,4.1477146e-09,-0.06506736
mp-685995-1-0,-0.042411845,-0.0037797967,-0.00399805,-0.0037797967,-0.039739124,-0.0028270483,-0.003998063,-0.0028270576,-0.09047081,-0.054180045,0.0040291823,-0.0021511514,0.0040291823,-0.05702945,-0.0015211387,-0.0021511514,-0.0015211387,-0.040970724
mp-1025558-0-1,-0.00012884483,-0.0,-0.0,-0.0,0.00018797233,-0.0,-0.0,-0.0,-0.0006409917,0.0010200008,-5.4579413e-10,-3.2728212e-10,-5.4579413e-10,-0.00737041,1.2527107e-08,-3.2728212e-10,1.2527107e-08,-0.0052285115
mp-24447-1-0,-0.17810191,-0.0,-0.0,-0.0,-0.17810191,-0.0,-0.0,-0.0,-0.17810191,-0.17738605,-4.4054413e-08,-6.3816024e-08,-4.4054413e-08,-0.17738588,-5.397966e-08,-6.3816024e-08,-5.397966e-08,-0.17738605
mp-675564-1-5,0.0016594905,-7.560302e-05,0.0003060508,-7.560417e-05,0.00131835,-0.00020771664,0.0003060533,-0.00020770836,0.0020762892,-0.0013266333,8.234382e-05,-0.00017371342,8.234382e-05,-0.0015886382,-0.0004221893,-0.00017371342,-0.0004221893,-0.0005197579
mp-612432-1-0,-0.011471493,-0.0021664684,0.0015273793,-0.0021664684,-0.014421772,0.0028878122,0.0015273793,0.0028878122,-0.012361569,-0.013058248,-0.00127742,0.00090055965,-0.00127742,-0.01479788,0.001702756,0.00090055965,0.001702756,-0.013583104
mp-864939-0-0,-0.0005937118,-0.0,-0.0,-0.0,-0.0005937118,-0.0,-0.0,-0.0,-0.0005937118,-0.00025711683,4.845211e-08,4.6758494e-08,4.845211e-08,-0.00025711337,4.8904216e-08,4.6758494e-08,4.8904216e-08,-0.0002571155
mp-8439-1-0,-0.006189289,-0.0,-0.0,-0.0,-0.0052615884,-0.0,-0.0,-0.0,-0.0069195717,-0.0049782977,-1.4662636e-10,1.057785e-10,-1.4662636e-10,-0.006724924,-1.1588224e-09,1.057785e-10,-1.1588224e-09,-0.008107928
mp-850487-1-2,-0.0068236324,-0.0,0.0005402927,-0.0,-0.005545102,-0.0,0.00054027943,-0.0,-0.005912246,-0.0053054257,1.1051959e-08,0.0010705758,1.1051959e-08,-0.004795738,-1.24108865e-08,0.0010705758,-1.24108865e-08,-0.008174542
mp-704262-0-2,0.00020717557,-0.0,-0.000301231,-0.0,8.558672e-05,-0.0,-0.000301226,-0.0,0.0004851039,-0.0024345051,5.398507e-08,-0.00011191703,5.398507e-08,-0.0036461682,1.5317044e-08,-0.00011191703,1.5317044e-08,-0.0039689317
mp-569810-0-23,0.00012698366,-0.0,-0.0,-0.0,-9.818847e-05,0.00015752403,-0.0,0.00015752231,-0.00012891754,-0.00209949,-7.919929e-10,1.0758816e-09,-7.919929e-10,-0.0020676272,0.00046769757,1.0758816e-09,0.00046769757,-0.0012456065
mp-865325-1-0,-0.0025712813,-0.0,-0.0,-0.0,-0.0025712813,-0.0,-0.0,-0.0,-0.0025712813,0.0012313973,1.9841389e-09,-6.6590355e-09,1.9841389e-09,0.0012314052,2.8514464e-09,-6.6590355e-09,2.8514464e-09,0.0012314039
mp-633646-1-5,0.00028053203,0.00023123376,6.155905e-05,0.00023125253,0.0005201666,5.6812318e-05,6.156266e-05,5.682872e-05,0.00046494635,0.0007728179,0.000136275,6.862411e-05,0.000136275,-0.0008534987,0.0012658655,6.862411e-05,0.0012658655,0.0010897212
mp-680486-1-8,-0.0022037074,-0.0,-0.0,-0.0,-0.00020461423,-0.0,-0.0,-0.0,-0.0031245637,0.0022614484,3.0311811e-10,3.531649e-09,3.0311811e-10,0.0014762483,3.7969774e-09,3.531649e-09,3.7969774e-09,0.001280599
mvc-10353-1-5,-0.0014474805,-0.00014641813,-0.0,-0.00014641795,-0.0027253015,-0.0,-0.0,-0.0,-0.00065261737,-0.004366916,0.00013013791,2.431706e-09,0.00013013791,-0.0063465843,-4.495066e-09,2.431706e-09,-4.495066e-09,-0.0053451112
mp-714960-1-0,-0.07052083,-0.011673527,0.00022170227,-0.011673504,-0.06421798,-0.004500474,0.00022171607,-0.0045004953,-0.05882691,-0.05971375,-0.00012134258,5.4886947e-05,-0.00012134258,-0.05982795,4.317074e-05,5.4886947e-05,4.317074e-05,-0.060196802
mp-30854-0-5,-0.00022432694,-0.0,-0.0,-0.0,-0.0002984567,-0.0,-0.0,-0.0,-0.00031739092,-0.01703763,-1.323435e-10,-5.857148e-10,-1.323435e-10,-0.004979645,5.4269904e-09,-5.857148e-10,5.4269904e-09,-0.02545793
mp-705062-0-2,-0.00016537028,-0.0,-0.0,-0.0,-0.00016537028,-0.0,-0.0,-0.0,-0.00016537028,-0.00092604186,9.914909e-10,4.4071986e-09,9.914909e-10,-0.0009260162,1.545826e-08,4.4071986e-09,1.545826e-08,-0.00092600984
mp-773464-1-4,-0.007556518,-0.0019323184,-0.0013639213,-0.0019323413,-0.005303709,-0.0007836339,-0.0013638888,-0.00078369037,-0.004746581,-0.04729099,-0.0007651723,-0.0005392184,-0.0007651723,-0.046398047,-0.0003103405,-0.0005392184,-0.0003103405,-0.046179105
mp-565692-0-27,-6.5099724e-05,-4.5997926e-06,1.747119e-05,-4.6081936e-06,-1.3933295e-06,1.511088e-06,1.7469822e-05,1.510801e-06,-0.00010073464,5.242156e-05,0.0002675808,0.00017345058,0.0002675808,0.0015246895,-0.0013670913,0.00017345058,-0.0013670913,-0.00061839656
mp-868631-1-5,-0.0054258145,-0.00055338175,8.716844e-05,-0.0005533669,-0.0058603,-0.0031153506,8.716587e-05,-0.0031153848,-0.005586785,-0.0013001,-0.000113493894,-0.00011868871,-0.000113493894,-0.0036283238,-0.0022877506,-0.00011868871,-0.0022877506,-0.00355741
mp-695-1-3,-0.0007405697,-0.0,-0.0,-0.0,-0.0007405697,-0.0,-0.0,-0.0,-0.0007405697,-0.0130205285,7.038538e-09,-1.8555202e-08,7.038538e-09,-0.013020469,-5.0886704e-09,-1.8555202e-08,-5.0886704e-09,-0.013020521
mp-772220-1-0,0.011823184,9.739906e-06,-1.880573e-06,9.729445e-06,0.011822951,2.3617933e-06,-1.8553447e-06,2.3500156e-06,0.009367279,0.009376235,5.552412e-06,-1.1138516e-06,5.552412e-06,0.009375851,9.802586e-07,-1.1138516e-06,9.802586e-07,0.010308656
mp-10559-0-4,-8.240284e-06,-1.719811e-05,-9.272261e-07,-1.7214294e-05,-4.4523662e-05,-1.2676262e-05,-9.1556075e-07,-1.2658904e-05,-6.6559514e-06,0.0057874825,0.00080797053,0.002070252,0.00080797053,-0.00343465,-0.0008414292,0.002070252,-0.0008414292,0.00024327259
mp-16481-1-0,-0.019955028,-0.0,-0.0,-0.0,-0.019955028,-0.0,-0.0,-0.0,-0.006235224,-0.017381078,-1.7592829e-08,1.6837285e-09,-1.7592829e-08,-0.017381005,-1.6334625e-10,1.6837285e-09,-1.6334625e-10,0.0037628927
mvc-5120-1-1,0.022170847,-0.0,-4.6897076e-06,-0.0,0.023371888,-0.0,-4.683747e-06,-0.0,0.022297926,0.02224464,2.0800947e-07,-3.9803952e-05,2.0800947e-07,0.022361653,3.850012e-08,-3.9803952e-05,3.850012e-08,0.022439392
mp-696181-0-2,-9.888229e-05,-0.0009817207,-0.00025219325,-0.0009817226,-6.046291e-05,0.0027503578,-0.00025218836,0.0027503641,0.000838844,0.0009592762,-0.00054212706,0.0012780936,-0.00054212706,0.00287162,0.0023007586,0.0012780936,0.0023007586,-0.00091757707
mp-558911-1-10,0.0048856023,0.00041429,-0.00019096576,0.00041429,0.0060441117,-0.0012931566,-0.00019096576,-0.0012931566,0.005420501,-0.0030936843,0.00019560444,7.73624e-05,0.00019560444,-0.0030696336,-0.00061054504,7.73624e-05,-0.00061054504,-0.0033103738
mp-865547-0-0,0.00031893764,1.6322732e-06,1.5522758e-06,1.6501302e-06,0.00032266887,-3.718067e-08,1.5668934e-06,-8.497815e-08,0.00031742416,-0.0001245148,4.944944e-07,4.5051044e-07,4.944944e-07,-0.00012472314,3.648744e-07,4.5051044e-07,3.648744e-07,-0.00012460747
mp-862857-1-0,-0.004527209,5.140993e-05,7.850695e-07,5.1400362e-05,-0.0040888395,3.4798075e-05,7.894011e-07,3.4803474e-05,-0.0006609978,-0.011563169,-1.5991739e-07,-7.5411083e-10,-1.5991739e-07,-0.011563442,1.2377689e-09,-7.5411083e-10,1.2377689e-09,0.003233013
mp-22369-1-4,-0.012642114,-0.0029448587,-0.0,-0.002944829,-0.012218416,-0.0,-0.0,-0.0,-0.011439024,-0.00136088,-0.0003080934,2.801588e-09,-0.0003080934,-0.0024565833,7.430431e-09,2.801588e-09,7.430431e-09,-0.0019671726
mvc-3680-1-0,-0.032574043,-0.0,-0.0,-0.0,-0.020994373,-1.3205037e-06,-0.0,-1.3205037e-06,-0.020998904,-0.020370474,-7.535462e-09,-7.9132856e-10,-7.535462e-09,-0.018476278,-0.00016245035,-7.9132856e-10,-0.00016245035,-0.019034702
mp-570245-1-0,-0.010482491,-0.0,-0.0,-0.0,-0.012160818,-0.00030382845,-0.0,-0.00030382955,-0.008277997,-0.0034435354,6.0084265e-10,-2.3074096e-11,6.0084265e-10,-0.008744792,0.0009092311,-2.3074096e-11,0.0009092311,-0.00716235
mp-2574-1-7,0.006867419,-0.0,-0.0,-0.0,0.006867419,-0.0,-0.0,-0.0,-0.024448428,0.003800353,-8.231114e-09,-3.818075e-08,-8.231114e-09,0.0038003563,4.683926e-09,-3.818075e-08,4.683926e-09,-0.016031865
mp-771755-0-2,-0.0011883505,-0.0,-0.0,-0.0,-0.0011883505,-0.0,-0.0,-0.0,5.097631e-05,-0.00571214,3.296018e-09,1.3679755e-08,3.296018e-09,-0.0057122093,-3.4878935e-09,1.3679755e-08,-3.4878935e-09,-0.00557999
mp-768941-1-1,0.0029523512,-0.0,-0.0004565424,-0.0,0.0035353235,-0.0,-0.00045656497,-0.0,0.002819218,0.0032331138,-4.660237e-10,-0.00021911014,-4.660237e-10,0.0008014741,-2.2971962e-08,-0.00021911014,-2.2971962e-08,0.0033886526
mp-28921-1-0,-0.015026967,-0.0002552367,-0.00033168748,-0.0002552367,-0.015194079,-0.00045759237,-0.00033168748,-0.00045759237,-0.015436612,-0.010635233,-0.0003174114,-0.00041248664,-0.0003174114,-0.010843057,-0.00056906155,-0.00041248664,-0.00056906155,-0.011144672
mp-569617-0-6,-0.0011355542,-0.0,-0.0,-0.0,-0.0011355538,-0.0,-0.0,-0.0,-0.001087219,0.0017082329,-1.5443598e-07,4.1759087e-08,-1.5443598e-07,0.0017079858,-3.281456e-08,4.1759087e-08,-3.281456e-08,-0.004701457
mp-766623-1-1,-0.0011185163,4.1256376e-09,-0.0,-4.1630868e-09,-0.0011185161,-0.0,-0.0,-0.0,0.0010922032,-0.00026346993,-7.543584e-07,2.0766931e-08,-7.543584e-07,-0.00026289525,3.7451993e-09,2.0766931e-08,3.7451993e-09,-0.0004999891
mp-861912-1-1,0.039995164,1.759057e-06,5.241682e-07,1.7280616e-06,0.039995145,-2.3393801e-07,5.1347024e-07,-2.2839555e-07,0.03999666,0.0341326,2.824599e-08,-6.4209056e-09,2.824599e-08,0.034132637,-2.2522963e-08,-6.4209056e-09,-2.2522963e-08,0.034132678
mp-767858-1-0,0.026928974,-0.0,-0.0012913038,-0.0,0.021234624,-0.0,-0.0012912619,-0.0,0.00936936,0.0025988496,9.386669e-08,0.0004165244,9.386669e-08,0.00538641,1.0705492e-07,0.0004165244,1.0705492e-07,-0.007800073
mvc-10067-0-2,0.004937167,-0.0,-0.0,-0.0,-0.002508253,-3.7449054e-11,-0.0,3.7449054e-11,-0.002508253,0.008143104,-8.467746e-08,-5.383762e-08,-8.467746e-08,-0.0005658058,2.0887369e-07,-5.383762e-08,2.0887369e-07,-0.00056549936
mp-753069-1-1,0.003975033,-1.556233e-06,3.1136493e-05,-1.556676e-06,0.0046972074,-7.074017e-05,3.114553e-05,-7.074226e-05,0.00610444,0.0023235213,1.4481571e-06,8.72549e-06,1.4481571e-06,0.0020758715,0.0005182513,8.72549e-06,0.0005182513,0.00030153588
mp-978845-1-1,-0.0009935868,8.1139616e-11,-0.0,8.1139616e-11,-0.0009935871,-0.0,-0.0,-0.0,0.001174702,0.001788703,4.367499e-08,3.3316996e-10,4.367499e-08,0.0017888856,4.0828038e-10,3.3316996e-10,4.0828038e-10,0.0010232273
