structure_id,target,prediction
mvc-3680-1-0,-172.67786,-172.02454
mp-570245-1-0,-45.490738,-47.91214
mp-2574-1-7,-56.78047,-56.12507
mp-771755-0-2,-183.1,-183.65346
mp-768941-1-1,-122.517746,-122.65344
mp-28921-1-0,-48.482975,-46.56633
mp-569617-0-6,-47.08397,-46.821007
mp-766623-1-1,-1101.0956,-1105.1222
mp-861912-1-1,-42.542873,-39.098915
mp-767858-1-0,-178.00623,-188.15958
mvc-10067-0-2,-235.41664,-235.68448
mp-753069-1-1,-92.1697,-91.20915
mp-978845-1-1,-40.650642,-43.69264
mp-505227-0-21,-441.16486,-445.29205
mp-850522-0-2,-495.05484,-496.06116
mp-566093-0-2,-202.46245,-200.19498
mp-8262-0-1,-41.272903,-44.1905
mp-773177-1-1,-156.20847,-154.19574
mp-540338-1-3,-286.04483,-292.14774
mp-635190-1-0,-139.89023,-139.39967
mp-767905-0-2,-339.93726,-336.4483
mp-568836-1-0,-82.83465,-89.37009
mp-24464-0-136,-351.44733,-358.66986
mp-862914-0-0,-21.483168,-21.896908
mp-761654-1-0,-180.7184,-178.87642
mp-865158-0-0,-9.20366,-9.213799
mp-8483-1-0,-62.990055,-62.20423
mp-864886-0-2,-26.446177,-25.90062
mp-866664-1-0,-154.66183,-151.96837
mp-744184-0-2,-308.6236,-307.3791
mp-754524-1-0,-42.477036,-44.275276
mp-2531-0-4,-263.96896,-258.98444
mp-771942-0-2,-110.24502,-109.70375
mp-2349-1-0,-20.749372,-20.376858
mp-630372-0-2,-81.247475,-80.62359
mp-772676-1-0,-225.5234,-223.051
mp-2038-0-1,-89.54953,-91.16476
mp-3975-1-22,-237.37434,-227.2973
mp-698650-1-0,-326.1191,-338.39795
mp-866214-0-2,-33.3733,-33.26825
mp-720486-0-2,-609.9387,-605.9166
mp-510656-1-1,-350.51978,-349.51624
mp-615173-0-1,-81.52164,-81.20961
mp-761450-0-2,-379.75565,-380.491
mp-22338-1-4,-53.301796,-46.878487
mp-555076-1-0,-168.64326,-166.95363
mp-650978-0-2,-1102.509,-1075.1576
mp-560591-1-0,-308.17804,-308.0682
mp-697960-1-0,-257.95764,-255.65773
mp-779054-1-8,-174.91255,-175.56137
mp-31483-0-24,-90.85292,-93.96823
mp-2210-1-1,-12.864587,-13.8173485
mp-770265-0-7,-337.0717,-335.42725
mp-684749-1-13,-425.30518,-429.87988
mvc-4168-0-2,-150.67099,-147.69717
mp-1019516-1-0,-386.7549,-412.521
mp-567517-1-4,-100.15531,-102.868866
mp-772261-0-2,-87.34713,-87.01536
mp-19009-0-0,-9.631527,-9.504683
mp-780834-1-5,-71.97602,-70.800156
mp-16415-1-15,-138.73941,-142.65054
mp-7817-1-1,-89.697266,-93.46633
mp-558608-0-11,-222.41806,-223.10791
mvc-16529-1-2,-73.24583,-72.37127
mp-21879-0-1,-69.38239,-69.18672
mp-22407-1-0,-319.18106,-316.08298
mp-649735-0-4,-977.64417,-980.2184
mp-541750-1-0,-218.353,-225.41533
mp-867583-1-1,-160.00453,-160.98518
mp-558490-0-14,-382.37476,-384.3236
mp-685217-1-0,-519.54675,-557.0187
mp-3998-1-0,-111.57785,-107.61969
mp-574580-0-29,-224.76558,-229.89401
mp-777479-1-0,-92.57345,-92.07985
mp-707151-1-0,-485.3814,-481.79282
mp-430-0-15,-106.89659,-106.10172
mp-754353-1-0,-68.94294,-67.11234
mp-32534-0-27,-501.54044,-500.9184
mvc-11775-0-16,-30.257133,-26.989681
mp-769642-1-0,-64.31049,-65.79918
mp-570037-1-6,-470.641,-456.96545
mp-780910-1-0,-252.57509,-252.45918
mp-868646-1-6,-190.19562,-188.8466
mp-735924-1-0,-543.5247,-565.4778
mp-650840-0-4,-400.75125,-399.95193
mp-983584-0-2,-12.390389,-14.68848
mp-13159-1-0,-87.90543,-59.480156
mp-559962-0-4,-568.0462,-568.2255
mp-510126-1-4,-63.872177,-64.640335
mp-769563-0-2,-189.16205,-188.46364
mp-773357-1-6,-274.18848,-273.22888
mp-715593-1-3,-92.29853,-91.94281
mp-7863-1-0,-34.683956,-34.42358
mp-568593-1-0,-441.9654,-448.12033
mvc-7852-0-3,-115.1141,-112.58882
mp-570287-1-3,-160.2035,-146.76404
mp-683966-1-8,-576.367,-601.95886
mp-28970-0-43,-143.82414,-142.97426
mp-31064-0-3,-173.72256,-176.97543
mp-31068-0-105,-389.34747,-386.31287
mp-635070-1-0,-187.79123,-192.31287
mp-29403-1-0,-15.583802,-15.8507595
mp-769845-1-1,-110.028275,-110.192276
mp-763192-1-0,-151.17549,-150.85524
mp-1018070-1-3,-28.053408,-28.396782
mp-2302-1-2,-20.767254,-21.081919
mp-770322-1-0,-129.85837,-134.76762
mp-613612-1-1,-92.35246,-93.3437
mp-532329-1-0,-314.27335,-300.90262
mvc-3991-1-0,-78.33912,-84.71942
mp-759774-0-2,-325.09744,-325.3645
mp-753152-1-4,-150.84322,-148.84756
mp-867823-0-2,-89.747856,-86.77024
mp-19122-1-6,-172.92096,-172.07175
mp-1925-1-2,-15.367641,-15.759041
mp-867913-1-0,-22.310347,-22.066528
mp-18471-1-0,-259.08072,-242.12703
mp-640246-1-0,-215.78291,-214.77821
mp-849254-1-3,-251.84619,-255.76572
mp-763556-1-0,-514.9299,-516.27264
mp-18661-0-6,-265.53754,-265.23184
mp-861641-1-1,-37.106236,-35.284634
mp-974997-0-2,-6.780213,-9.909209
mp-1025383-0-6,-39.73518,-40.61486
mp-24479-1-0,-110.47596,-128.01418
mp-744213-1-6,-406.95847,-446.3397
mp-618075-0-11,-155.22842,-156.41953
mp-568806-0-8,-73.754395,-70.38451
mp-733598-1-16,-296.6186,-292.13007
mp-704753-1-20,-251.42412,-259.84402
mp-762660-1-6,-317.16962,-336.32724
mp-556936-1-0,-481.12576,-482.52264
mp-768221-0-2,-74.00706,-73.3302
mp-23995-1-0,-224.92798,-222.74072
mp-1029610-1-1,-85.33146,-85.00376
mp-35281-1-0,-74.349396,-75.10024
mp-1018683-1-0,-32.39754,-32.632317
mp-642991-1-2,-90.82379,-89.71633
mp-560469-1-3,-1203.558,-1204.9302
mp-10409-1-14,-168.8334,-166.32324
mp-676450-1-34,-106.45533,-100.11325
mp-21210-0-1,-13.6144285,-13.822073
mp-568803-1-0,-205.43646,-209.56252
mp-1009583-1-0,-10.189681,-10.493181
mp-1008754-0-3,-5.44313,-6.1198316
mp-1027339-1-3,-76.69751,-78.58889
mp-978282-0-0,-5.612767,-5.2903557
mp-1022584-1-0,-16.60177,-19.169304
mp-5416-1-31,-118.82725,-121.216644
mp-770093-1-11,-63.215866,-64.54325
mp-14030-0-3,-748.738,-749.14246
mp-28607-1-0,-92.720924,-81.73796
mp-560908-1-0,-38.73462,-41.729305
mp-758327-1-1,-404.3469,-402.23944
mp-644302-0-2,-141.66672,-152.0892
mp-29169-1-0,-74.547066,-89.3827
mp-649363-1-0,-195.37242,-197.95544
mp-767552-1-1,-168.56879,-166.92438
mp-31231-0-48,-202.38617,-188.09656
mp-556775-1-1,-112.24138,-112.227715
mp-20040-1-0,-31.301523,-32.44932
mp-690851-0-2,-240.92694,-239.4538
mp-697408-1-0,-211.19456,-209.51561
mp-20157-0-16,-80.22893,-65.414566
mp-20874-0-2,-53.660793,-51.382713
mp-690111-0-2,-187.49532,-189.81168
mp-735910-1-28,-392.78778,-400.63434
mvc-9843-0-2,-164.57507,-165.46301
mp-765757-0-2,-53.48105,-52.62124
mp-763667-0-2,-241.1942,-239.99796
mp-758780-1-0,-295.19574,-294.63416
mp-761594-1-1,-570.0919,-571.57733
mp-1028932-1-4,-83.68006,-80.70612
mp-865870-0-0,-31.509481,-31.972794
mvc-9314-1-0,-153.02792,-153.54555
mp-651087-0-5,-514.809,-422.41086
mp-29169-0-7,-75.221115,-89.992325
mp-604889-1-6,-322.9503,-279.01956
mp-617896-0-2,-79.93167,-79.71791
mp-755380-0-2,-93.51034,-93.31647
mp-868651-1-0,-273.09177,-271.13757
mp-1812-1-0,-40.943356,-39.938427
mp-674298-0-2,-835.8913,-836.06305
mp-757383-0-2,-363.94525,-363.72595
mp-778538-1-2,-119.56501,-119.723236
mp-20643-1-0,-178.94939,-178.0038
mp-754483-1-2,-41.200195,-41.17805
mp-610530-0-3,-44.33579,-37.55091
mp-30757-1-2,-191.0819,-200.22057
mp-2764-1-7,-70.742615,-71.43865
mp-22397-1-0,-35.757904,-35.2915
mp-19154-1-0,-183.39735,-182.67163
mp-862559-1-0,-8.783375,-8.776457
mp-867929-1-0,-138.46075,-139.47313
mp-774071-0-5,-126.930565,-127.81649
mp-559460-0-6,-365.4905,-365.45352
mp-642938-1-1,-517.49646,-540.23676
mp-29725-1-2,-39.10487,-38.64377
mp-672222-1-0,-353.62186,-326.83383
mp-849065-0-6,-29.484678,-29.109407
mp-758337-0-2,-360.56638,-362.20898
mp-19203-0-2,-341.65512,-335.68033
mp-770026-0-2,-174.03214,-171.6541
mp-1018652-1-0,-14.3466625,-13.968533
mp-764920-1-3,-76.37184,-77.20575
mp-781068-0-6,-182.19589,-184.666
mp-640748-1-0,-865.10706,-840.2118
mvc-14240-0-2,-138.28102,-137.62027
mp-619208-1-0,-414.3932,-416.28598
mp-13444-1-0,-39.20378,-40.67139
mp-875-1-1,-15.784565,-15.003535
mp-541142-1-1,-283.6216,-280.71295
mp-554479-1-0,-168.85382,-168.46631
mp-640893-0-4,-467.50787,-468.31665
mp-24733-0-2,-1029.3214,-1026.2812
mp-680697-1-1,-331.20898,-335.1281
mvc-13105-0-2,-21.58993,-21.948673
mp-15437-1-53,-453.05798,-455.59863
mvc-12866-1-0,-10.3946905,-11.329853
mp-1018154-1-2,-20.544836,-20.535034
mp-22409-1-5,-191.74496,-181.14967
mp-556858-0-13,-656.9319,-648.4421
mp-24029-1-8,-168.7052,-169.11833
mp-778416-1-0,-78.97128,-82.77841
mp-570610-1-5,-74.28525,-73.565
mp-754317-0-6,-43.69484,-45.99592
mp-2434-1-1,-4.9056845,-5.4783874
mp-763815-1-1,-700.07526,-702.1199
mp-628705-0-2,-31.022615,-31.361084
mp-28934-0-22,-236.81285,-229.61531
mp-23549-0-3,-579.48956,-574.0044
mp-19082-1-0,-85.71525,-84.22606
mvc-3621-1-0,-138.5847,-140.15929
mp-720494-1-0,-436.17545,-439.68137
mp-684265-0-2,-435.92136,-435.16516
mp-764629-1-0,-590.3879,-586.6634
mp-16321-0-1,-27.322275,-27.67006
mp-15177-1-0,-170.34067,-174.25047
mp-625103-0-2,-89.123314,-89.20635
mp-758868-1-1,-619.642,-612.8343
mp-1030580-1-4,-84.44561,-82.59173
mp-560944-1-0,-387.5033,-386.6448
mp-755389-0-2,-33.50213,-30.406197
mp-11602-1-0,-95.87899,-94.4547
mp-510725-1-2,-166.75368,-164.93214
mp-775017-1-2,-164.54097,-165.76804
mp-1018738-1-1,-41.51499,-41.337276
mp-568404-0-1,-34.196186,-38.610256
mp-760060-1-1,-519.7419,-538.58344
mp-770388-1-5,-221.76971,-222.1622
mvc-3990-1-0,-103.01156,-110.49395
mp-559711-1-3,-384.61542,-387.05664
mp-601825-1-43,-138.92102,-144.07758
mp-779784-1-2,-502.20862,-502.9713
mp-770980-0-2,-139.36916,-139.53647
mp-761156-0-2,-354.10757,-353.4888
mp-771214-1-1,-252.93794,-253.83023
mp-775072-0-3,-170.54463,-169.83417
mp-1009657-0-0,-20.178776,-19.746328
mp-982381-1-3,-12.3083105,-13.473553
mp-5019-0-3,-44.034798,-44.00856
mp-864734-1-0,-26.174055,-25.323627
mp-763499-1-0,-215.49759,-215.18506
mp-600209-0-1,-75.720535,-73.24417
mp-7189-0-1,-42.980217,-40.72882
mp-761726-0-2,-183.41684,-180.85217
mp-763570-1-4,-140.9962,-148.00496
mvc-13391-1-5,-37.118996,-44.649235
mp-570014-1-0,-14.485059,-14.555389
mp-21524-1-0,-207.9309,-189.95721
mp-3747-1-0,-100.92212,-101.77908
mp-559770-1-7,-453.28595,-455.2442
mp-29585-0-4,-17.645538,-19.024137
mp-772705-1-0,-161.9752,-162.9725
mp-28291-1-0,-127.12038,-141.35533
mvc-12731-0-2,-81.187096,-82.71364
mp-640286-1-49,-100.964066,-107.89872
mp-773513-1-1,-263.97708,-263.3013
mp-754655-1-1,-46.053963,-38.769844
mp-13743-0-3,-64.82154,-66.348694
mp-862654-0-0,-17.04544,-17.540169
mp-767430-0-2,-157.5809,-156.61926
mp-573471-0-8,-279.29865,-306.58295
mp-761436-0-4,-116.47431,-121.940216
mp-567969-1-0,-45.351902,-45.226902
mp-763805-0-22,-294.90738,-292.8145
mp-631349-0-0,-20.313993,-20.588905
mp-696744-1-5,-88.55914,-96.450516
mp-754494-1-1,-58.97572,-58.921833
mp-12457-0-65,-89.39669,-89.40521
mp-765331-1-1,-94.273636,-93.4245
mp-20983-1-0,-62.019424,-58.056946
mp-767563-1-0,-246.12915,-247.95294
mp-28840-0-1,-430.27274,-428.16287
mp-780436-1-2,-343.78564,-342.97168
mp-779424-1-1,-251.48946,-203.57382
mp-581449-1-4,-149.59935,-163.68869
mp-10133-1-0,-31.930847,-33.11214
mp-29250-0-5,-60.526062,-57.403915
mp-763057-1-0,-55.327694,-56.74843
mp-13191-1-0,-168.7872,-163.36661
mp-202-1-22,-308.79498,-300.39407
mp-972416-1-1,-35.90532,-37.134995
mp-764184-1-3,-348.24408,-353.87613
mp-1014307-0-1,-38.08877,-37.240112
mp-768232-1-0,-129.19177,-130.20505
mp-605214-1-3,-356.02585,-362.53064
mp-607371-0-2,-49.669273,-45.830986
mp-29005-1-1,-96.53247,-91.01178
mp-11519-1-0,-25.4621,-25.658604
mp-640585-1-33,-339.34988,-337.2898
mp-691076-1-0,1.1212833,-39.626434
mp-778279-1-0,-165.03851,-163.91277
mvc-7980-1-0,-167.87988,-171.14578
mp-775256-1-0,-318.00815,-315.88992
mp-29980-0-5,-169.38873,-161.62952
mp-674359-1-13,-115.54158,-115.46261
mp-769006-1-1,-184.86606,-186.73735
mp-13994-0-1,-132.38644,-131.81633
mp-771282-1-0,-484.04962,-483.10123
mp-28713-1-0,-183.161,-186.72697
mp-69-1-0,-18.8552,-20.101074
mp-540659-1-0,-323.51242,-323.89136
mvc-9882-0-2,-391.69354,-389.79013
mp-673706-0-2,-225.23996,-223.72578
mp-775399-1-2,-166.7281,-168.37437
mp-762236-1-0,-151.61253,-150.03775
mp-767415-0-2,-165.22311,-166.00899
mp-771454-1-0,-163.44476,-162.15828
mp-29133-1-0,-22.47398,-22.334234
mp-694909-1-0,-644.6252,-643.2452
mp-866470-1-11,-124.36801,-131.40553
mp-763057-0-2,-55.37894,-56.78147
mp-722912-1-3,-184.89244,-180.9798
mp-29095-1-0,-204.11726,-208.11198
mp-779415-0-6,-156.74072,-158.0806
mp-21457-1-5,-187.17494,-197.5942
mp-773549-0-4,-155.18146,-156.23987
mp-4990-0-2,-29.627956,-28.88505
mp-745095-1-0,-689.96063,-710.2377
mp-547956-1-0,-68.52443,-68.09398
mp-699567-0-2,-655.4604,-648.59845
mp-763937-1-0,-162.48518,-166.2107
mp-16783-1-6,-151.72292,-146.05807
mp-21096-0-22,-35.343647,-36.318882
mp-1045-1-0,-328.88586,-328.28702
mp-769744-0-2,-105.39853,-103.19953
mvc-10032-1-3,-248.02008,-245.54753
mp-861985-0-0,-29.102524,-28.640114
mp-862789-1-0,-21.9037,-21.317604
mp-630019-0-6,-59.61046,-45.762768
mp-27262-0-20,-145.09818,-137.93314
mp-754587-1-1,-78.36154,-76.4576
mp-653995-1-19,-588.6142,-586.92535
mp-541317-0-29,-570.9456,-570.8636
mp-775779-0-4,-114.288704,-114.496056
mp-12622-1-0,-59.28795,-60.395138
mp-623373-1-13,-312.92728,-309.76343
mp-613839-1-2,-74.43904,-74.51092
mp-29227-1-2,-93.39103,-91.452736
mp-560874-1-0,-86.66981,-85.36763
mp-1012789-1-25,-293.19714,-291.70114
mp-723109-1-14,-710.6316,-771.2887
mp-705083-1-0,-244.56944,-245.22685
mp-772370-0-5,-157.79373,-160.76703
mp-8860-1-0,-9.937248,-10.457699
mp-561368-1-0,-103.07773,-129.85873
mp-865525-1-1,-9.49528,-9.176254
mp-771213-0-2,-319.71475,-319.24362
mvc-11317-0-39,-79.93577,-77.95279
mp-1027440-1-0,-79.81743,-78.281
mp-650943-1-3,-458.64893,-479.49063
mp-762811-0-2,-127.56825,-127.85143
mvc-10942-1-7,-113.25388,-112.39891
mp-763993-1-4,-174.07613,-174.90358
mp-680614-1-3,-120.99934,-271.97925
mp-697792-1-0,-253.09305,-258.39835
mp-557328-1-2,-62.514698,-61.457024
mp-780275-1-0,-59.596,-62.962864
mp-1927-1-0,-75.38029,-77.05959
mp-705484-1-0,-320.40298,-319.99857
mp-626464-1-24,-188.81577,-189.87982
mp-1040455-1-0,-34.303745,-34.223106
mp-776567-0-2,-552.63934,-551.22565
mp-504139-1-6,-496.28885,-506.42957
mp-774385-1-0,-170.3919,-170.52583
mp-8388-1-7,-59.748955,-58.926212
mp-735063-1-0,-353.4585,-347.7438
mp-2980-1-24,-214.89626,-215.20363
mp-30708-1-0,-45.918804,-45.422466
mp-775624-1-0,-268.93607,-268.33438
mp-29751-1-0,-26.748932,-24.940662
mp-722864-1-0,-133.7374,-134.78545
mp-20954-0-1,-39.765022,-41.956287
mp-2264-0-7,-21.791998,-21.647512
mp-999047-1-1,-31.839054,-32.896416
mvc-11797-1-0,-72.3323,-74.04174
mp-9942-1-8,-48.647465,-48.285973
mp-774651-0-2,-214.07326,-214.44302
mp-781965-1-0,-150.88762,-150.57158
mp-559911-0-31,-185.29634,-184.12276
mp-641165-1-0,-541.92944,-560.0967
mp-778330-0-8,-319.0809,-322.26495
mp-698392-1-0,-149.42628,-152.44421
mp-762892-0-2,-183.87975,-184.40947
mp-1029269-1-0,-77.85103,-69.679306
mp-1026974-0-0,-84.67161,-83.97638
mp-1029673-1-0,-468.4079,-423.25507
mp-582421-0-9,-66.64418,-61.04597
mvc-11732-0-2,-36.475822,-36.52211
mp-754058-1-4,-127.99663,-124.75078
mp-704327-0-2,-1384.8462,-1390.9917
mp-865446-0-2,-13.83391,-13.905796
mvc-9918-1-0,-114.21173,-114.53312
mp-1002230-1-0,-18.398117,-13.124539
mp-696822-1-49,-33.38645,-49.26386
mp-761554-1-3,-95.698265,-101.726326
mp-18893-0-2,-91.811874,-91.99458
mp-1007778-1-0,-8.869598,-9.343523
mp-5694-0-1,-21.562666,-21.495106
mp-672298-0-8,-38.943203,-36.249763
mp-20499-0-1,-94.87078,-92.865456
mp-777700-0-2,-182.93893,-184.2926
mp-1013760-0-9,-91.61137,-91.10947
mp-5414-1-9,-32.858295,-32.59858
mvc-14464-1-0,-63.844467,-70.25194
mp-23009-1-2,-19.630663,-19.946507
mp-849431-1-4,-178.71303,-178.31206
mp-15059-1-20,-240.26244,-213.21751
mvc-865-0-2,-326.00507,-322.1428
mp-601433-1-5,-147.94218,-147.8068
mp-773689-1-0,-342.80286,-339.82413
mp-1030327-0-0,-75.20949,-76.43668
mp-1008511-0-19,-14.014739,-15.213735
mp-720515-0-2,-232.6172,-225.18434
mp-721727-1-14,-180.95552,-182.38702
mp-1028729-1-4,-85.83163,-82.57935
mp-756628-0-2,-112.90406,-114.14886
mp-505281-0-32,-176.99031,-186.11797
mp-14142-1-0,-70.78429,-70.43798
mp-27322-0-10,-222.45132,-225.78862
mp-765135-1-4,-34.670864,-35.913338
mp-558137-1-0,-401.4142,-402.59476
mp-554921-0-9,-53.39846,-53.780434
mp-30011-0-28,-124.639595,-165.24553
mp-11142-1-9,-126.6826,-130.0202
mp-764780-0-2,-98.67201,-98.33761
mp-560263-0-28,-298.79843,-299.87775
mp-605678-1-29,-491.02393,-488.87714
mp-764389-0-2,-209.37656,-207.84013
mvc-12368-1-4,-134.85379,-134.29549
mp-570885-1-0,-219.51462,-218.99974
mp-743660-1-3,-48.135166,-47.66357
mp-769584-1-3,-154.21555,-155.91316
mp-765182-0-4,-57.32777,-57.32552
mp-2389-1-0,-16.542824,-16.578365
mp-20791-1-5,-47.30088,-47.383892
mp-1033689-1-0,-71.561966,-76.80001
mp-556-0-10,-30.471233,-31.429012
mp-570708-1-7,-20.202896,-19.904377
mp-22390-1-27,-138.42914,-138.29657
mp-999002-1-0,-30.750162,-31.016932
mp-697367-1-7,-189.72127,-189.73074
mp-17164-0-5,-231.98177,-232.48508
mp-19061-0-2,-288.34793,-287.7214
mp-762655-1-1,-191.39442,-191.63232
mp-767083-0-2,-188.11185,-187.37984
mp-771431-1-0,-158.70773,-158.29034
mp-684021-1-11,-200.73535,-203.02176
mp-581834-1-2,-717.59094,-641.796
mp-14241-1-28,-47.04653,-47.273808
mvc-8337-1-0,-123.1096,-122.541916
mp-769998-1-0,-155.65997,-153.51358
mp-6941-0-1,-204.68997,-204.91565
mp-558199-0-39,-155.75452,-153.58139
mp-868375-1-4,-208.7893,-214.05814
mp-540798-1-0,-214.36617,-231.42984
mp-545619-1-10,-5.5212965,-6.639778
mp-560110-1-3,-316.5709,-298.4803
mvc-9733-1-2,-247.4669,-246.49689
mp-767584-1-0,-446.06155,-451.12378
mp-554145-0-15,-167.24298,-165.6958
mp-746679-1-0,-469.48956,-473.63962
mp-849683-1-0,-161.0468,-162.42441
mvc-5120-1-0,-127.01436,-122.99729
mp-561367-0-3,-7.4906435,-17.0969
mp-2233-1-5,-35.70941,-36.360023
mp-776996-1-1,-45.86228,-45.08644
mp-10123-0-5,-177.30458,-177.23186
mp-643735-0-2,-139.28577,-142.79256
mvc-12581-1-0,-94.99684,-94.36689
mp-560511-1-0,-236.9308,-236.34341
mp-771925-1-0,-182.81097,-181.08244
mp-756251-1-1,-92.49815,-91.107155
mp-2798-1-30,-133.70355,-141.41982
mp-31381-0-5,-261.0644,-260.82886
mp-753418-1-0,-106.07307,-106.58601
mvc-4292-0-2,-620.9668,-622.16644
mp-723406-1-20,-212.91556,-221.90761
mp-29798-0-20,-19.971418,-24.4453
mp-20684-1-0,-18.368067,-23.131443
mp-651951-1-8,-158.41791,-157.12445
mp-867817-1-1,-14.041201,-14.364106
mp-22708-1-3,-134.57951,-133.37247
mp-676290-1-24,-7.224018,-9.939675
mvc-8407-1-4,-251.7539,-252.91791
mp-569340-0-0,-407.4312,-382.68655
mvc-11047-0-2,-36.33004,-35.87834
mp-768866-1-2,-245.96407,-243.63907
mvc-8030-1-0,-170.29477,-174.11736
mp-3592-1-27,-109.45858,-113.61055
mp-568961-0-5,-30.851528,-29.280489
mp-639756-1-0,-18.755526,-19.867214
mp-1025119-1-17,-33.96699,-38.034233
mp-1026983-1-3,-76.69786,-78.666275
mp-764073-1-1,-606.04535,-615.27985
mp-1023478-0-1,-33.27587,-32.017967
mp-556469-1-0,-376.5449,-377.0469
mp-867296-1-0,-220.1121,-213.71269
mp-677242-1-34,-66.96171,-69.21922
mvc-11053-0-2,-78.407135,-78.28048
mp-850072-1-0,-340.12076,-339.62143
mp-695891-1-0,-126.27268,-127.87919
mp-570255-1-4,-20.546606,-20.830545
mp-7607-1-0,-64.344986,-66.819275
mp-20980-0-2,-108.78247,-108.5866
mp-569456-1-0,-190.91504,-191.78564
mp-567130-0-0,-38.59849,-37.536377
mp-865877-1-1,-36.89684,-35.537586
mp-770011-1-1,-84.71971,-90.19756
mvc-3414-1-8,-94.865,-111.21413
mvc-13470-0-2,-37.483173,-38.60126
mp-622618-0-2,-68.41538,-68.72493
mp-765773-0-2,-152.08978,-153.43681
mvc-2239-1-8,-261.79822,-260.9656
mp-31065-1-0,-185.24986,-187.56789
mp-977360-1-0,-26.003149,-23.371271
mvc-5960-1-2,-70.47695,-69.25172
mp-764819-1-2,-51.62331,-51.952286
mp-754444-1-0,-57.55978,-62.99665
mp-778561-1-1,-441.8351,-443.8856
mp-12695-1-0,-59.230373,-59.968536
mp-867677-1-2,-102.014885,-135.08981
mp-684802-0-2,-242.16151,-245.02155
mp-763150-1-0,-320.76538,-322.65823
mp-7461-0-21,-62.38896,-64.14534
mp-979283-0-2,-30.71313,-32.06612
mvc-1060-1-1,-104.794975,-106.47312
