structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-8761-1-29,-0.010957728,0.034436546,-0.045269363,0.034436546,-0.00954434,-0.046207894,-0.04526935,-0.046207886,-0.025032012,-0.016944991,0.010262418,-0.024783092,0.010262418,-0.01652374,-0.02529689,-0.024783092,-0.02529689,-0.010373059
mp-849514-1-3,0.015235425,-0.001909908,-0.005772531,-0.0019098987,0.019547192,0.0007338892,-0.0057725026,0.00073388865,0.011260226,0.013957285,-0.0013172554,-0.0033676235,-0.0013172554,0.01865356,0.0018919526,-0.0033676235,0.0018919526,0.009107275
mp-765733-1-0,-0.023862904,-0.0015080617,-0.0,-0.0015080342,-0.025577975,-0.0,-0.0,-0.0,-0.03335553,-0.028366296,-0.0004480682,-1.207382e-08,-0.0004480682,-0.030748095,-8.269309e-09,-1.207382e-08,-8.269309e-09,-0.038846143
mp-720379-1-0,-0.074154265,-0.0,0.019057952,-0.0,-0.07490796,-0.0,0.019057944,-0.0,-0.19352706,-0.080506444,5.0513265e-08,0.020024177,5.0513265e-08,-0.083002,-6.562978e-09,0.020024177,-6.562978e-09,-0.19434968
mp-977557-1-0,-0.018459411,-0.0,-0.0,-0.0,-0.018459411,-0.0,-0.0,-0.0,-0.018459411,-0.013834755,2.5293327e-09,-1.4077196e-09,2.5293327e-09,-0.013834751,1.4270027e-09,-1.4077196e-09,1.4270027e-09,-0.013834755
mp-567680-1-0,-0.006374256,-0.0,-0.0,-0.0,-0.006374256,-0.0,-0.0,-0.0,-0.005766308,-0.0066423407,1.8340819e-08,1.3647136e-10,1.8340819e-08,-0.0066423165,-4.610912e-11,1.3647136e-10,-4.610912e-11,-0.004379339
mp-510613-1-0,0.0065470072,-3.5576603e-10,-0.0,-3.5576603e-10,0.0065470086,-0.0,-0.0,-0.0,0.0065470077,-0.00024700674,2.3443225e-11,6.942939e-11,2.3443225e-11,-0.0002470068,-1.539778e-11,6.942939e-11,-1.539778e-11,-0.0002470067
mp-567789-1-0,-0.012763552,-0.0,-0.0,-0.0,-0.012000865,4.86029e-05,-0.0,4.8588347e-05,-0.012929549,-0.012738456,-2.6251348e-09,7.692068e-10,-2.6251348e-09,-0.011923113,-2.7380514e-05,7.692068e-10,-2.7380514e-05,-0.013292079
mp-961711-0-2,-0.0026974662,-0.0,-0.0,-0.0,-0.0026974662,-0.0,-0.0,-0.0,-0.0026974664,-0.00523726,-2.0280877e-09,1.9333561e-09,-2.0280877e-09,-0.0052372674,-2.6162632e-09,1.9333561e-09,-2.6162632e-09,-0.005237261
mp-690492-0-2,-0.00076513144,-0.00016187863,0.0014220723,-0.00016183402,-0.0010396166,0.0016450695,0.0014220676,0.001645092,-0.0037403493,0.0016245375,-0.00025816975,-0.001307454,-0.00025816975,0.0013933836,0.00055838557,-0.001307454,0.00055838557,-1.8159946e-05
mp-1016853-1-0,-0.021529244,-0.0,-0.0,0.0,-0.021529244,-0.0,0.0,0.0,-0.021529244,-0.027566217,2.8708815e-09,3.1084375e-09,2.8708815e-09,-0.027566206,-1.3912372e-09,3.1084375e-09,-1.3912372e-09,-0.027566211
mp-16349-1-0,0.0009410014,-0.0,-0.0,-0.0,0.0009410014,-0.0,-0.0,-0.0,0.0009410014,0.0009432111,-3.1698153e-05,-7.7671546e-05,-3.1698153e-05,0.0009655691,-5.4922086e-05,-7.7671546e-05,-5.4922086e-05,0.00085355924
mp-626534-1-49,-1.4569605e-05,0.0033717388,-0.0,0.0033717402,0.009677946,-0.0,-0.0,-0.0,0.011887571,0.0025569177,0.014369368,-0.000227843,0.014369368,0.004655192,1.4395202e-05,-0.000227843,1.4395202e-05,-0.0005218062
mp-761403-1-0,-0.0009092057,0.0012274152,-0.0,0.0012274185,-0.0013600212,-0.0,-0.0,-0.0,-0.00043019254,-0.0013082939,2.1874765e-05,2.0335754e-08,2.1874765e-05,0.001755184,-1.0759746e-08,2.0335754e-08,-1.0759746e-08,-0.0011991985
mp-558012-1-0,-0.039237805,-0.0,-0.0,-0.0,-0.031307835,0.0009912847,-0.0,0.0009912889,-0.0402384,-0.038088106,-7.1244886e-09,-2.2075437e-08,-7.1244886e-09,-0.03263255,0.00051939004,-2.2075437e-08,0.00051939004,-0.038454097
mp-561474-0-10,-0.0001348702,-0.0,-0.0,-0.0,8.6804226e-05,4.796692e-05,-0.0,4.7970854e-05,-2.3071912e-05,-0.00067444425,9.242458e-09,7.567e-09,9.242458e-09,-0.0014669531,-0.00031341426,7.567e-09,-0.00031341426,-0.0016706628
mvc-13441-0-2,0.0044324687,-0.0,-0.0,-0.0,0.0055238837,-0.0,-0.0,-0.0,0.0029071313,0.0054504895,3.388114e-07,1.596036e-08,3.388114e-07,0.0040498935,-2.0384617e-07,1.596036e-08,-2.0384617e-07,-0.00046693304
mp-1013565-0-0,-0.00091275637,0.00031303652,6.577106e-05,0.00031303652,-0.00031573325,-2.8162738e-05,6.577105e-05,-2.816273e-05,-0.00046374253,8.2347084e-05,-0.0007311655,7.291225e-05,-0.0007311655,-0.001312069,-3.1257176e-05,7.291225e-05,-3.1257176e-05,0.002157609
mp-621852-1-0,0.043204825,-0.00072767364,-0.00076542544,-0.00072767364,0.044335615,0.001966226,-0.00076542544,0.001966226,0.044989776,0.01934265,-0.00055363314,-0.0020337831,-0.00055363314,0.024124833,0.001495962,-0.0020337831,0.001495962,0.024085393
mp-558528-1-0,-0.024660297,-0.0,6.145926e-05,-0.0,-0.027816452,-0.0,6.1483326e-05,-0.0,-0.02552766,-0.0178672,-1.6316195e-09,-0.00021906522,-1.6316195e-09,-0.02226243,-2.5622468e-08,-0.00021906522,-2.5622468e-08,-0.019891497
mvc-7372-1-19,-0.001449064,-0.0,-0.0,-0.0,0.000987664,0.0003214441,-0.0,0.00032144418,-0.0032567028,-0.00016525903,-9.7666245e-08,-4.2574598e-07,-9.7666245e-08,-0.0021919261,-0.00050396647,-4.2574598e-07,-0.00050396647,-0.0039835596
mp-647218-1-3,0.05616327,-0.0,-0.0,-0.0,0.039263774,-0.0,-0.0,-0.0,0.048586305,0.041384093,3.6765988e-09,-2.6956242e-08,3.6765988e-09,0.034502193,2.4834918e-08,-2.6956242e-08,2.4834918e-08,0.039555166
mp-704299-1-0,-0.0023476917,1.9348678e-10,-6.241509e-12,1.9348678e-10,-0.0034523518,0.00012860689,-6.241509e-12,0.00012860738,-0.0020425692,-0.00197707,7.387861e-08,-1.2829305e-07,7.387861e-08,-0.0028972055,0.00034440722,-1.2829305e-07,0.00034440722,-0.0019508299
mp-981381-1-0,-0.019863807,-0.0,-0.0,-0.0,-0.019863807,-0.0,-0.0,-0.0,-0.019863807,-0.017694259,2.9025258e-09,7.254935e-09,2.9025258e-09,-0.017694263,1.3789757e-09,7.254935e-09,1.3789757e-09,-0.01769426
mp-27385-1-1,-0.00016697627,-8.588988e-05,-0.00017670696,-8.587597e-05,-0.00019628306,-0.00020941731,-0.00017671371,-0.0002094116,-0.000525391,-0.0032078477,-0.000110749366,-0.00022786352,-0.000110749366,-0.003245647,-0.00027003564,-0.00022786352,-0.00027003564,-0.0036700165
mp-678-0-1,2.8494767e-05,-5.3080416e-06,-3.908408e-06,-5.3080416e-06,3.3515076e-05,7.6109714e-06,-3.908408e-06,7.6109714e-06,3.137306e-05,-0.0002274511,0.00016390684,0.00016718653,0.00016390684,-0.00044914673,-0.00023501244,0.00016718653,-0.00023501244,-0.00035056268
mp-769897-1-2,-0.0060088104,-0.00019886783,-0.00015321872,-0.00019881707,-0.0065447073,-2.3526289e-05,-0.00015323464,-2.3593222e-05,-0.008894242,-0.0056228326,-9.781023e-05,5.0957337e-06,-9.781023e-05,-0.015425605,-1.5450833e-05,5.0957337e-06,-1.5450833e-05,-0.013625552
mp-15363-1-38,-5.707078e-05,7.48498e-05,-0.0,7.484896e-05,-7.405083e-05,-0.0,-0.0,-0.0,-0.00061816094,-0.0014605963,-0.0006779414,-1.8310963e-08,-0.0006779414,-0.0020828964,-2.3641418e-08,-1.8310963e-08,-2.3641418e-08,-0.0059213624
mp-28066-1-0,-0.013723493,-0.0,-0.0,-0.0,-0.013723493,-0.0,-0.0,-0.0,-0.021386148,-0.01311886,4.4577675e-09,8.502813e-09,4.4577675e-09,-0.0131188575,8.487661e-09,8.502813e-09,8.487661e-09,-0.017010191
mp-771193-0-2,0.001436465,-0.0,-0.0,-0.0,0.0011465413,-0.0,-0.0,-0.0,0.0011367206,-0.0014927789,4.885443e-09,4.845265e-10,4.885443e-09,0.001725343,1.8826745e-09,4.845265e-10,1.8826745e-09,0.0029466841
mp-861620-0-2,-0.00058506744,-0.0,-0.0,-0.0,-0.000443112,-0.0,-0.0,-0.0,-0.0010125352,0.0070964033,-5.4232274e-10,4.4355838e-10,-5.4232274e-10,0.007294952,-4.294966e-08,4.4355838e-10,-4.294966e-08,0.005539189
mp-778219-1-3,0.0030891534,-0.0026729186,-5.078706e-05,-0.0026729489,0.0022264787,-0.0024425345,-5.0781007e-05,-0.0024424929,0.0043364814,0.005489511,0.00047565973,-0.0003451769,0.00047565973,0.0045941086,-0.0002989237,-0.0003451769,-0.0002989237,0.010077581
mp-565580-0-2,0.0015150629,-5.6173583e-11,-0.0,-5.6173583e-11,0.0004350594,-0.0,-0.0,-0.0,0.00035947765,0.0042739846,-1.0204319e-08,7.735137e-09,-1.0204319e-08,0.004942497,-1.6929167e-08,7.735137e-09,-1.6929167e-08,0.007873683
mp-979412-1-1,0.0034460304,1.0774717e-07,-5.5838416e-07,9.773579e-08,0.0034422963,8.166578e-07,-5.6475045e-07,8.150287e-07,0.00344176,-0.0032015147,-1.3219746e-07,-1.8109305e-09,-1.3219746e-07,-0.0032019017,4.7419203e-08,-1.8109305e-09,4.7419203e-08,-0.0032020225
mvc-368-1-3,0.01011302,6.6784145e-10,-0.0,6.6784145e-10,0.007739692,-0.0,-0.0,0.0,0.0024582024,0.008890137,-5.265359e-05,-1.7140257e-09,-5.265359e-05,0.00062684354,-1.512119e-07,-1.7140257e-09,-1.512119e-07,0.0013632297
mp-735701-1-6,0.0018859996,-0.0,-0.00044048575,-0.0,0.0011280193,-0.0,-0.00044048482,-0.0,0.001304877,0.004563045,3.502189e-08,-0.0001983885,3.502189e-08,0.0032777137,3.6859483e-08,-0.0001983885,3.6859483e-08,0.0018699552
mp-7337-1-0,-0.034416873,0.0031241751,0.0017322357,0.0031241751,-0.032260407,0.0024303377,0.0017322357,0.0024303377,-0.035296116,-0.028843505,0.0032044535,0.0017767665,0.0032044535,-0.026631469,0.0024928078,0.0017767665,0.0024928078,-0.029745542
mp-998761-0-0,-0.0013320436,8.373478e-06,9.924812e-05,8.348081e-06,-0.0014336512,0.00015247813,9.918713e-05,0.00015245019,-0.0013553861,0.0051179477,1.5978827e-06,3.3988577e-05,1.5978827e-06,0.0051324125,5.9500137e-05,3.3988577e-05,5.9500137e-05,0.005122354
mp-762170-1-0,-0.0068471143,-0.0,0.00049166055,-0.0,-0.003266562,-0.0,0.0004916402,-0.0,-0.0015737992,-0.005434118,5.4281085e-08,0.0017609817,5.4281085e-08,-0.00024167883,-2.4737473e-08,0.0017609817,-2.4737473e-08,-0.002047849
mp-15887-1-0,-0.040757306,-0.0,0.003727251,-0.0,-0.027149359,-0.0,0.0037272493,-0.0,-0.03579021,-0.040865988,-1.9609322e-08,0.0031571484,-1.9609322e-08,-0.031132175,-2.1960266e-08,0.0031571484,-2.1960266e-08,-0.037653428
mp-761068-1-0,-0.007920912,-0.0008433361,0.0006244338,-0.0008433392,-0.007936342,0.000102384314,0.00062444946,0.00010237444,-0.0046117036,-0.0047080894,0.00022216217,0.00010568649,0.00022216217,-0.0050297417,0.0003169632,0.00010568649,0.0003169632,-0.006036845
mvc-5770-0-27,-0.0046512154,-0.0016698017,-0.0010740579,-0.0016698017,-0.0065793362,0.0006201073,-0.0010740239,0.00062008767,-0.006079601,-0.009789341,0.0007407709,0.0026130255,0.0007407709,-0.008933587,-0.001508888,0.0026130255,-0.001508888,-0.0077205156
mp-565900-0-6,-0.000110140994,1.7522376e-05,7.790131e-05,1.7521883e-05,-0.00012710212,4.8842307e-05,7.7901415e-05,4.8842125e-05,7.905897e-05,0.009151415,-9.913037e-05,-0.0004407264,-9.913037e-05,0.009247375,-0.00027631593,-0.0004407264,-0.00027631593,0.008081017
mp-695070-1-0,-0.0679013,-0.009089118,-0.007421233,-0.009089118,-0.057406083,0.012853953,-0.007421233,0.012853953,-0.06265369,-0.07482446,-0.0075370697,-0.0061540226,-0.0075370697,-0.06612179,0.010658996,-0.0061540226,0.010658996,-0.07047328
mp-22238-1-0,-0.029508695,-0.0,-0.0,-0.0,-0.023750685,-0.0,-0.0,-0.0,-0.031043304,-0.029351614,-1.1375041e-09,-7.319176e-09,-1.1375041e-09,-0.018233504,-4.964997e-09,-7.319176e-09,-4.964997e-09,-0.025385763
mp-28804-0-79,-3.2668745e-06,0.0001418564,2.4211618e-05,0.0001418443,0.000119561235,0.00013815076,2.4236442e-05,0.00013814053,0.00017405215,-0.0008773622,-0.00068752904,0.0012809386,-0.00068752904,-0.0010345918,0.0006326545,0.0012809386,0.0006326545,-0.0014368803
mp-4860-0-0,0.0003907172,-3.483344e-05,-0.00010083769,-3.483344e-05,0.00038385516,-0.00011125796,-0.00010083769,-0.00011125796,0.00010021269,-0.002713729,0.0010480151,0.0030338427,0.0010480151,-0.0025072885,0.0033473454,0.0030338427,0.0033473454,0.006026518
mp-616653-1-10,0.00043289296,-0.0,-1.92462e-05,-0.0,0.0009916286,-0.0,-1.924967e-05,-0.0,0.00095298985,0.0026187492,2.6075362e-09,0.00020514427,2.6075362e-09,0.0013496287,4.935853e-09,0.00020514427,4.935853e-09,0.0011696477
mp-675832-1-0,-0.0051126806,-0.003347676,-0.0017108986,-0.0033476746,-0.005887226,-0.0012705616,-0.0017108836,-0.0012705538,-0.0030272265,-0.00031686726,-0.001711442,0.0032390044,-0.001711442,0.001970434,-0.00044047102,0.0032390044,-0.00044047102,-0.0027071428
mp-259-1-0,-0.02399857,-0.0,-0.0,-0.0,-0.02399857,-0.0,-0.0,-0.0,-0.02399857,-0.034872364,3.7833936e-10,-1.01065975e-10,3.7833936e-10,-0.03487236,-1.0257195e-09,-1.01065975e-10,-1.0257195e-09,-0.03487235
mp-763243-0-2,0.007864828,-8.237286e-05,3.941363e-06,-8.23869e-05,0.008743245,7.860538e-06,3.903346e-06,7.879918e-06,0.0071378285,-0.002837014,-3.7882688e-05,1.9920376e-06,-3.7882688e-05,-0.0028960942,1.8403147e-05,1.9920376e-06,1.8403147e-05,-0.0017080054
mvc-5112-0-6,-0.0014412011,-0.0012341122,-0.00074922584,-0.0012341116,-0.0032720729,0.00079022715,-0.00074922526,0.00079022703,-0.0035484051,-0.0013310293,0.00035417525,0.000363486,0.00035417525,-0.00017614887,0.0012211343,0.000363486,0.0012211343,0.00014300717
mp-704511-0-2,-0.00046086477,-0.0,-0.0,-0.0,-0.0018319637,-0.0,-0.0,-0.0,-0.002417491,0.00091640546,1.0759234e-08,1.6416259e-08,1.0759234e-08,0.0018225356,-7.001086e-09,1.6416259e-08,-7.001086e-09,-0.0007879817
mp-5564-0-2,1.7658527e-05,-1.8244642e-05,-4.4195483e-05,-1.8244642e-05,1.2838653e-05,-5.041716e-05,-4.4195483e-05,-5.041716e-05,-8.8477864e-05,-0.0019504287,-0.00013406764,-0.00032476115,-0.00013406764,-0.001985858,-0.0003704818,-0.00032476115,-0.0003704818,-0.0027303349
mp-504554-0-4,8.181355e-05,-0.0,-0.0,-0.0,8.181357e-05,-0.0,-0.0,-0.0,0.00032357403,0.0024604339,6.498465e-08,1.2037214e-07,6.498465e-08,0.0024606008,-7.4626726e-08,1.2037214e-07,-7.4626726e-08,-0.00019651373
mp-640274-0-2,0.0006825336,-0.0,-0.0,-0.0,0.0006825336,-0.0,-0.0,-0.0,0.0006825336,-0.0011027803,-1.7833021e-09,9.383299e-10,-1.7833021e-09,-0.0011027701,-1.5769581e-10,9.383299e-10,-1.5769581e-10,-0.0011027785
mp-1029250-1-4,-0.00293505,-0.0,-0.0,-0.0,-0.00298065,-3.7627062e-06,-0.0,-3.7627062e-06,-0.008662459,-0.0023921484,-4.2190037e-05,-3.5276285e-06,-4.2190037e-05,-0.0024532345,1.3429565e-06,-3.5276285e-06,1.3429565e-06,-0.008221385
mp-555942-0-8,-0.00013809807,-0.0,-0.0,-0.0,3.6496443e-05,-0.0,-0.0,-0.0,-0.00026838176,-0.0016801591,5.1332965e-09,9.1797725e-09,5.1332965e-09,-0.003723191,1.7530013e-08,9.1797725e-09,1.7530013e-08,-0.0016925165
mp-6064-0-2,1.8914825e-05,-3.973775e-06,-3.6632914e-06,-3.973775e-06,1.8584873e-05,-3.8185367e-06,-3.6632914e-06,-3.8185367e-06,1.9206866e-05,-0.0027577486,0.0017048965,0.0015717137,0.0017048965,-0.0026161987,0.0016383125,0.0015717137,0.0016383125,-0.0028830443
mp-671855-0-6,-0.00041730626,-0.0,3.0755848e-06,-0.0,-0.0003210037,-0.0,3.077426e-06,-0.0,-0.0005862067,-2.762196e-05,-1.9499748e-09,2.3333514e-06,-1.9499748e-09,0.00034540385,4.1198048e-10,2.3333514e-06,4.1198048e-10,-0.00026438676
mp-684007-1-0,-0.01184001,0.00038051157,0.0001419111,0.00038052886,-0.008445174,0.0015248489,0.00014190597,0.0015248446,-0.010989959,-0.0074703954,0.00025082304,1.0110189e-05,0.00025082304,-0.00709774,0.0007356207,1.0110189e-05,0.0007356207,-0.007190733
mp-763903-0-2,-0.0008278138,-0.0,-0.00013921846,-0.0,-0.001012002,-0.0,-0.0001392356,-0.0,-0.0009656947,0.0018296577,9.214414e-09,-0.00030050307,9.214414e-09,0.0012410441,3.308195e-09,-0.00030050307,3.308195e-09,0.0030229045
mp-8426-0-1,0.00012664135,-0.0,-0.0,-0.0,0.00012664135,-0.0,-0.0,-0.0,0.00012664135,0.0010393074,-1.9355397e-09,-1.4826467e-09,-1.9355397e-09,0.0010393079,-1.2357789e-09,-1.4826467e-09,-1.2357789e-09,0.001039308
mp-30878-1-1,0.010859499,-0.0,-0.0,-0.0,0.010859499,-0.0,-0.0,-0.0,0.010859499,0.01081855,-1.7527252e-10,-4.216381e-10,-1.7527252e-10,0.010818551,3.4355696e-10,-4.216381e-10,3.4355696e-10,0.010818552
mp-12699-0-1,5.1877737e-06,1.679607e-05,4.5325714e-06,1.6802192e-05,3.841327e-05,1.08248305e-05,4.5098086e-06,1.08343365e-05,1.0889748e-06,-0.00043330432,-0.0004298432,-0.000115679155,-0.0004298432,-0.0012834595,-0.0002770964,-0.000115679155,-0.0002770964,-0.00032843315
mp-560921-0-8,-0.000299589,-0.0,0.00018004749,-0.0,1.2668759e-05,-0.0,0.00018003966,-0.0,0.00023605874,-0.00074070593,-4.7821374e-09,-0.00034114326,-4.7821374e-09,6.6848497e-06,1.5611823e-08,-0.00034114326,1.5611823e-08,-0.0007443326
mp-532575-1-14,-0.01706564,0.00028054617,-0.0,0.00028054925,-0.013811993,-0.0,-0.0,-0.0,0.016287783,-0.0143713085,0.00053371623,-4.091971e-09,0.00053371623,-0.010915365,-1.1656319e-08,-4.091971e-09,-1.1656319e-08,0.008451965
mp-642316-0-6,0.002033002,2.3479308e-06,-1.4596768e-06,2.3426755e-06,0.0011217687,-2.6651244e-07,-1.4625042e-06,-2.66269e-07,0.0020684276,-0.0015507109,-1.9557989e-07,-8.9490464e-07,-1.9557989e-07,-0.000875348,2.0422482e-07,-8.9490464e-07,2.0422482e-07,-0.0014707351
mp-770516-1-1,0.03853998,-0.0,0.0005899222,-0.0,0.034730487,-0.0,0.0005899307,-0.0,0.034009587,0.042752683,5.9811683e-10,0.00052725023,5.9811683e-10,0.03926203,1.3206805e-08,0.00052725023,1.3206805e-08,0.03873301
mp-19764-1-1,0.00080157444,-0.0,-0.0,-0.0,0.00080157444,-0.0,-0.0,-0.0,0.00080157444,-4.7315316e-05,1.7290794e-11,1.0866082e-10,1.7290794e-11,-4.7313773e-05,1.2420741e-10,1.0866082e-10,1.2420741e-10,-4.731525e-05
mp-2278-0-32,-3.131748e-05,5.25781e-05,9.73171e-05,5.256388e-05,-3.0785162e-05,-0.00022585037,9.730583e-05,-0.00022585328,4.1523424e-05,0.0012881975,0.0004278258,1.8888507e-07,0.0004278258,0.00079488097,0.00083465746,1.8888507e-07,0.00083465746,0.00029343797
mp-1370-1-15,5.2737446e-06,-0.0,-0.0,-0.0,5.2737446e-06,-0.0,-0.0,-0.0,5.2737446e-06,-0.0034560089,3.0218644e-11,-2.982373e-10,3.0218644e-11,-0.0034560082,-1.1440667e-10,-2.982373e-10,-1.1440667e-10,-0.0034560082
mp-16152-0-3,-0.00012431991,-0.0,-0.0,-0.0,-0.00012431991,-0.0,-0.0,-0.0,-0.00012431991,0.001743243,-1.7656987e-08,9.560267e-09,-1.7656987e-08,0.0017431923,5.5575313e-09,9.560267e-09,5.5575313e-09,0.001743187
mp-771806-0-4,-0.0015371899,0.0021877356,-0.0,0.0021877356,0.0010061174,-0.0,-0.0,-0.0,0.0010505953,-0.014519379,0.0013454075,2.941615e-08,0.0013454075,-0.012955438,-1.0830174e-08,2.941615e-08,-1.0830174e-08,-0.0115127675
mp-973839-1-2,-0.0041377335,-0.0,-0.0,-0.0,-0.0041377335,0.0,0.0,-0.0,0.01151391,0.00406187,2.9480336e-05,1.0392579e-09,2.9480336e-05,0.004061871,1.2498973e-09,1.0392579e-09,1.2498973e-09,0.0060202875
mp-706235-1-1,0.020484101,1.2295773e-09,-0.000349861,1.2295773e-09,0.02097888,1.2295773e-09,-0.000349861,1.2295773e-09,0.020731488,0.021501,1.9876358e-08,-0.0006627588,1.9876358e-08,0.022438314,1.3954403e-08,-0.0006627588,1.3954403e-08,0.021969642
mp-13634-0-3,-0.000106004685,-2.821621e-05,-7.14532e-05,-2.821621e-05,-8.5517306e-05,-5.00757e-05,-7.14532e-05,-5.00757e-05,-0.00019255187,0.0011542396,0.00012976432,0.0003286552,0.00012976432,0.0010600584,0.0002303228,0.0003286552,0.0002303228,0.0015523146
mp-7976-0-1,0.00022405964,-1.3187185e-06,-8.115821e-06,-1.3187185e-06,0.00022544092,-4.9110317e-06,-8.115821e-06,-4.9110317e-06,0.00019601484,-6.326423e-05,0.00013396837,0.0008245058,0.00013396837,-0.00020365178,0.000498881,0.0008245058,0.000498881,0.002785735
