structure_id,target,prediction
mp-8943-0-19,-39.329315,-47.622486
mp-8985-0-7,-413.7448,-407.87192
mp-973935-0-2,-26.977612,-23.271324
mvc-8377-1-9,-79.608185,-84.564995
mp-865368-0-2,-27.499285,-26.486296
mvc-2489-1-3,-84.517975,-87.18118
mp-705147-1-0,-143.72574,-143.08908
mp-28149-1-3,-77.95024,-75.920296
mp-703593-1-12,-368.38098,-388.42355
mp-22481-1-4,-12.688402,-12.786104
mp-559535-0-37,-181.06996,-185.4979
mp-769963-1-0,-116.66004,-116.50969
mp-768256-0-2,-354.1235,-353.6652
mp-13383-0-9,-92.36602,-93.69878
mp-19096-1-10,-194.97299,-196.27728
mvc-1646-1-2,-167.91238,-180.07408
mp-29739-1-0,-209.85258,-210.04597
mp-388-0-1,-16.615206,-15.9899845
mp-556512-1-8,-222.09723,-228.73083
mp-541300-0-82,-229.20552,-232.49739
mp-308-1-8,-108.66468,-95.65953
mp-631421-1-2,-14.321944,-14.859925
mp-2371-1-9,-23.434858,-23.674332
mvc-3637-1-4,-83.86191,-86.3719
mp-17768-1-6,-278.93887,-263.7316
mp-37381-1-1,-22.854254,-23.232714
mp-686382-1-0,-539.6097,-542.7395
mp-635469-1-1,-53.787533,-53.201004
mp-505496-0-18,-346.84348,-338.72827
mp-867277-1-0,-15.575366,-15.493016
mp-510342-0-27,-215.61102,-216.08798
mp-706709-1-10,-349.94965,-348.145
mvc-445-0-4,-171.64233,-175.71791
mp-23202-1-0,-10.41531,-9.973426
mp-603222-0-1,-84.01706,-84.09553
mp-768230-1-0,-110.94333,-107.5489
mp-16097-0-1,-171.52115,-171.0411
mp-752677-1-0,-83.76706,-83.888596
mp-558927-1-1,-307.9284,-306.2126
mp-609229-1-0,-532.9021,-534.4508
mp-5670-1-0,-114.87323,-115.047386
mp-22422-1-0,-80.10732,-80.75759
mp-2039-1-6,-100.3216,-101.20062
mp-6501-1-11,-252.41032,-253.08061
mp-767807-1-9,-183.98601,-180.2866
mp-865518-1-1,-28.277079,-28.44474
mp-11594-1-5,-48.358932,-48.43734
mp-19543-1-7,-485.08688,-479.08743
mp-775572-1-0,-129.90407,-132.43733
mp-1013794-0-0,-451.61368,-470.0425
mp-31147-1-0,-19.463516,-21.535461
mp-10244-0-2,-70.14585,-71.25694
mp-853261-0-2,-77.02611,-79.75723
mp-757235-1-0,-63.02482,-62.774975
mp-541582-1-0,-82.22807,-77.16357
mp-754825-0-0,-27.186062,-27.058159
mp-684747-0-2,-914.6967,-910.19165
mp-1265-1-2,-11.967751,-11.565958
mp-762291-1-0,-323.93628,-321.17493
mp-773952-1-0,-626.7655,-633.2053
mp-866871-0-2,-107.58761,-108.34459
mp-776264-1-14,-61.226254,-61.584763
mp-19412-0-3,-42.640274,-42.683617
mp-25546-1-0,-30.54776,-29.912266
mp-16316-1-13,-273.1701,-278.5833
mp-746817-0-3,-333.7061,-334.2974
mp-29297-1-1,-47.564697,-48.288544
mp-779059-1-5,-220.63733,-221.99901
mp-775173-0-2,-619.6625,-627.2517
mp-607-1-0,-50.636444,-50.193977
mp-850414-1-0,-933.88904,-929.5763
mp-768517-1-0,-247.73915,-249.38638
